date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
2010-04-16,0.7403294466037387,92.25,0.6490977541217707,,1.0608,1.0128,1.0781671159029649,1.4064697609001406,7.7616,1.3726,44.22,1106.3,7.1804,12.196,5.89295,31.09,1.752,7.39245,2.86975,5.5092,8985.0,1.4812,32.23,3.705,195.14,18.613,522.45,44.405,3.1905
2010-04-23,0.7484749822237192,94.27,0.651359713401726,,1.0742,1.00285,1.0848928668294007,1.4017381553125876,7.7629,1.37115,44.405,1104.7,7.17155,12.2012,5.9022,31.16,1.76225,7.4249,2.90705,5.5707,8995.0,1.4842,32.2075,3.725,197.455,18.99,521.45,44.275,3.1916
2010-04-30,0.7519645072752567,94.01,0.6530612244897959,,1.07785,1.01245,1.0741138560687433,1.3693940431359124,7.7638,1.36985,44.225,1104.4,7.24875,12.2419,5.90425,31.118,1.7311,7.35535,2.9447,5.597,9000.0,1.4847,32.345,3.7187,201.285,19.2145,516.6,44.425,3.1838
2010-05-07,0.7903888713246917,91.055,0.6805498843065196,,1.1121,1.04975,1.1322463768115942,1.4061730999085988,7.78155,1.39725,45.38,1151.4,7.7371,13.0387,6.2961,31.55,1.85255,7.7215,3.29025,5.8823,9275.0,1.5718,32.285,3.79495,222.005,20.4625,535.1,45.85,3.2735
2010-05-14,0.8047965876624683,91.995,0.6868839509564859,,1.1277,1.03165,1.122334455667789,1.4012471099278359,7.7828,1.3861,45.1675,1126.5,7.72835,12.5352,6.2149,31.529,1.79335,7.5541,3.2298,5.9874,9105.0,1.53685,32.32,3.767,222.43,20.4895,533.85,44.925,3.1925
2010-05-21,0.7964002707760921,89.825,0.6924248719013988,,1.1483,1.06225,1.2110202845897668,1.4775413711583925,7.80405,1.4095,46.88,1190.1,7.8172,13.0458,6.4823,31.529,1.87525,7.88045,3.2839,5.9269,9370.0,1.5774,32.385,3.8229,222.185,20.514,543.75,46.625,3.3205
2010-05-28,0.8111286855659651,91.015,0.691730363504306,,1.15715,1.0515,1.1801498790346374,1.474165253924965,7.78605,1.4034,46.26,1190.9,7.84695,12.8758,6.4691,31.529,1.8255,7.5938,3.3021,6.03435,9190.0,1.56665,32.55,3.8373,223.305,20.9705,528.4,46.125,3.293
2010-06-04,0.8309443682745441,91.905,0.6870019236053861,,1.16,1.0502,1.205327547761104,1.4838996883810653,7.7921,1.41055,46.805,1197.8,7.96565,12.819,6.5566,31.529,1.83875,7.7326,3.4538,6.1809,9255.0,1.5947,32.62,3.865,237.475,21.5325,541.25,46.645,3.275
2010-06-11,0.8266854048691771,91.675,0.6866245536940402,,1.1497,1.0359,1.177648236471766,1.4532771399505884,7.7939,1.4025,46.73,1242.1,7.94185,12.6695,6.4799,31.529,1.80795,7.72225,3.39745,6.1504,9200.0,1.58145,32.4675,3.85,232.985,21.2805,537.85,46.475,3.2845
2010-06-18,0.807526143658901,90.84,0.6755387421468622,,1.10945,1.0244,1.1497556769186548,1.4174344436569808,7.7829,1.384,46.095,1198.6,7.70945,12.5427,6.3575,31.529,1.773,7.5154,3.2743,6.0073,9095.0,1.5561,32.4025,3.815,225.505,20.778,531.65,45.875,3.251
2010-06-25,0.8135041692088673,89.305,0.6676904587033451,,1.0965,1.04105,1.156737998843262,1.4142271248762552,7.7785,1.39155,46.455,1211.4,7.7755,12.7088,6.4836,31.529,1.78805,7.65775,3.35355,6.0551,9075.0,1.57975,32.39,3.863,231.86,20.9265,537.95,46.325,3.253
2010-07-02,0.7936507936507936,87.665,0.6585229330611438,,1.06505,1.06435,1.1823126034523528,1.445817971517386,7.79295,1.39175,46.53,1224.5,7.6165,13.0593,6.4223,32.225,1.77105,7.69975,3.29505,5.9138,9080.0,1.565,32.4,3.892,226.76,20.3945,538.8,46.525,3.2245
2010-07-09,0.7916089451810806,88.49,0.6618133686300464,,1.0575,1.03165,1.1429877700308606,1.4134275618374559,7.776,1.38135,46.61,1195.9,7.4951,12.7922,6.3694,32.04,1.7605,7.58,3.22205,5.9015,9025.0,1.5526,32.355,3.868,221.365,20.0385,537.45,46.075,3.1985
2010-07-16,0.7720517274657402,86.43,0.6516356053694774,,1.0484,1.05265,1.145409770345341,1.4028196675317388,7.7746,1.37675,46.7425,1184.5,7.32375,12.8757,6.2431,32.04,1.7795,7.59395,3.1764,5.7532,9065.0,1.53995,32.2415,3.857,217.71,19.667,530.05,46.475,3.208
2010-07-23,0.7800920508620017,87.32,0.6492031031908332,,1.0536,1.0389,1.118380584913046,1.3752320704118821,7.7681,1.37185,46.87,1179.8,7.38135,12.7762,6.217,32.09,1.76225,7.45675,3.17995,5.8135,9040.0,1.5235,32.235,3.857,224.48,19.599,519.75,46.325,3.2
2010-07-30,0.767518612326349,86.66,0.6385288295766554,,1.0463,1.0298,1.104484205875856,1.3807386952019332,7.7651,1.36035,46.33,1181.25,7.2312,12.642,6.0725,31.96,1.75925,7.3081,3.0778,5.7195,8925.0,1.5084,32.26,3.782,218.58,19.026,521.95,45.615,3.182
2010-08-06,0.7523322299127295,85.13,0.6259976838085699,,1.03555,1.02745,1.092478286994046,1.3724010155767514,7.7625,1.34755,45.995,1142.8,7.08425,12.6622,5.9599,31.715,1.7594,7.2364,3.001,5.6055,8940.0,1.4926,32.0175,3.766,210.31,18.6445,515.45,44.925,3.1483
2010-08-13,0.7834534628643058,86.375,0.6417455478902615,,1.0527,1.03785,1.1150758251561106,1.409046075806679,7.77175,1.36285,46.6,1164.8,7.4527,12.7254,6.211,31.91,1.7718,7.3195,3.1463,5.8381,8965.0,1.5175,31.9,3.805,220.475,19.5005,511.65,44.975,3.1675
2010-08-20,0.7881773399014778,85.745,0.6446829771459884,,1.03655,1.05055,1.12631638227178,1.4258216297141226,7.77565,1.35895,46.705,1164.0,7.4327,12.755,6.254,31.965,1.76375,7.33085,3.13695,5.8735,8965.0,1.5169,31.53,3.808,220.19,19.5615,508.75,44.975,3.1375
2010-08-27,0.7861635220125786,84.975,0.6462244337458399,,1.02835,1.06075,1.1176306230790722,1.4129282938890853,7.77915,1.3555,46.83,1177.6,7.37735,13.0468,6.2927,32.03,1.75375,7.341,3.12825,5.85485,8965.0,1.52275,31.335,3.827,223.515,19.4735,499.95,44.975,3.145
2010-09-03,0.7775142868250204,84.345,0.6477313210480293,,1.0169,1.04375,1.0936731011100782,1.3902405116085081,7.77175,1.345,46.5325,1156.1,7.2398,12.9639,6.1308,32.03,1.72575,7.1871,3.0652,5.7885,8965.0,1.50285,31.1705,3.773,221.335,19.2165,495.25,44.975,3.1205
2010-09-10,0.7857619926924134,84.25,0.6500893872907525,,1.022,1.0323,1.0795055864414098,1.3740982480247337,7.7668,1.3403,46.2705,1163.75,7.2296,12.9587,6.1833,31.81,1.7178,7.1722,3.0955,5.85065,8965.0,1.50465,30.7925,3.76925,223.675,19.417,495.75,44.975,3.1055
2010-09-17,0.7664597225415805,85.845,0.6395293064304672,,1.0112,1.0331,1.067178912544688,1.3765572303668525,7.765,1.33645,45.945,1161.5,7.059,12.8334,6.0988,31.73,1.716,7.14535,3.0357,5.7079,8971.0,1.4996,30.755,3.73,216.505,18.929,496.7,44.3,3.1013
2010-09-24,0.742032426817052,84.205,0.6324110671936759,,0.98345,1.0265,1.0426441455531228,1.3620266957232363,7.75665,1.32265,45.2475,1149.67,6.8131,12.542,5.8812,31.3825,1.71315,7.01605,2.93605,5.5284,8947.5,1.4773,30.67,3.67275,206.025,18.2702,485.15,43.815,3.0911
2010-10-01,0.7275372862859221,83.295,0.6325110689437066,,0.97585,1.02355,1.030662200463798,1.3476180850347013,7.7581,1.31215,44.46,1126.21,6.7218,12.5572,5.8543,30.92,1.68605,6.9436,2.8717,5.4216,8891.5,1.44845,30.1825,3.63515,199.35,17.822,480.55,43.745,3.0869
2010-10-08,0.7177462766911896,81.845,0.6276872861940181,,0.96125,1.0167,1.01667344448963,1.3296988232165414,7.7579,1.3058,44.2,1116.65,6.6785,12.5111,5.8284,30.855,1.684,6.85355,2.85605,5.3519,8943.5,1.41785,30.0,3.60075,198.015,17.578,484.15,43.365,3.1138
2010-10-15,0.713623064297438,81.345,0.6246096189881324,,0.95705,1.01035,1.011020119300374,1.3249420337860218,7.7579,1.2971,44.165,1111.25,6.61,12.4215,5.7883,30.66,1.6621,6.81365,2.79285,5.32135,8900.0,1.4102,29.82,3.569,196.18,17.4885,478.55,43.295,3.0821
2010-10-22,0.7181070697641019,81.425,0.6382028208564682,,0.97555,1.0253,1.020356104280394,1.340662287169862,7.764,1.2993,44.55,1128.65,6.63025,12.3765,5.80965,30.8425,1.69385,6.94925,2.8421,5.35585,8943.5,1.42495,29.925,3.6244,197.175,17.615,487.65,43.195,3.1138
2010-10-29,0.7197351374694113,80.545,0.6255473539346929,,0.98375,1.01745,1.0203040506070808,1.3071895424836601,7.75275,1.29475,44.44,1122.1,6.7081,12.3333,5.8917,30.595,1.69815,6.9653,2.85655,5.3663,8933.0,1.4321,29.948,3.63445,195.415,17.7225,489.35,42.965,3.1115
2010-11-05,0.7126313914127916,81.35,0.6169792694965449,,0.95825,1.0012,0.9862905611993293,1.2584156546907443,7.75065,1.28585,44.13,1109.2,6.6004,12.2089,5.7649,30.2,1.6833,6.78775,2.78885,5.3114,8905.0,1.4,29.6325,3.5887,195.395,17.4985,477.55,42.675,3.085
2010-11-12,0.7298470970331715,82.38,0.6191183754333829,,0.97695,1.00985,1.0117873223048515,1.2903225806451613,7.75135,1.29495,44.695,1122.7,6.8307,12.2496,5.948,30.205,1.7161,6.9324,2.866,5.4402,8935.0,1.43375,29.81,3.67125,201.65,17.9625,481.5,43.735,3.117
2010-11-19,0.7319840427478681,83.435,0.6267431293284448,,0.999,1.02115,1.016053647632595,1.2861736334405145,7.7543,1.29805,45.43,1135.15,6.87605,12.3003,5.9848,30.4025,1.7199,7.0111,2.8807,5.45745,8981.0,1.4427,29.9675,3.643,200.59,18.055,480.05,43.7,3.121
2010-11-26,0.756744485224564,84.045,0.6404713869407884,,1.00345,1.0196,1.0378288620206528,1.3320900492873318,7.76305,1.3193,45.825,1163.45,7.018,12.5006,6.174,30.5525,1.7238,7.142,3.04625,5.64105,9047.5,1.4898,30.26,3.67525,211.6,18.695,482.65,44.275,3.163
2010-12-03,0.7472445357743321,82.645,0.6362739795756053,,0.976,1.0032,1.0120433154539015,1.310701880857199,7.76215,1.3023,44.9775,1131.0,6.8163,12.36,5.9855,30.2575,1.6897,6.86275,2.98225,5.5694,8991.0,1.476,30.0225,3.62495,207.61,18.7085,481.05,43.77,3.144
2010-12-10,0.7562866326337683,83.935,0.6332520659848653,,0.98115,1.00995,1.015331505736623,1.3353809174066902,7.775,1.30875,45.0825,1140.45,6.89675,12.4586,6.0032,30.07,1.7185,6.8491,3.0537,5.63745,9020.5,1.5039,30.0825,3.61375,210.635,19.047,475.65,43.61,3.135
2010-12-17,0.7603117278084014,84.125,0.6464541987200207,,0.9712,1.011,1.0151768945738795,1.3584188005161992,7.7784,1.31675,45.5125,1163.3,6.83785,12.4462,5.9885,29.8975,1.7132,6.8575,3.03615,5.6637,9047.5,1.54675,30.1575,3.593,208.04,19.182,472.85,44.36,3.1285
2010-12-24,0.7624857033930613,82.905,0.6475635421725757,,0.9617,1.0049,0.9956192751891677,1.3361838588989845,7.7807,1.29925,45.045,1150.05,6.85545,12.339,5.96605,29.635,1.6919,6.7335,3.0262,5.68275,9041.0,1.54715,30.19,3.58725,212.855,19.303,469.95,44.075,3.093
2010-12-31,0.7454064328575155,81.085,0.6384065372829417,,0.9309,0.99385,0.9759430049285122,1.2797542871768621,7.77365,1.2821,45.175,1120.0,6.72275,12.3356,5.8168,29.115,1.66,6.60595,2.95615,5.5553,8967.5,1.5398,30.035,3.54425,207.26,18.647,467.95,43.755,3.0835
2011-01-07,0.7702676680146351,82.955,0.6422401335859478,,0.96405,0.9909,1.0015022533800702,1.3118194936376755,7.7717,1.29375,45.21,1119.25,6.8906,12.2228,5.953,29.27,1.68025,6.7825,2.98165,5.7386,9030.0,1.5664,30.3375,3.57725,212.685,18.8765,497.45,44.13,3.0696
2011-01-14,0.7483629560336764,82.835,0.6297229219143576,,0.9641,0.991,1.0114803014211298,1.3042060645582,7.7742,1.2885,45.405,1116.4,6.69405,12.0813,5.8629,29.005,1.682,6.9325,2.9001,5.5752,9065.0,1.55005,30.4575,3.55675,206.275,18.2515,490.95,44.36,3.0591
2011-01-21,0.736105999263894,82.655,0.6254299831133905,,0.95935,0.9929,1.0089799212995663,1.3203063110641668,7.7887,1.2826,45.575,1119.45,6.6024,12.0285,5.8026,29.07,1.6699,7.0813,2.8499,5.48655,9070.0,1.56785,30.6975,3.624,201.54,17.9255,492.45,44.49,3.0595
2011-01-28,0.7339180213570144,82.27,0.6311338319290606,,0.9425,0.9985,1.0066945185483465,1.2924071082390953,7.7912,1.2828,45.875,1116.7,6.5033,12.1277,5.8081,29.035,1.6816,7.16455,2.89515,5.4706,9065.0,1.61065,31.0,3.70475,200.61,17.869,483.85,44.21,3.0555
2011-02-04,0.7379529186037931,81.985,0.62266500622665,,0.95715,0.99015,0.9859016070196195,1.2972692482324706,7.78635,1.2752,45.615,1103.15,6.5032,11.998,5.7636,28.955,1.6765,7.2728,2.87215,5.5009,8965.0,1.58905,30.8,3.7275,198.83,17.729,478.75,43.705,3.0435
2011-02-11,0.7379801483340098,83.385,0.624785230077161,,0.9723,0.9895,0.9979541939024997,1.3153567905294312,7.7947,1.2816,45.59,1123.15,6.48035,12.059,5.8491,29.22,1.6653,7.29805,2.8883,5.503,8920.0,1.5877,30.77,3.67945,199.825,17.8465,473.2,43.77,3.0545
2011-02-18,0.7333260000733326,83.355,0.6170173381872031,,0.95145,0.9826,0.9885818792941525,1.3118194936376755,7.7843,1.2748,45.175,1111.35,6.4077,12.0234,5.6896,29.305,1.6692,7.134,2.86845,5.4668,8825.0,1.5757,30.57,3.6235,197.735,17.9265,468.45,43.285,3.0335
2011-02-25,0.7273785277858598,81.745,0.6221807435059885,,0.9293,0.97925,0.9841551028442083,1.3298756566261054,7.7938,1.2735,45.33,1125.4,6.4353,12.1144,5.6558,29.76,1.6592,7.00915,2.8927,5.4232,8815.0,1.5962,30.6355,3.647,198.215,17.802,474.95,43.71,3.05
2011-03-04,0.7147707372860156,82.37,0.6147603971352166,,0.92595,0.97105,0.9887773767736194,1.3574046423238768,7.7887,1.2665,44.965,1115.15,6.33085,12.0,5.5657,29.37,1.64575,6.9005,2.84795,5.3303,8777.5,1.60335,30.465,3.614,194.04,17.339,473.65,43.23,3.0295
2011-03-11,0.7224911494834187,81.815,0.6243951172301833,,0.9278,0.9765,0.9942828734775044,1.350347714536493,7.7891,1.26925,45.185,1124.65,6.38175,11.9648,5.6441,29.61,1.66275,6.89925,2.9112,5.3888,8785.0,1.5868,30.4,3.56995,197.24,17.5505,479.45,43.61,3.043
2011-03-18,0.7073636556553724,81.13,0.6178942165101334,,0.9027,0.98465,1.0053282396702523,1.369675386933297,7.80135,1.2742,45.035,1126.4,6.30975,12.0585,5.5961,29.545,1.67435,7.0016,2.88085,5.2749,8745.0,1.58015,30.293,3.54075,193.025,17.27,481.95,43.645,3.0525
2011-03-25,0.7069635913750442,81.125,0.6217358865953743,,0.9143,0.9781,0.9726207265476828,1.3239772275916855,7.79335,1.2607,44.575,1109.9,6.3551,11.932,5.5768,29.39,1.65565,6.84445,2.82905,5.2724,8685.0,1.55025,30.253,3.55025,188.325,17.335,479.75,43.22,3.0265
2011-04-01,0.7069136151562279,84.375,0.6237524950099801,,0.92835,0.9645,0.964645733854242,1.3050570962479608,7.77935,1.26185,44.53,1088.0,6.3266,11.8513,5.5171,29.24,1.61975,6.7387,2.84825,5.27085,8690.0,1.537,30.295,3.4722,187.7,17.3005,476.95,43.4,3.0255
2011-04-08,0.6927366561601607,85.03,0.6102398242509306,,0.9111,0.9562,0.9490817633939164,1.278772378516624,7.76885,1.25705,44.055,1082.5,6.22075,11.7445,5.406,28.875,1.57575,6.65055,2.746,5.166,8642.5,1.5078,30.035,3.43495,182.855,16.9305,470.65,42.92,3.0222
2011-04-15,0.6935774726036898,83.205,0.6133464180569185,,0.8952,0.96185,0.9478672985781991,1.2537612838515546,7.7741,1.2439,44.37,1087.55,6.20435,11.7081,5.39055,29.05,1.57455,6.8412,2.7387,5.17265,8667.5,1.51455,30.135,3.4193,185.27,16.814,472.65,43.255,3.0229
2011-04-22,0.6874033339061695,81.905,0.605638494382703,,0.88605,0.9537,0.9312721177127956,1.2482836100362003,7.76985,1.2346,44.385,1080.95,6.11545,11.6035,5.376,28.9,1.563,6.70875,2.7136,5.12685,8627.5,1.51775,29.9305,3.403,182.065,16.58,466.95,43.125,3.0055
2011-04-29,0.6740815638692281,81.175,0.5995563283170454,,0.8686,0.94895,0.9138679460817912,1.2388503468780971,7.7674,1.2235,44.255,1067.7,6.0276,11.5333,5.2394,28.555,1.57255,6.5788,2.64705,5.0268,8565.5,1.5178,29.87,3.39,178.025,16.2965,459.95,42.715,2.961
2011-05-06,0.6893223960846487,80.625,0.6090504902856447,,0.87405,0.9606,0.9285051067780873,1.2562024998429746,7.77045,1.2318,44.59,1076.6,6.20995,11.6085,5.4542,28.615,1.60435,6.67865,2.71465,5.1405,8575.0,1.5355,30.175,3.458,182.115,16.625,465.65,42.96,3.0073
2011-05-13,0.7040270346381301,80.75,0.6169412055031156,,0.88735,0.96815,0.9425959091337544,1.2707287629455493,7.77275,1.24415,44.915,1090.7,6.3409,11.6898,5.5273,28.71,1.63425,7.00035,2.75765,5.249,8567.5,1.58965,30.22,3.5045,188.66,17.1835,466.05,43.25,3.0023
2011-05-20,0.7065140596297866,81.645,0.6173982836327715,,0.87775,0.97435,0.9410878976096367,1.2630249447426587,7.77355,1.2393,45.075,1089.65,6.32105,11.6692,5.547,28.855,1.62075,6.9237,2.7746,5.2683,8552.5,1.58945,30.3145,3.4875,189.765,17.296,469.65,43.235,3.012
2011-05-27,0.7012622720897616,80.98,0.6074780548552684,,0.85375,0.9769,0.9354974507694466,1.225114854517611,7.78245,1.2367,45.195,1082.45,6.234,11.6285,5.4323,28.81,1.60175,6.91125,2.78695,5.2289,8582.5,1.6058,30.3395,3.47155,188.255,17.2435,467.25,43.375,3.0316
2011-06-03,0.6865538429851361,80.525,0.611134877467457,,0.836,0.9795,0.9351912466099318,1.2308449750753891,7.77795,1.23135,44.815,1078.25,6.154,11.6873,5.3477,28.685,1.57625,6.72365,2.71685,5.1184,8527.5,1.5765,30.2925,3.3685,181.68,16.7105,467.45,43.21,3.0095
2011-06-10,0.6965000870625109,80.195,0.6162948354492789,,0.84235,0.97745,0.9479571523367144,1.2149192078726765,7.7835,1.2355,44.845,1085.5,6.3365,11.8726,5.4772,28.835,1.59625,6.79505,2.74175,5.1948,8527.5,1.5797,30.4425,3.41375,184.995,16.833,468.15,43.355,3.0193
2011-06-17,0.6989097008666479,80.095,0.618563077969876,,0.8471,0.9791,0.9417526015915619,1.2354830738818878,7.7944,1.23415,44.8,1081.25,6.42135,11.9045,5.5262,28.88,1.5975,6.772,2.7794,5.2132,8602.5,1.5967,30.543,3.43495,187.45,16.8495,471.55,43.59,3.0446
2011-06-24,0.7059903279325074,80.425,0.6263505684131409,,0.8384,0.98415,0.951701165833928,1.233654083395016,7.78815,1.23775,44.985,1083.95,6.5005,11.8888,5.4975,28.9,1.59605,6.9137,2.816,5.2658,8610.0,1.63565,30.702,3.4429,190.325,17.2035,473.65,43.505,3.04
2011-07-01,0.6905123601712471,80.905,0.623421963155762,,0.84865,0.9643,0.9316625518237294,1.209848164055411,7.7815,1.2278,44.52,1066.75,6.288,11.6512,5.3782,28.72,1.55675,6.75355,2.72555,5.1508,8530.0,1.6116,30.805,3.395,182.57,16.7365,466.05,43.14,3.0093
2011-07-08,0.7013360451660413,80.66,0.622975330176925,,0.8381,0.9643,0.9319664492078286,1.1972463334331038,7.7819,1.22195,44.39,1058.55,6.40135,11.6259,5.4284,28.79,1.5653,6.7197,2.77565,5.2313,8527.5,1.63115,30.2325,3.41175,185.405,16.945,462.95,42.82,2.9922
2011-07-15,0.7080147267063155,79.045,0.6203281535932509,,0.8162,0.9567,0.939584703561026,1.1865915158706615,7.79365,1.2184,44.545,1059.25,6.51755,11.7324,5.5694,28.915,1.576,6.90715,2.8506,5.2794,8539.5,1.6494,30.075,3.443,191.925,17.3255,462.45,42.95,3.0062
2011-07-22,0.6961364427427775,78.355,0.6131207847946045,,0.8165,0.95045,0.9210223347916187,1.1571395510298543,7.7912,1.20815,44.415,1051.8,6.3376,11.6451,5.415,28.83,1.55535,6.7912,2.77745,5.1882,8514.5,1.69415,29.7835,3.40075,186.69,16.9895,461.45,42.41,2.9757
2011-07-29,0.6958458005705935,77.195,0.6091803478419786,,0.78815,0.95395,0.910456593981882,1.1446231328335146,7.7938,1.20355,44.165,1053.5,6.3065,11.7387,5.3943,28.84,1.55575,6.7077,2.78505,5.18465,8497.5,1.6781,29.775,3.41825,187.425,16.852,457.45,42.14,2.968
2011-08-05,0.7045726766715986,78.485,0.6105565222700491,,0.7629,0.98205,0.9578544061302682,1.1929615269907545,7.80675,1.2188,44.73,1070.45,6.4861,11.9928,5.4928,28.965,1.588,6.88945,2.84865,5.24955,8565.5,1.73655,29.85,3.52745,192.85,17.058,463.65,42.61,3.0108
2011-08-12,0.7035317292809906,76.77,0.6144770800049159,,0.7732,0.99075,0.9682885499878964,1.2080942313500453,7.79505,1.21325,45.38,1077.7,6.5064,12.2991,5.5312,28.905,1.61575,7.2074,2.9247,5.2407,8557.5,1.78435,29.9825,3.5299,192.235,17.0385,470.05,42.54,3.0042
2011-08-19,0.6935293709688606,76.245,0.6033910577445242,,0.78645,0.9848,0.9573042312847023,1.209848164055411,7.79715,1.20665,45.825,1081.2,6.36315,12.2342,5.4522,28.97,1.5948,7.1686,2.90285,5.16565,8550.0,1.78495,29.8225,3.57375,188.83,16.975,468.35,42.58,2.9805
2011-08-26,0.6964273278083433,76.865,0.6164468006411047,,0.8109,0.98915,0.9497127119046488,1.1979634621144055,7.79765,1.20545,46.16,1083.65,6.3579,12.52,5.4214,29.02,1.6103,7.17435,2.89855,5.18705,8555.0,1.75415,30.0025,3.6175,189.49,16.741,467.05,42.43,2.988
2011-09-02,0.7037545304197896,76.775,0.6173792251890724,,0.78295,0.98025,0.9377784029633799,1.1752952929423517,7.78725,1.20515,45.82,1063.85,6.40195,12.3775,5.39845,29.005,1.6337,7.0735,2.9469,5.2426,8520.0,1.75425,29.905,3.61175,193.945,17.1635,460.35,42.21,2.9638
2011-09-09,0.7293148087371913,77.74,0.6292078273453722,,0.8834,0.9957,0.9552923194497517,1.21558378411232,7.79325,1.22605,46.645,1085.65,6.4744,12.6047,5.4807,29.345,1.6738,7.2678,3.1263,5.4314,8607.5,1.7875,30.0725,3.70875,203.95,17.889,466.65,42.735,3.0005
2011-09-16,0.7254525009974973,76.895,0.633292169342326,,0.87515,0.98355,0.9642736608649535,1.2047467020059033,7.7937,1.24005,47.295,1108.45,6.6447,12.9849,5.59,29.52,1.71,7.43015,3.12345,5.4031,8800.0,1.7835,30.3595,3.6555,208.345,17.7475,480.95,43.36,3.0907
2011-09-23,0.739781764379508,76.255,0.6477732793522267,,0.9027,1.0261,1.0204602275626307,1.2841091492776886,7.8003,1.29755,49.375,1177.4,6.86295,13.729,5.8204,30.365,1.872,8.2505,3.2538,5.50655,9075.0,1.8352,30.915,3.7025,213.705,18.277,515.75,43.62,3.1662
2011-09-30,0.7454342154304883,77.075,0.6421164157061675,,0.9079,1.0422,1.029230135858378,1.3076168682576004,7.78645,1.3023,49.34,1190.0,6.86925,13.8228,5.8721,30.645,1.85675,8.05375,3.29505,5.5474,9035.0,1.86085,31.1775,3.759,218.825,18.411,523.65,43.88,3.189
2011-10-07,0.7412348973389667,76.755,0.6403483495021292,,0.91505,1.0312,1.0157956219208695,1.2874155133569358,7.7824,1.2893,48.96,1169.45,6.75945,13.2672,5.8015,30.385,1.76225,7.8709,3.23285,5.518,8980.0,1.8384,30.9225,3.7005,218.955,18.364,512.95,43.455,3.1585
2011-10-14,0.7212665440513542,77.375,0.6329514526235838,,0.894,1.01315,0.969133110432718,1.24595066035385,7.77905,1.26595,48.96,1152.05,6.605,13.261,5.58,30.19,1.7385,7.8591,3.10015,5.3701,8830.0,1.838,30.7775,3.657,211.195,17.82,500.05,43.27,3.129
2011-10-21,0.7195797654169965,76.125,0.6270182148791422,,0.88295,1.00845,0.9676795045480936,1.2477384740158464,7.781,1.2704,49.835,1143.7,6.5485,13.6127,5.5371,30.19,1.77675,8.0865,3.15775,5.3571,8835.0,1.836,30.94,3.63625,214.96,17.9985,512.85,43.335,3.1495
2011-10-28,0.7054922572224769,75.755,0.6194443584105058,,0.86255,0.99285,0.9329663665624854,1.2174336498660823,7.7646,1.24095,48.695,1102.5,6.3564,13.1157,5.4176,29.875,1.69555,7.7231,3.05845,5.2512,8805.0,1.7454,30.495,3.5915,214.365,17.4215,489.25,42.6,3.07
2011-11-04,0.7267705948617319,78.175,0.623966555392631,,0.8879,1.01805,0.9655771737556125,1.2615908660821296,7.76825,1.2691,49.18,1116.4,6.6024,13.4669,5.635,30.09,1.74495,7.89585,3.1713,5.40865,8920.0,1.76655,30.685,3.675,221.31,18.1555,495.85,43.005,3.115
2011-11-11,0.7279344858962693,77.055,0.6218518748834028,,0.8984,1.0128,0.9747538746466516,1.2752662118217177,7.7793,1.28515,50.055,1120.35,6.61545,13.4095,5.6431,30.09,1.7433,7.8738,3.1963,5.4179,8945.0,1.77355,30.7725,3.71775,225.615,18.673,498.25,43.135,3.143
2011-11-18,0.7395082270290257,76.895,0.6333122229259025,,0.91605,1.0245,0.9945300845350571,1.318652337311268,7.78835,1.29585,51.43,1133.85,6.781,13.6557,5.7824,30.26,1.77745,8.18465,3.26565,5.5042,9065.0,1.8237,31.0025,3.71975,225.105,18.8405,510.55,43.48,3.1655
2011-11-25,0.7536646945773825,77.695,0.6458279514337381,,0.93295,1.0471,1.0254306808859721,1.3467106592148677,7.79575,1.31085,52.16,1161.15,6.99395,14.2094,5.9108,30.435,1.8805,8.48435,3.40655,5.6048,9200.0,1.88025,31.3725,3.7895,236.65,19.592,525.55,43.985,3.1971
