date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2020-06-02,132.0,60.0,23.35,0.03,139.85,0.086,-1.07,-2.82,-0.082,81.06,1046.0,0.08,33.03,28.2,7.74,-5.7,-0.1
2020-06-03,117.5,48.5,22.15,-0.21,114.0,0.045,-1.14,-3.25,-0.065,78.67,985.0,0.04,30.56,28.5,7.88,-6.11,-0.3
2020-06-04,128.0,70.0,21.95,-0.16,38.2,0.053,-1.0,-2.44,-0.065,81.38,946.0,0.1,29.67,28.06,7.64,-5.78,-0.21
2020-06-05,107.51,55.0,20.0,-0.05,15.6,0.052,-1.45,-2.13,-0.103,76.8,924.0,0.25,29.51,30.08,7.65,-5.64,0.02
2020-06-06,106.522,59.968,21.0,-0.056,77.594,0.05449,-1.375,-2.713,-0.102738,74.194,1011.74,0.25,-0.628,6.87187,7.734,-5.631,0.078
2020-06-07,111.0,59.968,21.0,-0.059,76.726,0.05449,-1.351,-2.5,-0.102738,74.194,1011.74,0.25,-0.69,6.61788,7.734,-5.631,0.078
2020-06-08,94.0,70.98,21.8,-0.09,15.6,0.057,-1.34,-3.69,-0.141,72.44,903.38,0.1,29.74,30.77,7.89,-5.95,-0.28
2020-06-09,103.74,96.0,24.0,-0.19,-0.72,0.059,-1.62,-3.06,-0.135,67.62,942.0,0.05,31.49,31.0,8.41,-6.25,-0.41
2020-06-10,117.13,124.75,21.6,-0.28,82.5,0.055,-1.3,-2.84,-0.16,64.83,885.0,-0.06,29.44,28.46,8.02,-6.19,-0.39
2020-06-11,115.0,178.5,21.8,-0.41,2.23,0.08,-1.04,-2.5,-0.155,66.96,870.5,-0.08,29.94,28.15,7.93,-5.74,-0.67
2020-06-12,115.5,140.0,23.5,-0.59,41.0,0.086,-1.14,-2.0,-0.155,71.57,868.75,-0.08,29.42,29.0,8.07,-5.77,-0.69
2020-06-13,115.498,129.991,24.0,-0.503,77.059,0.07993,-1.2,-1.259,-0.1525,76.787,871.755,-0.05,-2.509,3.682,8.0,-5.748,-0.831
2020-06-14,115.498,129.991,24.0,-0.503,60.334,0.07993,-1.2,-1.259,-0.1525,76.787,871.755,-0.05,-2.508,3.657,8.0,-5.748,-0.831
2020-06-15,128.0,141.8,23.0,-0.66,28.75,0.123,-1.37,-1.05,-0.159,72.87,887.01,-0.12,28.94,28.58,8.13,-5.65,-1.8
2020-06-16,141.5,114.53,26.17,-0.38,-22.27,0.096,-1.13,-0.83,-0.152,72.73,951.52,0.05,28.76,24.58,8.14,-5.25,-1.35
2020-06-17,117.0,104.23,26.15,-0.18,9.5,0.104,-1.0,0.56,-0.127,70.6,931.52,0.04,25.97,14.83,7.68,-4.98,-1.54
2020-06-18,115.27,98.0,24.98,-0.2,34.5,0.103,-0.87,0.25,-0.135,69.46,936.94,0.02,24.81,10.99,7.53,-4.66,-1.68
2020-06-19,115.68,92.0,24.88,-0.49,140.26,0.094,-0.74,-0.37,-0.146,69.06,947.5,-0.02,23.91,6.15,7.63,-5.58,-1.68
2020-06-21,116.008,90.0,25.75,-0.47,63.486,0.09528,-0.699,-0.472,-0.132,70.841,940.904,0.0,-5.512,-16.941,7.603,-5.732,-1.795
2020-06-22,140.0,85.0,23.02,-0.59,27.43,0.112,-0.64,-0.13,-0.166,64.23,944.0,-0.3,23.98,2.61,7.83,-5.86,-1.85
2020-06-23,118.5,82.0,23.23,-0.34,-6.25,0.09,-0.35,-0.47,-0.149,56.47,985.0,-0.4,25.81,-8.62,8.28,-5.22,-1.55
2020-06-24,114.0,115.0,23.52,-0.18,34.96,0.105,-0.3,-0.74,-0.135,50.95,954.73,-0.4,24.17,-14.86,7.71,-4.54,-1.15
2020-06-25,113.0,123.0,22.42,-0.18,1.73,0.11,-0.38,-0.6,-0.116,54.0,914.0,-0.6,23.49,14.5,7.4,-4.6,-1.05
2020-06-26,108.84,95.5,23.73,-0.04,-88.9,0.081,-0.94,-0.63,-0.134,68.85,929.66,-0.61,24.75,3.12,7.64,-4.66,-1.37
2020-06-27,109.0,110.0,23.0,0.004,68.311,0.08986,-1.125,-0.5,-0.135,69.169,951.105,-0.55,-4.797,-7.127,7.63,-4.605,-1.407
2020-06-28,109.0,110.0,23.0,0.004,68.311,0.08986,-1.125,-0.5,-0.135,69.169,951.105,-0.55,-4.078,10.332,7.63,-4.605,-1.407
2020-06-29,108.75,124.45,23.63,-0.12,19.5,0.07734,-0.95,-1.0,-0.173,66.57,1015.0,-0.55002,26.64,33.0,7.83,-4.29,-1.27
2020-06-30,116.5,147.65,21.5,-0.05,84.0,0.08258,-0.83,-2.66,-0.207,72.58,995.46,-0.46,26.08,35.5,7.77,-4.24,-1.17
2020-07-01,119.95,247.5,20.8,-0.01,25.98,0.09523,-0.61,-3.08,-0.178,74.11,929.0,-0.44,24.58,32.5,7.53,-4.16,-1.25
2020-07-02,118.0,149.0,20.5,-0.01,36.98,0.068,-0.31,-0.82,-0.172,85.9,918.36,-0.34,25.1,30.33,7.63,-4.15,-1.51
2020-07-03,115.5,143.52,19.9,0.0,72.85,0.065,-0.52,-0.4,-0.132,87.7,914.91,-0.3,25.29,28.45,7.67,-4.16,-1.47
2020-07-04,115.498,135.055,20.5,-0.005,66.072,0.05479,-0.55,-0.524,-0.13,88.089,918.131,-0.3,-5.215,5.646,7.615,-4.176,-1.416
2020-07-05,115.498,135.055,20.5,-0.005,66.072,0.05479,-0.55,-0.524,-0.13,88.089,918.131,-0.3,-5.352,4.737,7.615,-4.176,-1.416
2020-07-06,125.0,116.6,22.5,0.04,110.0,0.06,-0.92,-0.75,-0.11,89.18,980.5,-0.35,26.11,25.06,8.17,-4.49,-1.37
2020-07-07,116.5,98.0,24.0,-0.11,72.77,0.083,-1.09,-0.83,-0.097,77.74,981.0,-0.45,25.32,24.42,8.05,-4.64,-1.4
2020-07-08,108.47,115.0,25.3,-0.13,86.78,0.102,-1.08,-1.37,-0.092,69.54,949.5,-0.56,23.44,31.31,7.72,-4.4,-1.15
2020-07-09,114.0,90.0,26.0,-0.11,55.0,0.111,-1.03,-1.63,-0.11,75.96,944.0,-0.46,22.4,34.68,7.6,-4.11,-1.11
2020-07-10,113.43,100.0,26.2,-0.16,15.97,0.101,-0.94,-0.67,-0.09,72.89,947.75,-0.41,22.74,34.96,7.95,-4.47,-1.67
2020-07-11,116.99,96.167,26.0,-0.15,54.966,0.105,-1.534,-0.615,-0.099,73.612,944.153,-0.4,-7.256,9.699,7.924,-4.522,-1.86
2020-07-12,116.99,96.167,26.0,-0.15,54.966,0.105,-1.534,-0.615,-0.099,73.612,944.153,-0.4,-7.405,10.321,7.924,-4.522,-1.86
2020-07-13,119.0,97.45,26.15,-0.1,25.28,0.091,-1.19,0.5,-0.089,72.08,1021.0,-0.4,25.63,33.53,9.15,-5.16,-2.35
2020-07-14,112.0,125.0,26.5,-0.11,44.98,0.106,-0.92,1.21,-0.084,73.18,978.76,-0.52,20.83,31.5,8.01,-4.3,-1.81
2020-07-15,110.0,93.82,26.76,-0.16,74.05,0.085,-0.75,1.83,-0.145,67.65,930.0,-0.45,21.5,30.66,7.67,-3.75,-1.56
2020-07-16,117.0,121.8,26.8,-0.29,42.25,0.085,-0.86,2.75,-0.098,78.0,933.5,-0.42,22.03,34.5,7.59,-3.64,-1.14
2020-07-17,119.5,109.07,25.75,-0.31,29.0,0.091,-0.87,2.88,-0.101,76.52,937.0,-0.35,22.38,33.8,7.72,-3.86,-1.17
2020-07-18,120.003,113.333,26.0,-0.336,52.033,0.10303,-0.9,2.946,-0.104,77.132,938.261,-0.25,-7.038,6.82937,7.67,-3.765,-1.17
2020-07-19,120.003,113.333,26.0,-0.336,52.033,0.10303,-0.9,2.946,-0.104,77.132,938.261,-0.25,-7.392,6.89337,7.67,-3.765,-1.17
2020-07-20,126.0,80.0,25.83,-0.36,-4.22,0.109,-0.65,2.35,-0.122,70.6,992.25,-0.3,23.88,32.25,8.33,-4.14,-1.25
2020-07-21,115.32,73.0,24.86,-0.3,16.26,0.099,-0.64,1.63,-0.125,62.2,968.0,-0.3,22.22,30.5,8.06,-3.88,-1.14
2020-07-22,117.0,82.0,22.57,-0.23,108.75,0.098,-0.48,2.25,-0.14,56.52,946.58,-0.2,19.19,29.75,7.72,-3.84,-1.1
2020-07-23,123.0,62.0,29.98,-0.28,27.0,0.073,-0.11,2.25,-0.135,64.0,951.62,-0.13,19.12,29.5,7.69,-3.74,-0.72
2020-07-24,133.0,65.0,24.1,-0.37,27.4,0.113,-0.24,3.48,-0.094,63.66,945.38,-0.1,19.25,28.19,7.75,-3.72,-0.91
2020-07-25,133.492,64.092,25.5,-0.359,103.333,0.11367,-0.275,3.018,-0.115014,65.48,947.206,-0.05,-9.117,5.88,7.733,-3.64,-0.995
2020-07-26,133.492,64.092,25.5,-0.359,103.333,0.11367,-0.275,3.018,-0.115014,65.48,947.206,-0.05,-9.676,6.829,7.733,-3.64,-0.995
2020-07-27,141.5,54.65,22.4,-0.27,72.03,0.092,-0.24,3.3,-0.129,61.1,991.0,-0.01,20.91,27.63,8.3,-3.85,-1.11
2020-07-28,132.0,66.25,23.2,-0.21,23.53,0.088,-0.37,2.63,-0.134,56.2,968.0,-0.18,20.32,27.93,8.09,-3.8,-1.05
2020-07-29,120.0,65.0,22.1,-0.1,4.78,0.077,-0.78,2.53,-0.14,54.6,925.02,-0.28,19.22,27.75,7.77,-3.65,-0.94
2020-07-30,129.75,83.5,23.65,0.01,88.0,0.068,-0.74,3.21,-0.13,56.91,909.22,-0.3,18.72,28.78,7.57,-3.41,-0.86
2020-07-31,137.5,82.95,26.23,-0.04,88.01,0.086,-0.77,3.51,-0.105,62.33,902.9,-0.01,19.47,31.37,7.72,-3.57,-0.95
2020-08-01,138.0,79.114,23.5,0.044,51.112,0.07529,-0.875,2.75,-0.095,63.137,900.904,-0.05,-7.777,6.85125,7.707,-3.594,-0.898
2020-08-02,138.0,79.114,23.5,0.044,51.112,0.07529,-0.875,2.75,-0.095,63.137,900.904,-0.05,-8.63,9.69725,7.707,-3.594,-0.898
2020-08-03,150.67,80.5,25.88,0.07,92.03,0.093,-0.88,2.88,-0.11,64.33,1005.32,0.15,21.09,33.25,8.28,-3.81,-0.91
2020-08-04,150.7,73.5,25.73,0.05,133.5,0.102,-0.62,2.68,-0.12,61.28,995.85,0.1,19.25,33.0,7.83,-3.45,-0.82
2020-08-05,140.0,63.5,23.52,-0.09,60.77,0.093,-0.79,2.81,-0.154,61.27,937.14,0.05,18.97,31.93,7.6,-3.34,-0.77
2020-08-06,144.58,69.5,22.52,-0.12,-61.47,0.087,-0.68,2.79,-0.124,64.64,912.28,0.03,19.27,31.3,7.57,-3.41,-0.62
2020-08-07,149.0,63.5,22.38,-0.12,-10.74,0.083,-0.63,3.39,-0.101,69.54,913.5,0.03,19.87,30.65,7.54,-3.64,-0.64
2020-08-08,146.488,64.943,22.5,-0.09,48.691,0.07914,-0.55,3.024,-0.096,69.456,910.287,0.0,-7.575,9.37225,7.482,-3.61,-0.621
2020-08-09,146.488,64.943,22.5,-0.09,48.691,0.07914,-0.55,3.024,-0.096,69.456,967.14,0.0,-7.575,10.1053,7.482,-3.61,-0.621
2020-08-10,162.03,79.5,24.27,-0.11,-1.0,0.089,-0.61,3.47,-0.082,70.64,968.0,0.08,20.69,32.1,8.1,-3.68,-0.68
2020-08-11,173.0,85.53,24.4,-0.14,23.5,0.09,-0.51,2.93,-0.081,62.23,924.0,-0.04,20.45,32.0,7.91,-3.51,-0.68
2020-08-12,158.36,142.5,23.68,-0.07,50.5,0.09,-0.45,2.98,-0.069,56.5,888.5,-0.19,19.61,31.56,7.64,-3.33,-0.45
2020-08-13,149.55,89.5,23.75,-0.05,98.5,0.108,-0.34,3.37,-0.084,58.55,873.01,-0.18,18.82,31.09,7.52,-3.38,-0.44
2020-08-14,149.5,107.5,23.0,-0.07,57.03,0.096,-0.4,3.03,-0.064,56.46,848.73,-0.25,19.42,30.64,7.52,-3.35,-0.54
2020-08-15,150.267,114.266,23.0,-0.072,43.137,0.07468,-0.45,3.38,-0.076,57.013,846.176,-0.2,-7.593,7.912,7.476,-3.354,-0.575
2020-08-16,150.267,114.266,23.0,-0.072,43.137,0.07468,-0.45,3.38,-0.076,57.013,846.176,-0.2,-7.575,7.968,7.476,-3.354,-0.575
2020-08-17,152.05,109.75,24.8,0.03,9.5,0.079,-0.33,4.5,-0.074,56.5,905.0,-0.3,20.81,33.88,8.04,-3.78,-0.81
2020-08-18,152.0,53.0,23.4,-0.03,102.0,0.079,-0.15,4.39,-0.077,55.01,881.75,-0.36,20.26,33.62,7.87,-3.52,-0.78
2020-08-19,143.0,42.0,22.5,-0.03,55.85,0.079,-0.05,3.75,-0.087,54.55,859.75,-0.2,19.77,33.0,7.46,-3.31,-0.58
2020-08-20,141.03,50.0,23.0,-0.06,55.86,0.08,-0.08,6.76,-0.07,66.47,863.51,-0.12,19.64,32.88,7.43,-3.03,-0.44
2020-08-21,137.5,56.08,22.8,-0.06,65.85,0.081,-0.22,7.68,-0.078,69.81,865.5,-0.15,20.63,32.94,7.45,-3.11,-0.57
2020-08-22,137.993,55.0,23.75,-0.092,29.947,0.08606,-0.4,8.588,-0.078,70.129,863.375,-0.15,-6.41,9.552,7.427,-3.1,-0.599
2020-08-23,137.993,55.0,23.75,-0.092,29.947,0.08606,-0.4,8.588,-0.078,70.129,863.375,-0.15,-6.588,10.056,7.427,-3.1,-0.599
2020-08-24,141.0,30.0,23.75,-0.02,38.85,0.068,-0.5,9.06,-0.086,67.2,933.5,-0.08,21.71,35.0,7.91,-3.3,-0.62
2020-08-25,140.24,38.0,23.7,0.02,80.1,0.078,-0.43,8.28,-0.078,60.06,908.0,0.05,21.19,34.0,7.66,-3.13,-0.72
2020-08-26,130.5,37.0,22.25,0.1,89.5,0.081,-0.43,8.38,-0.071,54.19,865.22,0.07,20.59,33.42,7.4,-3.07,-0.72
2020-08-27,129.43,36.0,20.8,0.12,88.51,0.09,-0.41,6.0,-0.067,58.56,832.29,0.15,20.55,31.3,7.22,-3.14,-0.74
2020-08-28,170.17,18.05,21.0,-0.01,97.0,0.077,-0.28,5.2,-0.072,53.11,799.5,0.0,22.14,25.91,7.9,-4.11,-0.88
2020-08-29,165.657,33.5,20.75,0.0,29.468,0.06997,-0.35,5.438,-0.07,51.913,799.701,0.0,-5.706,5.30363,7.915,-4.134,-0.901
2020-08-30,165.657,33.5,20.75,0.0,28.36,0.06997,-0.35,5.438,-0.07,51.913,799.701,0.0,-6.163,0.594625,7.915,-4.134,-0.901
2020-08-31,173.5,14.42,25.25,0.01,97.0,0.075,-0.19,6.0,-0.064,54.54,805.83,0.05,22.3,26.4,8.07,-4.39,-1.2
2020-09-01,160.05,50.0,24.65,-0.02,153.0,0.073,-0.28,4.5,-0.06,60.43,837.08,0.09,22.6,28.45,8.5,-4.5,-0.97
2020-09-02,147.5,69.0,24.5,0.04,81.28,0.092,-0.33,7.25,-0.065,55.92,810.12,0.15,22.77,25.71,8.41,-4.44,-0.99
2020-09-03,133.36,70.0,24.0,0.07,59.5,0.09,-0.46,7.25,-0.066,58.7,775.29,0.14,21.93,21.85,8.14,-4.54,-1.1
2020-09-04,137.0,41.0,22.5,0.08,42.98,0.08,-0.57,7.43,-0.049,54.37,770.97,0.1,22.38,22.04,8.17,-4.51,-1.11
2020-09-05,138.004,34.354,22.5,0.1,36.95,0.07823,-0.498,6.954,-0.049169,55.839,771.47,0.1,-6.93,-2.10737,8.172,-4.508,-1.117
2020-09-06,138.004,34.354,22.5,0.1,37.19,0.07823,-0.498,6.954,-0.049169,55.839,771.47,0.1,-6.756,-2.27438,8.172,-4.508,-1.117
2020-09-07,130.66,36.0,22.23,0.06,52.25,0.08,-0.47,6.15,-0.072,56.881,771.0,0.1,22.28,22.64,8.23,-4.59,-1.12
2020-09-08,139.0,51.0,26.25,0.01,27.5,0.073,-0.44,6.75,-0.123,48.6,860.69,-0.05,24.22,35.24,9.03,-5.15,-1.25
2020-09-09,135.11,52.0,27.01,-0.01,0.0,0.082,-0.35,5.5,-0.105,47.9,815.08,-0.11,22.72,32.83,8.71,-5.21,-1.32
2020-09-10,133.24,72.0,25.3,0.01,37.23,0.079,-0.16,3.5,-0.115,57.44,765.53,0.01,20.96,28.57,8.1,-4.88,-1.4
2020-09-11,134.5,71.0,24.25,0.0,37.26,0.078,-0.32,3.09,-0.103,55.53,767.9,0.12,21.05,25.95,8.12,-4.87,-1.4
2020-09-12,134.006,70.242,24.0,0.0,34.158,0.08027,-0.408,3.023,-0.105501,54.444,738.636,0.05,-7.325,1.23862,8.082,-4.842,-1.423
2020-09-13,134.006,70.242,24.0,0.0,34.158,0.08027,-0.408,3.023,-0.105501,54.444,777.682,0.05,-7.395,1.05662,8.082,-4.842,-1.423
2020-09-14,132.5,52.0,22.35,0.0,93.23,0.077,-0.3,2.81,-0.117,49.65,822.01,0.2,21.4,25.26,8.16,-4.95,-1.59
2020-09-15,135.0,49.65,23.75,0.04,2.03,0.07,-0.38,3.23,-0.186,40.5,811.53,0.2,22.81,26.86,8.43,-4.88,-1.44
2020-09-16,133.0,47.0,23.97,0.13,2.03,0.075,-0.51,4.73,-0.235,29.35,754.84,0.3,21.34,27.0,7.94,-4.54,-1.31
2020-09-17,138.0,43.0,21.85,0.05,3.78,0.082,-0.32,4.4,-0.167,32.7,736.71,0.25,21.14,26.65,7.79,-4.46,-1.35
2020-09-18,138.0,41.0,21.45,0.01,140.0,0.078,-0.25,3.21,-0.249,40.0,732.5,0.25,21.12,30.74,7.72,-4.61,-1.26
2020-09-19,137.002,41.694,22.0,0.002,35.013,0.07473,-0.235,3.349,-0.212229,42.484,731.905,0.25,-6.571,5.39025,7.638,-4.607,-1.263
2020-09-20,137.002,41.694,22.0,0.002,33.115,0.07473,-0.235,3.349,-0.214299,42.484,731.905,0.25,-6.293,7.41325,7.638,-4.607,-1.263
2020-09-21,146.76,31.0,20.92,0.05,135.25,0.084,-0.2,2.06,-0.31,42.0,744.97,0.2,21.82,35.06,7.64,-4.63,-1.5
2020-09-22,157.85,47.0,25.69,0.03,30.75,0.083,-0.33,2.86,-0.228,39.6,785.26,0.19,23.41,34.64,7.93,-4.63,-1.7
2020-09-23,145.0,53.75,25.3,0.06,63.75,0.089,-0.34,5.19,-0.154,34.2,779.45,0.2,23.95,36.77,7.57,-4.23,-1.55
2020-09-24,148.67,67.7,23.75,0.07,46.21,0.085,-0.14,5.25,-0.139,44.0,788.16,0.07,24.1,38.0,7.34,-3.72,-1.5
2020-09-25,175.0,50.0,24.55,0.16,83.0,0.06,-0.24,5.0,-0.178,34.0,775.5,-0.02,24.87,33.74,7.4,-3.81,-1.52
2020-09-27,174.989,60.148,24.75,0.124,45.11,0.06441,-0.281,5.446,-0.150201,33.891,780.711,-0.05,-2.923,10.297,7.371,-3.815,-1.553
2020-09-28,174.0,39.0,22.5,0.08,9.0,0.041,-0.26,4.5,-0.118,34.9,748.74,-0.08,27.21,36.99,7.5,-3.76,-1.65
2020-09-29,153.5,43.0,24.38,0.03,29.45,0.038,-0.3,4.45,-0.109,42.35,856.6,-0.18,27.51,39.75,7.76,-3.74,-1.57
2020-09-30,153.0,31.0,22.88,0.06,84.0,0.045,-0.35,4.92,-0.111,39.2,766.64,-0.23,26.52,41.03,7.48,-3.58,-1.32
2020-10-01,154.5,31.0,21.5,0.05,24.33,0.031,-0.33,5.24,-0.124,54.79,763.59,-0.16,26.37,39.49,7.45,-3.61,-1.2
2020-10-02,154.0,43.0,20.85,0.04,71.75,0.043,-0.35,5.31,-0.13,57.88,759.02,-0.15,26.56,37.82,7.39,-3.56,-1.0
2020-10-04,154.998,41.591,21.5,0.099,35.512,0.03966,-0.296,5.45,-0.108,58.602,760.223,-0.15,-2.196,13.107,7.345,-3.556,-0.945
2020-10-05,151.0,27.0,22.5,0.01,101.5,0.036,-0.23,4.75,-0.177,62.45,804.03,-0.14,26.63,38.95,7.91,-3.81,-0.83
2020-10-06,152.58,37.0,21.67,0.07,33.0,0.048,-0.17,3.77,-0.156,59.58,793.0,-0.2,25.53,37.0,7.6,-3.52,-0.7
2020-10-07,149.5,28.0,21.12,0.12,-19.5,0.072,-0.27,3.92,-0.179,58.59,767.96,-0.18,24.65,37.63,7.42,-3.45,-0.75
2020-10-08,150.38,27.0,21.75,0.09,6.0,0.063,-0.2,2.72,-0.213,68.75,748.0,-0.15,24.61,34.44,7.41,-3.5,-0.73
2020-10-09,159.0,28.0,18.97,0.09,148.5,0.08,-0.28,2.54,-0.224,60.0,790.5,-0.15,25.05,34.49,7.55,-3.55,-0.6
2020-10-11,156.51,34.0,20.0,0.14,15.102,0.075,-0.3,2.25,-0.235,59.976,809.295,-0.15,-3.347,10.344,7.536,-3.53,-0.492
2020-10-12,186.56,35.68,21.5,0.13,-39.47,0.11,-0.33,3.03,-0.197,58.952,807.99,-0.15,26.16,37.17,8.07,-3.73,-0.54
2020-10-13,177.0,36.75,22.65,0.1,48.3,0.164,-0.17,2.97,-0.217,54.03,792.99,-0.15,24.11,37.53,7.95,-3.7,-0.6
2020-10-14,181.52,27.0,21.2,0.14,-8.47,0.2,-0.19,3.28,-0.241,49.0,772.63,-0.06,24.7,38.7,7.78,-3.62,-0.66
2020-10-15,161.0,34.5,21.35,0.1,-48.27,0.152,-0.2,4.11,-0.194,53.9,752.8,0.0,25.44,38.39,7.64,-3.6,-0.75
2020-10-16,151.0,28.0,19.35,0.15,30.75,0.103,-0.19,4.39,-0.218,55.56,743.33,0.0,25.62,38.2,7.59,-3.5,-0.71
2020-10-18,151.01,30.0,22.0,0.1,15.497,0.105,-0.275,3.831,-0.21,56.219,741.786,0.0,-2.994,12.713,7.529,-3.468,-0.677
2020-10-19,158.2,30.0,21.55,0.19,80.0,0.111,-0.21,4.87,-0.229,52.82,790.94,-0.05,27.67,41.08,8.02,-3.73,-0.73
2020-10-20,152.0,24.0,21.6,0.17,-63.85,0.121,-0.21,4.94,-0.183,54.41,763.26,0.0,28.42,41.87,7.84,-3.53,-0.74
2020-10-21,137.5,27.0,20.9,0.09,-5.25,0.048,-0.18,3.88,-0.219,50.35,742.0,0.05,27.44,41.35,7.7,-3.43,-1.0
2020-10-22,138.01,44.0,21.12,0.11,29.75,0.012,-0.25,4.28,-0.19,61.45,761.5,0.05,27.7,37.09,7.92,-3.51,-1.22
2020-10-23,147.11,26.0,21.15,0.13,22.4,0.035,-0.28,3.95,-0.19,54.61,735.0,0.11,26.32,38.47,7.78,-3.42,-1.35
2020-10-25,147.008,31.0,19.75,0.149,20.571,0.02,-0.311,3.906,-0.187,55.632,735.366,0.12,-3.29,12.513,7.824,-3.437,-1.479
2020-10-26,154.88,32.58,27.67,0.25,59.75,0.005,-0.23,4.28,-0.187,50.28,789.37,0.13,28.51,41.95,8.38,-3.77,-1.45
2020-10-27,147.5,33.13,24.91,0.28,28.5,0.01,-0.22,3.19,-0.253,52.93,761.67,0.15,27.71,39.48,8.1,-3.68,-1.45
2020-10-28,148.88,50.88,22.66,0.28,63.75,0.003,-0.25,3.45,-0.214,56.72,742.96,0.21,26.6,38.35,7.72,-3.41,-1.57
2020-10-29,140.5,45.38,22.3,0.16,63.75,0.0,-0.17,2.5,-0.217,68.0,717.0,0.21,26.79,37.7,7.5,-3.49,-1.35
2020-10-30,142.13,43.92,21.28,0.15,81.25,-0.003,-0.12,2.29,-0.259,68.87,709.94,0.15,27.29,39.31,7.67,-3.62,-1.29
2020-11-01,143.003,45.002,22.0,0.15,24.581,0.005,-0.144,1.711,-0.23995,71.097,701.26,0.15,-3.111,11.0385,7.675,-3.609,-1.359
2020-11-02,132.5,35.22,20.92,0.19,37.0,0.0125,-0.12,1.3,-0.237,68.89,706.56,0.1,26.63,41.12,8.11,-4.21,-1.42
2020-11-03,124.27,25.25,25.31,0.16,48.0,0.01,-0.14,-0.55,-0.22,65.2,731.28,0.05,26.41,42.05,8.56,-4.18,-1.36
2020-11-04,113.43,19.17,22.65,0.3,57.5,0.005,-0.15,-1.89,-0.204,62.64,700.16,0.04,23.99,39.57,7.88,-3.72,-1.12
2020-11-05,127.52,0.73,21.15,0.31,132.0,0.0075,-0.26,-3.88,-0.176,60.61,666.81,0.05,21.73,37.57,7.51,-3.3,-0.88
2020-11-06,139.1,5.0,19.38,0.32,126.0,0.0125,-0.25,-3.28,-0.181,62.36,644.2,0.15,22.89,36.33,7.63,-3.34,-1.1
2020-11-08,138.026,8.0,22.0,0.37,100.0,0.01,-0.192,-3.327,-0.199,61.857,639.907,0.2,-5.051,13.675,7.614,-3.356,-1.098
2020-11-09,151.5,13.97,13.27,0.36,130.51,0.01,-0.3,-1.27,-0.17,56.7,664.13,0.1,25.34,39.9,8.29,-3.7,-1.46
2020-11-10,142.5,36.05,20.88,0.22,82.25,0.035,-0.38,-2.0,-0.119,60.12,659.97,0.15,24.25,39.03,8.26,-3.64,-1.25
2020-11-11,146.0,68.0,20.67,0.25,-2.75,0.06,-0.63,-4.18,-0.067,61.93,660.01,0.11,24.58,37.44,8.0,-3.55,-1.28
2020-11-12,145.5,36.7,20.63,0.29,74.5,0.1,-0.65,-0.6,-0.086,64.83,647.05,0.15,23.08,36.05,7.68,-3.4,-1.35
2020-11-13,148.38,33.05,17.13,0.29,59.0,0.12,-0.43,-0.11,-0.119,63.71,635.45,0.1,22.59,35.25,7.74,-3.47,-1.4
2020-11-15,148.499,32.0,21.513,0.3,19.013,0.1625,-0.45,-0.425,-0.09,62.545,666.744,0.15,-5.917,10.88,7.759,-3.441,-1.347
2020-11-16,147.5,23.4,21.15,0.25,41.53,0.09,-0.29,-0.05,-0.129,60.0,670.61,0.0,21.83,34.85,7.7,-3.49,-1.35
2020-11-17,158.1,28.55,22.43,0.24,120.0,0.075,-0.31,-0.37,-0.13,51.71,717.0,-0.24,25.06,35.91,8.02,-3.51,-1.21
2020-11-18,145.74,26.45,21.27,0.26,69.73,0.043,-0.24,0.82,-0.109,46.78,692.5,-0.19,23.41,34.43,7.68,-3.36,-1.22
2020-11-19,145.0,39.5,20.76,0.25,20.68,0.065,-0.29,1.25,-0.079,48.23,685.02,-0.35,21.82,34.88,7.44,-3.32,-1.0
2020-11-20,139.5,30.45,20.25,0.2,96.0,0.075,-0.26,-0.44,-0.081,46.32,703.39,-0.46,22.68,39.83,7.61,-3.86,-0.91
2020-11-22,138.499,34.0,20.2,0.21,25.709,0.075,-0.294,-0.54,-0.083,48.352,704.621,-0.2,-5.956,10.4026,7.594,-3.862,-0.924
2020-11-23,159.96,33.43,21.3,0.16,11.53,0.077,-0.34,0.42,-0.097,39.97,771.64,-0.43,25.02,38.0,8.59,-4.07,-1.13
2020-11-24,160.5,37.98,22.38,0.18,135.75,0.075,-0.33,1.97,-0.087,35.43,715.67,-0.4,23.76,35.5,7.92,-3.63,-1.23
2020-11-25,166.0,31.28,21.1,0.25,-21.58,0.07,-0.29,2.7,-0.092,41.1,705.26,-0.5,24.15,34.4,7.99,-3.57,-1.2
2020-11-26,161.0,23.97,22.88,0.26,109.5,0.055,-0.22,0.91,-0.111,36.3,696.5,-0.45,24.5,34.21,8.24,-3.56,-1.15
2020-11-27,172.0,32.65,22.72,0.28,50.03,0.06,-0.27,0.17,-0.098,25.4,708.03,-0.46,35.31,39.12,13.16,-8.27,-1.34
2020-11-29,172.0,29.0,22.666,0.26,103.03,0.067,-0.257,-0.208,-0.1,23.486,707.496,-0.45,-12.228,-1.144,13.078,-8.36,-1.483
2020-11-30,158.89,34.6,23.18,0.19,32.55,0.065,-0.2,-0.68,-0.071,21.84,665.65,-0.55,36.73,40.0,13.7,-8.54,-3.84
