date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2016-07-08,2.3274043772692603,8.274531735866148,4.006822164911784,7.332053959932186,9.305335822586198,4.750370913167537,4.928793107056953,4.055080680816752,3.2136517139641345
2016-07-15,2.348754632811209,8.177429595868611,4.040355066853063,7.695617537755524,10.474375175192622,5.221639532399934,4.658860293173255,4.343613541866436,3.777687505673745
2016-07-22,2.6125843692825157,8.181069332191026,4.041902040335649,7.69704408385083,11.709351500103422,4.7635194865013375,4.862078280128693,4.344774676089033,3.786374060976206
2016-07-29,3.037368661163261,8.184265116239734,4.206065681368084,8.871417563933063,11.705028408981226,4.711712774491994,5.178983401805983,4.350266842112312,3.9095915828607164
2016-08-05,3.065483136876155,7.7556402319320785,4.197107439858929,6.979186989077695,11.026112657437144,4.67209219398862,4.589730625514047,4.394555015902566,3.8875395600629497
2016-08-12,3.107900454012368,7.768615229954495,3.9830514248352857,6.874881985393504,10.974610616333717,4.669976552492732,4.080706364380414,4.051247326159731,2.9754908983304955
2016-08-19,3.1131463261356416,6.271041495145448,3.775715239452192,7.44099497630764,10.583400002903831,4.710292717557922,3.7278422371683293,3.607836288403977,3.8408559667156457
2016-08-26,3.141398823021095,6.303272586628908,3.6222251612511003,7.46038988972253,10.592898067703318,4.759666877375424,3.781820795614299,3.594260147787789,3.813715363702704
2016-09-02,2.986105616502145,6.078410389515843,3.6715312239528335,7.6254955884179685,10.71541970089497,4.812747825886015,3.531768609946532,3.3485135604406113,3.6937021007995776
2016-09-09,2.7503458495173176,5.615918227381231,3.726028309958671,7.668354862716861,10.1284566715513,5.7181651242529385,3.447655770114527,3.7110767248887275,3.6968821813728847
2016-09-16,3.1512982616052905,5.529464190456615,3.701206500624494,8.76055636578988,10.602353267060307,5.801921703914557,3.5400805122656984,3.7215550969363513,3.772897023571203
2016-09-23,3.137091193508384,5.546913276910569,3.077218455389729,9.470532790143897,10.666632085971049,5.598984833799188,3.809920659304748,4.037559446718444,4.254327504845923
2016-09-30,2.956720062289487,2.8957659999319865,2.564693601724578,9.014072016641723,9.429843016400936,5.6797421163714334,3.7223618619925376,3.918201373661255,4.231979294975043
2016-10-07,2.924656725960085,2.921451527064775,2.5618996075380207,9.382904173298275,9.356206266612128,5.738452846179907,3.898603631900021,4.061199212562875,4.488971378378783
2016-10-14,3.039097687052038,3.406323394089731,2.5884846443630143,9.848205490324121,7.92289839258302,5.246719973041536,4.3749050680625565,4.45862102971538,4.58868211295511
2016-10-21,3.1055004169114198,3.4043908821097904,2.734066234942937,9.904003001901883,6.410703042112692,5.189872196978973,4.26447633329691,4.557350491357216,4.572969440416463
2016-10-28,2.6313015598413947,3.383727040620313,2.474178755180437,8.7092143360445,6.414646654551902,5.16521913770248,3.4300334841379723,4.506369960058733,4.437916476488768
2016-11-04,2.7035917274424373,3.4425352090936654,2.446914130052413,8.779372127563425,5.641658790421598,5.1438537673732005,3.9274928587361013,4.330986660911845,4.3527396034035135
2016-11-11,2.7237009061431863,7.253131964975814,3.7198106940188747,8.708107968667269,6.826508135287375,5.002266363065788,5.312708250239765,4.670414273560831,5.033679599724118
2016-11-18,3.3737490699372596,7.933905769432394,3.848272041519527,8.540144735259837,7.99798328994704,4.787044666441247,5.4288972257251995,4.590618273179401,4.727392469046686
2016-11-25,3.4701454646891277,8.256990303391833,3.7729623742781984,8.268873660237645,7.880039505595871,4.431018686914199,5.460143364112039,4.499958020685224,4.786955115856551
2016-12-02,4.41982378522028,8.293131219003708,4.008597125053669,8.54892391391127,7.78836215563231,4.593195756634284,5.710136145689876,4.514125869341526,4.788562099451286
2016-12-09,4.515232837550524,8.835146493664361,4.403442641483259,8.159053275853328,7.901310294442482,3.712527984836886,5.669512945951224,4.365697207545619,4.76762444704092
2016-12-16,4.069051595625642,8.927663642700965,4.450611335585633,7.852535216503181,7.683846884796799,3.560507294499148,5.847148171740839,4.418291599107124,4.852118961664521
2016-12-23,4.182969186136365,8.676142977482328,4.172711746537969,5.839539192683086,7.404488210064708,3.9138385802177975,5.508514176596605,3.744954048223506,4.077078629769095
2016-12-30,4.105305771915098,8.606693044495433,4.136108660401753,5.806797110809222,7.441732213828797,3.937452293839179,5.657971238138647,4.062641752243692,4.01977680140324
2017-01-06,6.047557576338351,8.702079448974926,4.122288762747877,6.155962522226818,7.672156528143968,3.9137698520308586,5.991278722852346,4.079107763931241,5.2636753508528145
2017-01-13,6.027443324205591,8.657800205872135,4.123184255449065,6.985038621092869,7.726859457879281,3.99955295961302,5.87031896598641,3.8424073553288403,5.462178781543619
2017-01-20,5.971661281129688,8.692233332639764,4.131441951540751,7.08597716705528,7.68445537332038,3.9181825333809437,5.937241447498084,3.729049096521616,5.469426187291838
2017-01-27,5.967725578576446,8.749831332066254,4.0550367715974165,6.961721867313006,7.869264520960771,4.0767719732732814,5.896055828595564,3.8251856005723743,5.47879138108226
2017-02-03,6.31889151949405,8.787841485383888,5.198722164430982,10.0192684977287,7.870353828511529,4.133573194931399,6.501681258211144,4.032449549262272,6.966097032247376
2017-02-10,6.48653853975812,5.601016679114005,4.321055949305422,9.517043756312669,6.7605086093143845,3.2152760194446905,5.318431153909632,2.9295962533327984,6.343135786940329
2017-02-17,6.008786908669647,4.855421938231017,4.115322247435965,9.165019983571462,3.768047392185138,2.7377431615143966,4.91380251467041,2.7960407402068195,6.282833498294956
2017-02-24,5.812493331449959,4.020180285634738,3.948281080892365,9.69197517744371,3.3594569084279406,2.744461985480278,5.205749098436231,2.749662863907348,6.374035614572089
2017-03-03,5.602258666282765,4.14641768503778,3.8676990998983203,10.809886252666711,3.4195859436069522,2.6916076131840314,5.423062699486329,3.1190674991615186,7.050085864478116
2017-03-10,5.389571483565687,3.057904496099327,3.6323340988125925,10.782504656551096,3.1221662108025954,2.486523188976304,5.180978806337012,3.5195708520298,7.051115133746151
2017-03-17,5.266458056117372,2.6456533159884446,4.599037275374283,10.795827380222791,1.9985204108840828,2.4889498495084816,4.638143837321672,4.105897931484836,7.164847800014732
2017-03-24,5.268850103372421,2.649961316343649,4.572945894709244,10.22769721770093,2.0171966008344873,2.2348733540964507,4.623257827076007,4.163718852427321,6.915153386322605
2017-03-31,5.228115552602299,2.6185705894554587,4.627666837803224,10.266042069732116,1.8784281934670495,2.1194439323621843,4.627233581785142,4.198760348161663,6.649848388180812
2017-04-07,3.5233968009273644,2.0960220208378244,4.525809592684919,11.040133591503118,1.9247537019833196,3.009238874326366,4.711253804104416,4.70487196760312,6.778174562533278
2017-04-14,3.53437081562754,2.053034120558722,4.71347030303334,10.916356137367547,2.2252636939111827,2.8464972516349905,4.706379841944735,4.695927484822548,6.698388931364289
2017-04-21,3.5280031059789203,1.6610844149283976,4.913822146417295,10.923293310179966,2.1608275892758884,3.038864390781814,4.709895811267412,4.739917893765523,6.658014679277713
2017-04-28,3.5050513011034914,1.5590589325461792,4.846913139597902,10.967619274998338,3.282306488656242,3.211304481073001,4.704764230857263,4.974201824757438,6.658038177382533
2017-05-05,2.678118238332801,1.379592600845023,4.33726067985347,8.541768509302889,3.2821594742596663,3.4381827025124134,3.9878698528791197,4.902168311963924,5.22496178127836
2017-05-12,1.8424184783943969,1.3722255597699846,4.367037023947805,8.490638862381317,3.1681616576291276,3.3251441232829153,3.3731345456764283,4.87437316572715,4.953695867961195
2017-05-19,1.9002125648127373,1.3001280671943485,4.524740718706953,8.44911242028354,3.143861116178489,3.2421208861593276,4.172262068279165,5.147396838929716,4.964105137393597
2017-05-26,2.6033069169137515,1.3008285262721349,4.48414608999224,7.783702456250189,3.725153039826105,3.2041894786195493,3.852263135784676,5.328336177198797,4.9562131866537795
2017-06-02,2.2971879319106123,0.9271692869216919,4.41863461556442,6.096609478687408,3.696552290127217,3.42023015170846,3.3725695930059176,5.095205776879254,3.9412272822948227
2017-06-09,2.3780753498427254,0.9101094138819907,4.483809171703043,6.311467882242408,3.646778860593643,3.526116436045142,3.4504941391470956,4.687566066217822,3.9992008499346388
2017-06-16,2.5819499257889365,0.8471489660343801,3.330754858893704,5.363564588485081,3.819568264094899,3.8483751391643124,3.0908386481427055,4.063090394618673,3.5587362236307563
2017-06-23,2.6955149779430245,0.7081511016854863,3.3428601937670415,4.752019739108355,3.9820462246696935,4.117938399983338,3.17810475068646,3.793138166961707,3.3390886941101225
2017-06-30,3.1178485400540095,0.8427950783080526,2.9593928029220837,4.909145081476632,4.028012197436639,4.266044973341096,3.4080345799582314,3.636813875101102,3.3784316195199464
2017-07-07,3.115241730185803,1.2966059594791939,2.3475478540719013,4.330470845627547,3.9844346565321147,3.7064361499290515,3.40681034118019,3.430268005808884,3.063182443103913
2017-07-14,3.2017974270532172,2.0653652751383453,2.446070441922633,6.1823495982105525,3.8951204459553828,3.6001302020844803,3.618448021694893,3.6421203055550113,2.9615359270365564
2017-07-21,3.145417799519455,2.0537862335261576,2.3754722989756156,6.4571456157516804,3.8947454108364026,3.50319187907445,3.723002670537877,3.961747873496666,3.0140836221695593
2017-07-28,3.1092700121310286,2.052016719534271,2.1589853842832762,6.475839422251233,3.0308349265058183,3.4779595334361852,3.7265352461858186,3.5649950867246245,3.115552062016878
2017-08-04,3.0915646089312188,2.050365889154964,2.4703961161610204,6.66287029083993,3.02959648746218,3.3151065675201825,3.591233003666156,3.380230579180325,3.1270763842380638
2017-08-11,3.3603351447528436,2.1752967565956105,2.8729201176647132,6.675534904187621,3.1542398497218156,4.202223249065393,3.6278830338784056,3.35940374591089,3.27234655395251
2017-08-18,3.41205471225186,2.152766304444603,2.5804111654196444,6.585929589807443,2.9922896205781777,4.253609476412051,2.8140996991268095,3.102874241524597,3.1485120982229624
2017-08-25,3.191162004812968,2.247815475299203,2.6240840374207557,7.551665883784057,1.8103297271259735,4.720706713078888,2.9328775467831925,2.921537285923285,3.571036072862963
2017-09-01,3.7632911746471374,2.233600810016928,2.541195597630087,7.548589212704022,1.7204337129572724,4.247500025693032,2.9605708318852715,2.889296602382833,3.5409413559074343
2017-09-08,3.7510776678910474,3.373773603702971,2.5416269204619706,7.73808816024581,3.914762821525258,4.4754318445074635,3.524761611191131,2.845513317170958,3.531793386855517
2017-09-15,3.871835362034537,3.6353516196567277,2.5559629085400886,7.589219177272922,3.830645382981209,4.568765458175878,3.6999851043846337,2.844206125695761,3.2046847709805997
2017-09-22,3.879248925095503,3.6763996818153335,3.383760883522929,7.57544434969679,3.7952667906106012,5.481077059608337,3.5568631861525404,2.836645804808079,3.2662366592699286
2017-09-29,4.621261968765906,4.367694578107307,3.6940220643139945,7.709841404552383,4.011152720063441,5.471252322831115,4.181885666919135,3.39935144490917,3.5282983928739498
2017-10-06,4.518352473719422,4.42063360042791,3.695992942312036,7.490288177452194,4.12093400873735,5.583859448176597,4.300277388121607,3.2539435163199557,3.369818308837686
2017-10-13,4.901641023852512,4.3400071904192785,4.384601675995518,6.790817235899434,4.149898690878457,5.548153228872266,4.612486982940443,3.4666785700602034,3.707498787111027
2017-10-20,5.242625002933597,4.435173509874355,4.493096914708236,6.449648568599539,4.165387532983754,5.582307139667624,4.785869980501879,3.143723977188543,3.902921605041671
2017-10-27,5.374633684305744,4.528113327490726,4.3713039774618805,6.513810276189489,4.288305790144015,5.469417603580546,4.795889270965036,3.197904521905961,3.8026753360187993
2017-11-03,5.375773702158412,4.726065656284565,4.346213250972922,6.631526842785703,4.289923751245204,5.715671653292693,4.816714925459023,3.211801625066199,3.7859609952595887
2017-11-10,5.1592200666542745,4.701713053675516,4.600650200696017,6.010940173578963,4.575804681885167,4.948626895089396,4.862900294792371,3.215660025331932,3.6413489651001036
2017-11-17,5.180170869766862,4.707657389058791,4.771179229141492,7.152721141834897,4.703589306951975,4.997814833114797,4.881673009769899,3.614193637207181,3.6879134993662195
2017-11-24,5.255105704021563,4.657117753698821,4.940163458901303,6.7069851783486945,4.996701113996056,4.831530737803051,4.985847208232193,3.67010012777547,3.2662730702146265
2017-12-01,4.63526867944304,4.661655003174529,4.942011334373566,6.715503960341603,5.004219128954043,4.948376529806561,4.992481504098885,3.6646441619339774,3.2901024289807137
2017-12-08,4.332221140742444,3.6460580390253092,4.95280456485957,6.5027785069662976,3.8990425913355957,5.003380121982153,4.424455866220978,3.676463632358473,3.290185683546816
2017-12-15,4.327513731088381,3.54728858129056,5.098411387626907,6.492608367415574,3.8970982814384123,4.6121067393785795,4.463638421422629,3.717087889786013,3.3226107866842756
2017-12-22,4.457029939382736,3.5960195090625287,4.533555176971603,6.6201621219294475,3.827584473636904,4.030617038111866,4.4992844658192235,4.096634528464313,3.2783171089851093
2017-12-29,4.020757823579457,2.8259928985403624,4.119592193846938,5.910200163431197,3.624009689224523,3.80806758924966,4.060228410656331,3.7668967374990516,3.2109474703211682
2018-01-05,4.046710757730102,3.195694089281754,4.214483244662786,5.794082292480927,3.678117422565825,3.288204295635318,3.9127190730836876,4.157891784074563,3.149312692021912
2018-01-12,3.4729362960389456,3.1750748276694662,3.878890138720049,5.500433998752261,3.6911145356044117,4.25969479028141,3.3936679079378695,3.9314728677179436,2.779110705341156
2018-01-19,3.4092874920732688,2.8953621762127546,3.8036274097807246,5.5131073398990855,3.5758465473741596,4.394282662883904,2.8450135797576617,3.688492776414784,2.732496108828209
2018-01-26,3.4817435008956408,2.483493658513867,3.8156780539592954,5.533010063569925,3.650948245864716,4.546723491069574,2.7848619585671206,4.302098413518114,2.878688978069912
2018-02-02,3.4723062749931635,3.728784960551886,4.190594949546835,7.145898017030068,4.119702891795299,5.082368500463576,3.698265132271198,4.575495440534583,3.3585540376878935
2018-02-09,3.396297415037703,4.412863658516328,3.5378299842394934,7.091720048149684,5.695527252987683,5.098451319579115,4.262127467738308,5.339365104132946,3.38589107454462
2018-02-16,3.399279189569193,4.811177418230846,3.4421892484000947,6.868059453750688,5.837067502957186,5.305109038438438,4.969378425715063,5.808412732437708,3.5911943233256403
2018-02-23,3.9374040850112237,5.205672984801528,3.6656061045106463,7.092364641127954,6.10097860361907,5.750198935793689,5.259061294079051,6.077519383906036,4.03387931337177
