date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2014-03-21,0.014394974862166787,-0.06834426743697186,-0.01268631182020119,0.009447826434488604,-0.0024060070386349164,0.0027925930366956564,-0.0011849746617060841,-0.009869008396540924,0.015527359746704494
2014-03-28,0.02002023175605716,-0.06374289975648928,-0.01800389287764581,0.022502368119678096,0.006276266376704198,0.020212860122880816,0.006217799733840235,-0.014512886231008881,0.01911801083609488
2014-04-04,0.025331031911664192,-0.06551675887222075,-0.040062943130809714,0.012223374427228428,-0.003932871946323635,0.0009505438385200016,-0.005305892471565127,-0.01634497550602987,0.016217466138443992
2014-04-11,0.029380256811819105,-0.05147081968537215,-0.027347409482882057,-0.008271800833275833,0.0032068440095793793,0.004813891188191199,-0.005461682947900615,-0.015942189580578248,0.006910096928882226
2014-04-18,0.030485106358241865,-0.03599360264790441,-0.020140427636013314,-0.02238149905051845,-0.01833565808192561,-0.01533517143641916,-0.02109180630236146,-0.017047176241188122,-0.0017116320348717906
2014-04-25,0.029814748885216513,-0.06313859502266439,-0.03919984104178198,-0.045683713321365005,-0.02799513418509303,-0.024584460048949985,-0.021520642594397954,-0.020449667111701153,-0.002036205416600545
2014-05-02,0.036092259899374035,-0.051811966598348747,-0.03582691903947932,-0.04317962044646784,-0.02318269840890408,-0.017330222501009462,-0.01760039119210033,-0.024127084624694373,-0.001467956752717825
2014-05-09,0.03718287822416522,-0.039822146587718876,-0.03495267478549291,-0.04253614224485425,-0.019406309444079284,-0.007162071796615432,-0.011344376154105884,-0.014043126841394749,-0.004464293128685792
2014-05-16,0.03245510964125642,-0.01089680625358369,-0.03314280513127699,-0.03264856053250398,-0.023808462620245274,-0.021057713596281946,-0.009165236502396729,0.009394078478008883,-0.003892505639467636
2014-05-23,0.0224743140499013,-0.030410684031329183,-0.05526321029014891,-0.04741733476033794,-0.018686406799555577,-0.01983200980701616,-0.013342002233079575,-0.0010763436112553038,-0.006087593860633067
2014-05-30,0.01897971210973748,0.0036697288889619983,-0.057739500763074325,-0.0426433973397371,-0.0200345736321621,-0.023901278233265266,-0.011672820829542935,-0.0010894500889588876,-0.006373718901105718
2014-06-06,0.022090242774680746,0.023977820089795543,-0.033890909061996766,-0.04232624733049217,-0.013908430046131848,-0.01268420176969487,-0.01134167687519183,0.014874152933145979,-0.008233094891349602
2014-06-13,0.014046579062844122,0.03837869378811831,-0.03804130285673146,-0.05192391734013935,-0.02073491110499326,-0.02568286630648231,-0.01064854308664595,0.006733824172353131,-0.011785415585578551
2014-06-20,0.0024021227604498208,0.034289073478632304,-0.019982143817456333,-0.05489511312664064,-0.027579501959443586,-0.030679766365847794,-0.019330396719652643,-0.0003705533639242198,-0.01860142595054537
2014-06-27,0.0037160112577023785,0.05450823561039009,0.007004833412239009,-0.04386777422038257,-0.015422571006632468,-0.01986857704808198,-0.006772124833946791,-0.0003080714750183233,-0.015683741394304285
2014-07-04,0.0004907422776410097,0.06582763660874491,0.0037201411794072214,-0.0342520803550288,-0.020423646434132525,-0.02333241455906787,-0.00828888144157694,-0.0007083134737109198,-0.011236540881462531
2014-07-11,-0.0005154473230324363,0.030253252595082714,-0.00972168505090032,-0.028633370624594257,-0.015880763456250557,-0.020995937603152104,-0.0020856737867058217,0.0032475092331321065,-0.005921865589762376
2014-07-18,-0.003363213829449707,0.01936795040274042,-0.0028951036166038335,-0.017640055634756457,-0.01696142739777695,-0.019516093373228127,-0.009424384486774323,-0.0013834808402801713,-0.007819038338781947
2014-07-25,-0.008510894476633224,0.004253801826592962,-0.003308001479132905,-0.009710549604815988,-0.027057575520329946,-0.02412053982057616,-0.011693229502178881,-0.003416948265146491,-0.009802943062172442
2014-08-01,-0.010654126168053724,0.004119247017083438,3.832078328169786e-05,-0.003834069486613245,-0.028258362203618326,-0.02786672607471008,-0.010022936010001343,-0.01620477965290812,-0.007151202935381296
2014-08-08,-0.009332455470719703,0.027978066609636087,0.015648915983731193,0.006357807273364102,-0.005060786683336316,0.0026365579553604412,-0.002164069293246612,-0.014513146509239405,-0.004007688141909771
2014-08-15,-0.012752701139450595,0.03476575688118899,0.042169202018630614,0.005811394781162882,-0.008227943647260538,0.005600913523315043,7.994563700941537e-05,-0.010889848985219608,-0.004606808583120348
2014-08-22,-0.013981271356740654,0.008658805745611176,0.04365108786120864,-0.004157278034487177,-0.018063791255788164,0.0025189218599295238,-0.004723598711221966,-0.02031707602197974,-0.004928086691784905
2014-08-29,-0.014169086533814435,-0.0009908856423344048,0.021415662110870315,-0.0013323930178676946,-0.016316646900240706,0.00060387507318449,-0.0037159167720414166,-0.027623081828374474,-0.0010339193129960123
2014-09-05,-0.015419865210614114,-0.0027350706568540772,0.026380157774358537,-0.0029028453488253447,-0.018918888651026977,0.0037962897050229927,-0.0030404888201691904,-0.01670120150584964,-0.003741944161125943
2014-09-12,-0.011009939106732869,-0.005314073510895412,0.010095746849804854,0.0010478947579928288,-0.011248361061108936,-0.0067944213339914405,0.0027160905018306647,-0.009714087218487766,-0.004190358304790642
2014-09-19,-0.014304035724296726,-0.010286644710275183,0.009801644244692653,0.014274781919103141,-0.00819229899881102,0.003505620544591359,0.009784891720736849,-0.006646596847004638,0.0019323677510540982
2014-09-26,-0.011682035610770525,-0.0037638795694494576,0.013446075743156705,0.025642305837800805,0.006452435837394521,0.01881025502470779,0.013355791181555637,-0.0081197523017571,0.01178265890617336
2014-10-03,-0.009917543713038768,0.026895465638428817,0.02633822525533347,0.037871311609531055,0.022807597894600296,0.033678543431498564,0.021999854830303617,-0.001545117736323931,0.014994925728076591
2014-10-10,-0.0058278567585088314,0.05347209390883023,0.028143830906213196,0.05217146064477962,0.022500755302441222,0.03572111018487245,0.027109255811952615,0.014960793475871093,0.01900817368692964
2014-10-17,-0.010291713815205439,0.05122957779891557,0.015015114500824822,0.039932226597715115,0.02307448305537907,0.02960343912054153,0.025923843593839008,0.00952277548112379,0.014151062436554618
2014-10-24,-0.00818383625516339,0.04422597372008141,0.021475222573689834,0.0360033524200043,0.030704846604288294,0.035853613727799605,0.027344522252280373,0.0175176732268274,0.014317443438299104
2014-10-31,-0.008317560665750179,0.02199828433735007,0.005621275593965969,0.02356858291711994,0.020426792769709268,0.02462838893566044,0.023629389907599524,0.008208827943330554,0.012962577312050971
2014-11-07,-0.004746966748997661,0.030618789161236393,0.004206357155916329,0.0414942070951394,0.025243760036260943,0.02291816171149952,0.027284455485248688,0.014207416689842045,0.01546571784626849
2014-11-14,-0.0015547481957551845,0.03839582631474059,0.007619744767271008,0.0646928937418858,0.0590252530114308,0.02705245739705253,0.03663701987997317,0.028192637621257788,0.02063154919240695
2014-11-21,-0.004833246457115026,0.040539925154963186,0.01985200418689992,0.07764777906371823,0.05717598899570886,0.024927894519346072,0.039057498878752844,0.02686175708661498,0.02510964416570527
2014-11-28,-0.002417987085389761,0.03125451245570687,0.016736483972320748,0.08935562853873691,0.06256361862052406,0.02814988982704225,0.03913132822937623,0.02496362099138194,0.03358853197883027
2014-12-05,0.0029992585303089125,0.045822260053611785,0.03187501980293561,0.08526427518232804,0.06103671747650563,0.032309138864913045,0.03911331577520838,0.024430153883318706,0.03712795809230851
2014-12-12,0.002740786133089923,0.04596661962295023,0.01664183025060062,0.07644633169432336,0.08216731010992251,0.014718504479229289,0.04580008356538201,0.02367835998482315,0.03879624550008165
2014-12-19,0.007975402948393162,0.04454498059680034,0.02806188968693757,0.05842316352972432,0.07761361453085858,-0.00044885318766052507,0.035643958675846354,0.018920730567154376,0.03527215210236312
2014-12-26,0.012307300282618616,0.03088453320682305,0.030662310356163403,0.0470284777689951,0.06450975864386099,-0.006041640920809055,0.03344845087395559,0.01641015277757152,0.03820720319558557
2015-01-02,0.007647649514522348,0.012062461460216056,0.029587787349210082,0.023291521472894594,0.06886396951672125,-0.007029455618372982,0.03589694517418726,0.009167868592093509,0.037975787451529186
2015-01-09,0.013629299297447162,0.022069950564985064,0.031046409626310556,0.03118149531725667,0.07656754541060118,0.0007585222566075522,0.04294549385261345,0.01590004449213156,0.04209386481379784
2015-01-16,0.010894280378118903,0.03974602775716818,0.012919314398843973,0.022486649811684245,0.08445006664582566,-0.0003120124830302551,0.04485056616535177,0.014268331963315894,0.0483207503129468
2015-01-23,0.01783449652392055,0.046258008515406956,0.00817936546714293,0.02002456284225751,0.08208158769927976,-0.0030427802248476077,0.03941358997189384,0.004862445722421338,0.035403786408666704
2015-01-30,0.02023078305541537,0.028095351724759965,-0.0004932776773030056,0.002427377532860042,0.09103125422204084,-0.02141775222750919,0.04480006914500634,-0.0002453686676524569,0.025778924468677022
2015-02-06,0.0235566412456214,0.04862765534611668,0.009843848357784957,0.014720767820835867,0.081184534375502,-0.016349382617650843,0.045594742780519504,-0.0015243905390964763,0.03686617107509127
2015-02-13,0.01969034953046611,0.04029333613453545,0.004241256151482631,-0.0059501781368052065,0.058122328502790754,-0.014965496650030552,0.0397743254878114,-0.005958309583630861,0.026508949771379964
2015-02-20,0.017845859374261197,0.052945845889434295,0.009768505808147587,-0.01080053265824965,0.0646223352379458,-0.014845319051403738,0.04276508507574073,-0.005188615079679604,0.013789996732298526
2015-02-27,0.019059985918416622,0.0459631534794287,0.0007134478794741383,-0.0019433554178149848,0.0679083689208082,-0.01704653593182348,0.04169618077758719,-0.009341075863398274,0.023530122527977593
2015-03-06,0.020944436294412228,0.04541866244311521,-0.0025019392551115516,-0.015983474187642344,0.037657095222384473,-0.012777494658549493,0.028036432223283336,-0.02095254984707795,0.006653554347114898
2015-03-13,0.014235572237281113,0.0394207914668101,0.0030764787122601334,0.007952346136010924,0.04421537212737192,-0.006734487202329831,0.05012286308157865,-0.008416270031158746,0.008983215007955625
2015-03-20,0.009995765092108089,0.05887360366644856,-0.002911131906540021,0.03521087557232949,0.05832263362088841,-0.007068753136376227,0.05534191360871121,0.002279116689655414,0.006294003540434634
2015-03-27,-0.0015780366384063882,0.060842779146673465,-0.022038501221666174,0.01330444629033245,0.0652848479291015,0.003927436820336805,0.045086496341069204,-0.009321125297374167,-0.009017279391248856
2015-04-03,-0.0023633071561381946,0.04431607514157854,-0.010515845490460585,-0.001094779999776918,0.04658722897004397,-0.0007138873699727988,0.028613619135095025,-0.012361851430923831,-0.01639485155900111
2015-04-10,-0.0018061462243790238,0.030970328352053045,-0.0011613103009997516,-0.0007267408752813509,0.02972911647170995,-0.012290181387041965,0.016802120053277636,-0.011801669184842822,-0.03208252092030284
2015-04-17,-0.002754700993868875,0.02437616778703955,0.009299239899563716,0.014076046512068174,0.02975380352739787,-0.0010537054411248192,0.027895656199709462,-0.0015361930021158265,-0.008978395892326407
2015-04-24,-0.008820822141264006,0.032427668209084715,0.016969481832366462,0.005308492601005632,0.006087456540681879,0.005843731239122629,0.0013379917256621798,-0.007605536022195825,-0.007788263893204306
2015-05-01,-0.013981759328185461,0.014964811384466259,0.02502400298259122,-0.02638394702478042,-0.013397701199364453,0.0009724877226569006,-0.014893416999342102,-0.006335818449086261,-0.033992840444943884
2015-05-08,-0.006032232884416233,0.024434949516102478,0.0281650481113056,-0.012774474504797517,0.003995053704290985,0.007169295015227117,-0.01723987621391071,0.017016515126653697,-0.028121078537147515
2015-05-15,-0.005693171144128817,0.02737099287454292,0.02695000959699101,-0.006745850574013446,0.004821435423077558,0.007965838701807115,-0.018066834007645527,0.029320696323815287,-0.019388979201393486
2015-05-22,-0.012362503166953198,0.019188473644192072,0.017828973826791383,-0.020415927718373084,-0.015728628238175446,0.002788079669068022,-0.029496258207765025,0.028467362548257213,-0.04284991323690868
2015-05-29,-0.014064659096060472,0.011344216944232599,0.027983708233537463,-0.0060305901789234895,-0.005285571600964323,0.01136580880425564,-0.017467854999460852,0.0353131590299407,-0.03202677951505617
2015-06-05,-0.012815759155915485,0.013788908701004132,0.015518133346091645,0.0007549340689996242,0.0039614832218541896,0.0065997919501339375,-0.02272491869117582,0.03376836314199272,-0.025245568633373683
2015-06-12,-0.011531956364464024,0.007804624809946148,0.015144502264805126,-0.014121254270531125,0.008779687652045842,0.01931457517754387,-0.024448249120056775,0.0296074257899388,-0.021012489634619325
2015-06-19,0.0012722852923279238,0.009101099431674697,0.028538492397821358,-0.001598362468082648,0.008737180345920192,0.007963573990271477,-0.028390991396085807,0.03197618029360072,-0.015432801163494325
2015-06-26,-0.0009340000840016849,0.020201941849029126,0.014622121923806297,-0.0008422578440718809,0.01623469097130492,0.0048088789602052096,-0.024486188413531396,0.033077092328337,-0.015512445555847076
2015-07-03,0.002184700714568999,0.0277539894811607,0.024143328484036886,0.03244986273904704,0.026219989452034742,0.018711355480042435,-0.004803615636702174,0.040067225189670985,0.004425715094818372
2015-07-10,-0.0018675494653308533,0.03260558531485813,0.019140756286949667,0.026351403115051575,0.029688526075568822,0.01141926452939046,-0.012940988384974539,0.03771413534969481,-0.01062897517705963
2015-07-17,0.0030776444076501264,0.03290047255910622,0.014429104231755474,0.04102192463776966,0.0455138670038473,0.017905982113121333,0.0028928551865877172,0.04774017780525597,0.0002579022887001514
2015-07-24,0.002570622998322891,0.030083056501883476,-0.0014010455034059177,0.06615296544987181,0.06151454554204672,0.02219854422932288,0.02467614368777654,0.04942161020177949,0.014228030340464048
2015-07-31,0.0021860742969379565,0.03586503762742588,0.006277900907162959,0.08046706493326816,0.0671061191287845,0.01933927341839059,0.0328772392311063,0.051183315456691414,0.02666224280969276
2015-08-07,0.0014806115054266655,0.031430514791559006,0.0004038424568442167,0.06392096586266138,0.06151390600131901,0.022603838699220447,0.02835045629216959,0.040320564898750355,0.026403538061362752
2015-08-14,0.0023029981351136986,0.03140148734991044,0.00652383078943064,0.06866560002706557,0.0961006029768281,0.03189311103935344,0.04866384572045468,0.04867286024014916,0.04067473150825007
2015-08-21,0.040003436711355755,0.049858449520954196,0.024873141790422437,0.07266717676320944,0.1291601713856485,0.0338193286644044,0.050411840511828676,0.05143138577814499,0.053953136463655404
