date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2020-08-02,35.5,14.114,5.0,0.094,65.447,0.01029,-0.175,1.305,-0.005,13.467,212.799,-0.01023,-1.761,1.8275,1.707,-0.764,-0.202
2020-08-03,34.25,8.63,5.45,0.07,41.03,0.03303,-0.17,1.35,-0.005,16.0,210.42,0.01,4.21,7.23,1.67,-0.7,-0.24
2020-08-04,34.0,9.68,5.4,0.05,307.73,0.01936,-0.12,0.98,-0.024,15.25,211.0,0.02,3.97,6.53,1.61,-0.64,-0.18
2020-08-05,32.0,9.13,4.7,0.22,206.78,0.0194,-0.2,0.88,-0.031,15.8,206.52,0.01,4.01,7.05,1.59,-0.62,-0.17
2020-08-06,31.75,8.0,4.48,-0.01,109.78,0.01739,-0.09,1.13,-0.023,18.32,210.0,-0.01,4.3,7.28,1.66,-0.72,-0.14
2020-08-07,34.63,6.75,4.55,-0.05,55.26,0.01412,0.16,1.9,-0.01,17.1,209.0,-0.01,4.44,6.83,1.67,-0.72,-0.15
2020-08-08,35.493,1.94,4.5,0.01,12.155,0.01414,0.0,1.116,-0.008,17.076,207.783,-0.00015,-1.563,1.684,1.677,-0.711,-0.124
2020-08-09,35.493,1.94,4.5,0.01,59.874,0.01414,0.0,1.116,-0.008,17.076,207.047,-0.00015,-1.563,1.686,1.677,-0.711,-0.124
2020-08-10,39.25,7.5,5.05,0.45,27.0,0.03039,0.1,1.16,-0.002,17.9,209.0,0.02,4.46,7.05,1.69,-0.73,-0.1
2020-08-11,47.25,21.88,5.1,-0.15,21.01,0.0229,-0.09,1.02,0.001,15.7,210.0,-0.01,4.49,10.71,1.7,-0.71,-0.08
2020-08-12,36.25,61.5,5.25,0.01,48.4,0.0357,0.02,1.39,0.004,16.75,207.0,-0.05,4.2,9.59,1.64,-0.65,-0.02
2020-08-13,34.75,23.02,5.3,-0.05,24.0,0.03068,0.02,1.27,-0.006,15.92,203.5,-0.04,4.04,6.61,1.63,-0.67,0.01
2020-08-14,35.08,20.25,4.45,0.0,142.53,0.01396,0.01,1.02,0.01,15.9,192.5,-0.05,4.26,7.0,1.64,-0.66,-0.02
2020-08-15,35.131,44.271,4.5,-0.002,11.023,0.00968,-0.1,0.993,0.004,13.332,191.958,-0.12035,-1.47,1.701,1.646,-0.657,-0.054
2020-08-16,35.131,44.361,4.5,-0.002,11.023,0.00968,-0.1,0.993,0.004,13.332,191.958,-0.12035,-1.304,1.777,1.646,-0.657,-0.054
2020-08-17,33.85,47.5,4.9,-0.08,74.25,0.01516,-0.08,1.32,0.005,16.0,194.0,-0.06,4.38,6.7,1.66,-0.65,-0.12
2020-08-18,34.0,-1.75,4.7,0.02,130.98,0.01802,0.05,1.61,-0.002,16.31,191.7,-0.09,4.3,6.82,1.68,-0.65,-0.13
2020-08-19,32.13,-11.0,5.3,0.0,21.32,0.02287,0.08,1.07,-0.016,16.9,193.0,-0.05,4.28,6.73,1.63,-0.65,-0.09
2020-08-20,30.5,6.2,5.0,-0.06,82.09,0.02293,0.09,1.85,0.0,17.2,192.0,-0.03,4.18,6.88,1.63,-0.62,-0.06
2020-08-21,29.0,6.5,4.7,0.05,47.86,0.01793,-0.13,2.92,-0.006,21.61,194.0,-0.02,4.48,6.95,1.67,-0.66,-0.06
2020-08-22,29.996,7.0,5.25,-0.022,8.347,0.01906,-0.175,2.914,0.0,20.297,192.546,-0.03096,-1.543,1.733,1.672,-0.692,-0.088
2020-08-23,29.996,7.0,5.25,-0.022,81.517,0.01906,-0.175,2.914,0.0,20.297,192.546,-0.03096,-1.523,1.802,1.672,-0.692,-0.088
2020-08-24,30.0,0.0,4.5,0.03,54.85,0.01175,-0.13,4.26,-0.006,19.65,194.0,-0.02,4.47,6.87,1.66,-0.67,-0.07
2020-08-25,30.13,-3.42,5.0,0.18,93.6,0.01613,-0.12,4.5,0.0,18.25,197.0,0.01,4.42,6.85,1.64,-0.67,-0.1
2020-08-26,28.25,-3.7,4.45,0.09,117.75,0.0225,-0.07,4.96,-0.011,15.0,192.62,0.01,4.46,6.35,1.63,-0.64,-0.13
2020-08-27,33.0,-1.0,4.1,-1.14,69.76,0.02,-0.05,1.99,-0.005,14.14,218.35,0.04,5.22,6.84,1.88,-0.77,-0.11
2020-08-28,31.5,-12.5,4.25,0.08,156.25,0.0175,-0.09,1.71,-0.002,11.7,190.19,0.0,4.25,6.44,1.66,-0.72,-0.23
2020-08-29,28.501,0.0,4.25,0.0,8.537,0.01749,-0.025,1.69,-0.002,10.075,188.634,-0.00037,-1.393,1.138,1.667,-0.704,-0.254
2020-08-30,28.501,0.0,4.25,0.0,8.311,0.01749,-0.025,1.69,-0.002,10.075,188.634,-0.00037,-1.559,1.094,1.667,-0.704,-0.254
2020-08-31,31.25,-16.0,5.75,0.0,247.72,0.02,0.04,1.49,0.001,11.05,188.5,0.01,4.22,6.06,1.69,-0.73,-0.26
2020-09-01,28.13,-10.5,6.1,-0.01,177.76,0.02,0.07,1.39,0.001,11.75,191.0,0.02,4.15,6.72,1.67,-0.63,-0.17
2020-09-02,23.0,5.0,6.05,0.02,100.77,0.0225,-0.11,2.15,-0.005,11.41,191.5,0.02,4.36,6.65,1.71,-0.65,-0.17
2020-09-03,23.96,12.5,6.15,0.02,91.5,0.015,-0.13,1.69,-0.005,14.5,187.0,0.03,4.51,6.35,1.7,-0.71,-0.11
2020-09-04,28.0,0.0,5.25,0.12,-82.27,0.015,-0.2,1.33,0.0,12.75,210.0,0.02,4.5,6.44,1.7,-0.73,-0.13
2020-09-05,28.5,-5.646,4.75,0.075,10.277,0.01823,-0.182875,1.444,0.005831,12.467,212.245,0.02057,-1.534,1.0,1.702,-0.721,-0.114
2020-09-06,28.5,-5.646,4.75,0.075,11.27,0.01823,-0.182875,1.444,0.005831,12.467,212.245,0.02057,-1.51,1.119,1.702,-0.721,-0.114
2020-09-07,28.28,-14.25,5.05,0.06,77.86,0.01292,-0.11,1.7,-0.001,12.77,207.5,0.03,4.62,6.73,1.72,-0.75,-0.14
2020-09-08,27.75,10.35,5.55,0.0,3.23,0.0225,-0.12,1.44,-0.026,14.45,190.53,0.01,4.66,6.35,1.7,-0.76,-0.17
2020-09-09,30.0,6.43,7.35,0.09,75.97,0.025,-0.02,1.2,-0.019,13.09,188.57,-0.03,4.67,6.28,1.69,-0.77,-0.19
2020-09-10,30.25,25.5,7.15,-0.02,136.22,0.02,-0.05,0.69,-0.028,17.0,181.64,0.01,4.66,6.3,1.68,-1.02,-0.25
2020-09-11,31.23,22.52,6.45,0.05,133.75,0.02,-0.02,-0.46,-0.017,16.7,182.45,0.01,4.78,5.4,1.69,-0.93,-0.27
2020-09-12,31.002,19.242,6.0,0.0,11.225,0.02027,-0.062,0.499,-0.017501,15.354,181.325,0.01017,-1.298,0.331,1.698,-0.946,-0.294
2020-09-13,31.002,19.242,6.0,0.0,80.816,0.02027,-0.062,0.499,-0.017501,15.354,180.412,0.01017,-1.314,0.426,1.698,-0.946,-0.294
2020-09-14,29.25,16.5,4.85,-0.01,52.72,0.017,-0.06,0.17,-0.013,17.04,176.5,0.01,4.98,5.42,1.7,-0.84,-0.37
2020-09-15,29.56,0.5,5.25,0.1,0.25,0.015,-0.07,0.7,-0.04,11.9,176.25,0.02,4.88,5.7,1.67,-0.75,-0.31
2020-09-16,31.0,-0.75,5.95,0.14,21.53,0.016,-0.12,0.34,-0.095,10.38,173.0,0.06,4.61,6.31,1.58,-0.7,-0.27
2020-09-17,32.5,0.0,4.45,0.11,89.27,0.015,-0.04,1.02,-0.048,10.4,182.15,0.04,4.68,7.0,1.61,-0.78,-0.25
2020-09-18,33.5,-15.5,4.03,0.05,190.75,0.01749,0.02,0.62,-0.08,12.44,184.25,0.05,4.69,7.44,1.59,-1.42,-0.22
2020-09-19,32.5,3.688,4.25,0.002,9.865,0.01721,-0.005,0.644,-0.058342,7.852,177.233,0.17034,-1.07,2.02,1.558,-1.434,-0.229
2020-09-20,32.5,-0.072,4.25,0.002,9.865,0.01721,-0.005,0.644,-0.058342,7.852,177.233,0.17034,-1.046,2.117,1.558,-1.434,-0.229
2020-09-21,35.75,-4.5,4.65,0.06,148.0,0.0175,0.05,0.0,-0.108,11.55,178.5,0.04,4.78,7.55,1.59,-1.44,-0.3
2020-09-22,74.4,11.3,6.45,0.08,138.23,0.0225,0.03,-0.28,-0.074,6.72,169.25,0.03,5.75,8.12,1.89,-1.46,-0.41
2020-09-23,64.5,10.7,8.35,-0.18,-221.0,0.021,0.02,1.15,-0.036,3.0,169.77,0.05,5.95,9.5,1.82,-1.34,-0.66
2020-09-24,50.5,16.7,5.0,0.1,-111.77,0.0175,0.13,1.31,-0.02,7.95,171.83,0.02,6.1,9.25,1.82,-1.12,-0.6
2020-09-25,61.5,14.63,5.05,0.22,0.72,0.01251,0.04,0.86,-0.043,-0.05,179.37,0.0,6.27,8.26,1.86,-1.2,-0.6
2020-09-27,61.499,14.148,6.1,0.044,11.796,0.00941,0.035,0.826,-0.014002,-3.083,179.605,-0.01226,-0.762,1.71075,1.861,-1.177,-0.643
2020-09-28,61.0,9.0,4.7,0.02,32.97,0.005,-0.03,1.49,-0.027,3.6,171.26,-0.01,6.78,8.25,1.88,-1.12,-0.69
2020-09-29,35.95,-7.45,5.25,0.02,8.7,0.0275,-0.03,1.3,-0.011,14.0,179.21,-0.02,5.74,8.52,1.65,-0.83,-0.62
2020-09-30,35.5,-7.5,5.38,-0.03,80.75,0.005,-0.02,1.41,-0.015,12.8,175.5,-0.06,5.7,8.77,1.63,-0.77,-0.29
2020-10-01,35.95,-3.5,3.65,0.51,41.08,0.0075,-0.01,1.42,-0.017496,13.53,199.0,-0.05,7.0,10.09,1.85,-0.89,-0.22
2020-10-02,35.95,6.63,3.7,0.03,138.5,0.007,-0.05,1.3,-0.023335,12.05,173.49,-0.04,6.13,8.34,1.61,-0.76,-0.18
2020-10-04,36.0,3.578,3.5,0.089,76.794,-0.00331,-0.027,1.791,-0.014,9.802,172.674,-0.01501,-0.162,2.988,1.592,-0.766,-0.176
2020-10-05,34.88,-5.6,3.75,0.07,37.0,0.0085,-0.05,1.38,-0.03,15.01,170.82,-0.04,5.61,7.84,1.63,-0.75,-0.16
2020-10-06,36.32,-15.5,3.0,0.01,-19.0,0.003,0.01,1.61,-0.036,13.4,173.0,-0.05,5.59,7.74,1.61,-0.7,-0.12
2020-10-07,36.0,0.0,3.9,0.12,-12.25,0.005,-0.05,1.01,-0.04,14.69,169.6,-0.02,5.57,7.85,1.61,-0.71,-0.12
2020-10-08,35.0,-8.0,4.0,0.25,8.75,0.005,-0.02,0.59,-0.058,17.4,168.59,-0.04,5.91,7.91,1.63,-0.71,-0.1
2020-10-09,40.5,-5.85,2.55,0.06,191.01,0.0175,0.05,0.58,-0.068,16.9,171.75,-0.04,5.87,8.11,1.64,-0.72,-0.03
2020-10-11,40.003,0.0,3.0,0.08,90.087,0.015,-0.005,0.472,-0.075,14.923,167.786,-0.02997,-0.351,2.853,1.617,-0.706,-0.021
2020-10-12,50.25,5.5,2.0,0.09,-18.72,0.05,0.0,0.61,-0.045,15.8,168.87,-0.0296,5.61,7.99,1.65,-0.71,-0.03
2020-10-13,48.39,2.5,4.0,0.03,9.3,0.06,0.02,0.41,-0.057,15.9,169.04,-0.03,5.14,8.37,1.74,-0.75,0.0
2020-10-14,48.51,-0.5,4.0,0.01,78.03,0.08501,0.01,0.75,-0.055,14.3,169.02,-0.02,5.38,11.78,1.75,-0.77,-0.06
2020-10-15,34.5,-0.5,5.5,-0.01,-29.78,0.05,0.04,0.88,-0.048,13.53,168.25,0.0,5.41,8.83,1.71,-0.77,-0.09
2020-10-16,31.0,0.5,4.0,0.03,75.5,0.03003,0.0,0.46,-0.062,13.8,168.0,0.0,5.63,8.73,1.69,-0.72,-0.06
2020-10-18,31.497,-2.0,5.0,0.04,89.773,0.0275,0.0,0.699,-0.06,14.308,166.61,3e-05,-0.642,2.961,1.673,-0.739,-0.092
2020-10-19,30.25,-0.5,3.08,0.07,96.25,0.02,0.0,0.77,-0.049,13.7,166.5,-0.01,5.95,8.36,1.66,-0.7,-0.07
2020-10-20,30.0,0.5,7.23,0.85,-10.6,0.01,-0.01,0.8,-0.033,16.91,167.5,0.0,6.29,8.68,1.67,-0.66,-0.08
2020-10-21,27.38,3.88,4.0,0.03,15.76,-0.005,-0.02,0.57,-0.055,16.8,172.0,0.01,6.2,8.45,1.67,-0.65,-0.24
2020-10-22,28.25,15.25,4.53,0.06,43.59,-0.005,-0.02,0.84,-0.034,17.6,182.5,0.04,6.32,8.68,1.75,-0.75,-0.29
2020-10-23,30.5,7.0,4.99,0.08,25.16,,-0.03,0.63,-0.045,13.32,171.71,0.03,6.01,8.66,1.77,-0.87,-0.44
2020-10-25,30.005,0.0,2.95,0.069,69.543,0.0,-0.023,0.728,-0.042,11.355,165.174,0.02749,-0.612,2.835,1.771,-0.878,-0.389
2020-10-26,35.06,-1.0,10.34,0.16,-3.53,0.0,-0.02,0.47,-0.04,10.5,171.25,0.04,6.03,8.74,1.82,-0.78,-0.51
2020-10-27,36.0,2.0,11.58,0.13,-47.25,-0.005,-0.05,0.57,-0.072,12.0,171.0,0.03,5.92,8.27,1.81,-0.84,-0.63
2020-10-28,38.0,8.0,5.53,0.14,-55.5,-0.01,0.0,0.57,-0.047,15.11,169.75,0.05,5.48,7.86,1.72,-0.75,-0.68
2020-10-29,32.0,7.5,0.26,0.13,-101.0,0.0025,0.03,0.25,-0.072,20.6,172.5,0.04,5.78,8.22,1.74,-0.84,-0.54
2020-10-30,31.9,2.5,7.98,0.09,-13.49,0.0,0.06,0.2,-0.097,19.4,176.88,0.05,6.01,8.47,1.79,-0.95,-0.4
2020-11-01,33.0,6.002,5.0,0.06,7.724,0.0,0.038,0.25,-0.09495,19.396,183.732,0.03488,-1.11,2.896,1.801,-0.963,-0.411
2020-11-02,27.56,6.0,5.77,0.2,-37.75,0.0,0.02,0.27,-0.083,17.123,185.962,0.02,7.45,9.92,2.26,-0.96,-0.49
2020-11-03,25.0,8.38,6.86,0.15,-41.69,0.0,0.04,-0.3,-0.056,16.5,166.25,0.02,5.78,9.06,2.03,-0.97,-0.46
2020-11-04,21.25,0.0,1.3,0.09,187.38,0.0,0.02,-1.61,-0.03,17.1,165.75,0.01,4.82,8.01,1.77,-0.86,-0.36
2020-11-05,24.0,-8.5,4.48,0.11,235.5,0.0025,-0.04,-1.75,-0.042,16.0,182.89,0.01,4.57,7.94,1.73,-0.76,-0.25
2020-11-06,38.0,-10.2,5.17,0.22,177.51,0.005,-0.04,-1.88,-0.031,15.02,146.25,0.05,4.85,8.13,1.75,-0.75,-0.29
2020-11-08,37.5,-5.0,5.25,0.15,86.612,0.005,-0.021,-1.637,-0.042,14.452,145.076,0.12069,-1.395,2.4425,1.774,-0.77,-0.292
2020-11-09,34.63,-0.5,-3.13,0.16,171.5,0.0,-0.07,-0.51,-0.02,15.6,131.76,0.03,5.32,8.48,1.86,-0.81,-0.38
2020-11-10,32.88,11.5,3.94,0.17,-93.25,0.015,-0.08,-1.1,-0.004,15.6,146.0,0.03,5.11,7.95,1.83,-0.78,-0.33
2020-11-11,38.25,28.25,2.79,0.09,-15.25,0.0225,-0.11,-3.22,-0.002,17.1,152.38,0.03,5.05,7.71,1.83,-0.79,-0.32
2020-11-12,35.0,13.0,2.18,0.09,50.75,0.045,-0.13,-0.39,0.011,17.9,152.0,0.04,4.85,7.8,1.8,-0.88,-0.34
2020-11-13,35.0,8.5,-2.6,0.11,47.0,0.07004,-0.04,-0.35,-0.002,17.8,161.42,0.04,4.83,8.18,1.82,-0.78,-0.33
2020-11-15,36.994,7.0,5.013,0.09,6.405,0.1,-0.055,-0.438,0.005,16.286,157.711,0.035,-1.602,1.918,1.828,-0.78,-0.3
2020-11-16,34.88,6.0,12.18,0.07,158.28,0.035,-0.04,0.08,-0.02,18.0,160.4,0.02,4.76,7.85,1.82,-0.79,-0.29
2020-11-17,40.0,2.0,5.74,0.16,116.5,0.02,-0.04,-0.164,-0.009,20.0,184.21,-0.05,5.9,8.4,1.95,-0.78,-0.26
2020-11-18,31.0,-1.5,4.15,0.55,14.73,0.01,-0.05,0.14,0.0,15.6,156.01,-0.04,5.02,7.66,1.65,-0.64,-0.21
2020-11-19,30.5,5.0,3.94,0.11,81.4,0.03,-0.03,0.38,0.01,12.54,155.76,-0.05,4.84,8.1,1.65,-0.75,-0.09
2020-11-20,28.97,4.0,5.66,0.22,206.25,0.03003,-0.05,-0.12,-0.007,12.64,170.36,-0.07,5.4,8.14,1.81,-0.83,-0.07
2020-11-22,29.0,5.0,4.2,0.06,88.677,0.03,-0.021,-0.236,0.004,11.102,166.788,-0.081,-1.169,2.257,1.796,-0.819,-0.07
2020-11-23,37.0,7.15,3.65,-0.17,3.28,0.0225,-0.01,0.27,-0.003,10.5,169.78,-0.1,5.68,8.3,1.86,-0.85,-0.09
2020-11-24,40.03,11.85,3.98,0.06,146.75,0.025,0.0,0.33,-0.012,13.16,171.01,-0.09,5.57,7.63,1.8,-0.78,-0.05
2020-11-25,42.72,8.75,2.65,0.14,31.52,0.02,0.01,0.6,-0.007,10.9,168.85,-0.11,5.72,7.23,1.8,-0.76,-0.04
2020-11-26,40.0,3.0,4.68,0.1,106.25,0.02,0.07,0.22,-0.036,7.4,168.43,-0.11,5.54,7.11,1.82,-0.78,-0.03
2020-11-27,34.0,9.48,5.15,0.09,131.68,0.025,0.07,-0.14,-0.008,3.5,160.25,-0.11,5.39,7.01,1.81,-0.8,-0.15
2020-11-29,32.503,4.0,4.666,0.11,85.789,0.025,0.013,-0.229,0.005,1.346,161.758,-0.093,-1.259,1.399,1.813,-0.783,-0.29
2020-11-30,30.0,9.5,5.3,0.07,50.28,0.0225,0.02,-0.68,0.004,9.0,164.52,-0.14,5.41,6.82,1.84,-0.8,-0.17
2020-12-01,29.5,8.83,4.79,0.05,152.25,0.041,0.08,-0.43,0.003,8.5,170.0,-0.16,4.99,6.38,1.75,-0.76,-0.09
2020-12-02,29.75,21.5,4.55,0.11,32.5,0.015,0.07,-0.6,-0.048,7.0,170.0,-0.13,4.63,6.97,1.63,-0.69,0.03
2020-12-03,26.35,11.5,5.45,0.07,143.48,0.015,0.05,-0.61,-0.062,5.5,170.13,-0.12,4.64,7.86,1.64,-0.6,0.02
2020-12-04,23.65,9.0,4.8,0.07,-33.12,0.006,-0.04,-0.5,-0.069,5.5,148.59,-0.13,4.87,7.82,1.65,-0.62,-0.12
2020-12-06,23.006,5.0,4.666,0.05,4.728,0.0,-0.023,-0.521,-0.065,2.419,149.799,-0.13,-0.984,2.34575,1.639,-0.615,-0.133
2020-12-07,24.02,10.27,4.4,-0.01,52.1,0.0275,-0.06,-0.63,-0.046,2.8,147.41,-0.11,5.07,7.99,1.67,-0.61,-0.23
2020-12-08,21.0,10.5,4.6,-0.12,29.77,0.0225,-0.05,-0.4,-0.033,2.8,150.25,-0.112,4.99,7.57,1.65,-0.6,-0.31
2020-12-09,15.6,3.5,5.5,0.03,7.2,0.045,-0.02,-1.5,-0.05,4.4,149.5,-0.1,4.97,7.45,1.65,-0.58,-0.32
2020-12-10,18.85,8.5,5.3,0.04,117.28,0.06999,-0.01,-1.25,-0.01,9.5,155.1,-0.07,5.04,7.34,1.69,-0.62,-0.37
2020-12-11,24.84,9.57,5.25,0.04,-11.0,0.05992,0.02,-1.08,-0.06,9.5,152.74,-0.03,5.01,6.93,1.76,-0.67,-0.52
2020-12-13,24.495,9.0,5.367,0.0,87.424,0.05796,0.013,-1.037,-0.04505,4.474,151.1,-0.03,-1.206,1.583,1.788,-0.67,-0.445
2020-12-14,22.9,16.5,4.95,-0.04,17.25,0.05,-0.02,-0.75,-0.047,9.5,151.89,-0.03,4.76,7.04,1.79,-0.67,-0.51
2020-12-15,34.85,16.98,5.65,-0.09,3.38,0.045,-0.03,-0.71,-0.054,5.5,164.19,-0.03,4.84,11.04,1.75,-0.63,-0.49
2020-12-16,34.55,10.25,7.6,-0.05,110.05,0.045,-0.11,-1.05,-0.078,-3.5,231.38,-0.04,7.76,10.2,2.77,-0.97,-0.5
2020-12-17,26.08,10.0,6.15,-0.26,120.02,0.01,-0.06,-1.46,-0.062,-7.38,159.87,-0.03,5.66,7.05,2.16,-0.81,-0.97
2020-12-18,26.31,10.0,5.65,-0.21,139.47,0.02501,-0.06,-1.25,-0.045,-6.0,164.29,0.02,5.78,7.2,2.13,-0.85,-0.77
2020-12-20,27.0,7.865,6.183,-0.25,89.672,0.02002,-0.07,-1.25,-0.044,-4.507,162.44,0.0,-1.651,0.864,2.155,-0.86,-0.768
2020-12-21,31.0,21.35,5.85,-0.13,-7.22,0.06499,-0.02,0.0,-0.002,-2.3,163.17,0.02,6.03,7.26,2.18,-0.93,-1.2
2020-12-22,26.07,23.5,8.7,-0.1,13.63,0.065,-0.05,1.31,0.0,-3.2,166.43,0.01,6.19,1.27,2.22,-8.47,-1.81
2020-12-23,32.0,14.75,8.2,-1.17,-0.72,0.03,-0.04,1.09,-0.004,-6.5,125.79,0.01,7.76,4.34,9.28,-6.91,-1.09
2020-12-24,32.35,12.0,6.6,-1.25,9.76,0.01,0.0,0.8,-0.005,-9.5,127.62,0.01,5.11,6.54,8.4,-6.0,-3.8
2020-12-25,32.55,10.0,5.28,-1.47,93.737,0.01,0.0,1.25,-0.001,-10.8,123.869,-0.001,5.06,-17.096,8.35,-5.95,-3.75
2020-12-27,31.0,10.0,5.893,-1.47,95.385,0.015,0.025,1.338,-0.005,-7.064,123.869,-0.001,-21.124,-16.926,8.303,-5.885,-3.744
2020-12-28,38.75,1.0,6.53,-1.53,29.25,0.0075,-0.02,0.05,-0.072,-10.5,127.67,0.01,-0.59,4.8,6.28,-3.91,-3.05
2020-12-29,38.5,1.75,6.35,-0.33,-65.83,0.0075,0.04,-2.15,-0.058,-18.07,149.55,0.07,3.83,5.48,6.11,-1.0,-2.66
2020-12-30,35.3,2.25,5.2,-0.1,237.48,0.005,0.04,-2.21,-0.121,10.258,163.18,0.02,6.93,5.45,2.43,-0.99,-2.47
2020-12-31,31.5,0.75,2.73,-0.06,272.25,0.02,0.04,-4.34,-0.036,4.25,167.94,0.02,5.07,5.07,2.41,-1.0,-0.56
2021-01-01,31.42,1.0,1.75,-0.1,1.027,0.02,0.04,-4.32,-0.040003,4.038,170.43,0.019,4.96,4.95,2.32,-1.0,-0.55
2021-01-03,31.014,-3.001,1.5,-0.1,2.665,0.025,-0.005,-3.537,-0.040003,4.477,163.052,0.019,-2.802,-0.741,2.53,-0.99,-0.608
2021-01-04,21.05,3.65,6.56,-0.2,120.93,0.005,-0.02,-0.75,-0.039,13.0,169.39,0.02,-0.64,5.96,1.87,-0.78,-0.4
2021-01-05,14.95,6.0,5.95,-0.11,61.45,0.01,-0.07,1.0,-0.03,13.0,155.63,0.01,-4.2,6.8,1.8,-0.68,-0.51
2021-01-06,15.7,7.5,5.9,-0.16,90.7,0.01,-0.01,0.16,-0.042,13.34,146.9,-0.01,-4.12,6.66,1.8,-0.66,-0.41
2021-01-07,9.3,13.4,7.05,-0.15,-51.15,0.045,-0.01,-0.75,-0.01,15.5,158.53,-0.04,-0.74,7.53,2.05,-0.67,-0.41
2021-01-08,12.0,17.25,6.79,-0.06,9.0,0.02299,-0.01,0.48,-0.01,14.4,135.74,-0.05,0.66,6.83,1.8,-0.7,-0.4
2021-01-10,12.503,19.0,6.358,-0.07,95.13,0.022,0.005,0.679,-0.016,13.451,133.292,-0.051,-4.204,1.423,1.8,-0.704,-0.417
2021-01-11,15.0,20.2,7.05,-0.03,19.75,0.015,0.07,1.66,0.0,14.3,135.88,-0.06,0.97,7.26,1.87,-0.73,-0.39
2021-01-12,23.0,9.95,7.5,0.01,73.26,0.025,0.08,1.5,0.004,13.5,141.01,-0.05,2.72,7.01,1.85,-0.74,-0.39
2021-01-13,22.0,11.05,5.9,-0.03,45.52,0.01,0.08,0.77,-0.027,13.0,152.68,-0.1,3.5,7.16,1.8,-0.69,-0.31
2021-01-14,22.0,10.75,7.1,-0.03,16.23,0.01,0.05,0.66,-0.015,12.0,156.04,-0.14,3.59,7.08,1.79,-0.66,-0.15
2021-01-15,23.0,9.0,7.57,0.02,-65.75,0.005,0.13,-0.15,0.025,9.59,157.5,-0.14,3.24,7.44,1.77,-0.67,-0.19
2021-01-17,23.941,7.002,7.199,-0.027,86.229,0.005,0.121,-0.082,0.02,10.842,159.645,-0.254,-2.755,1.77725,1.788,-0.674,-0.156
2021-01-18,26.03,11.5,6.97,-0.035,76.01,0.01,0.16,0.01,0.011,12.92,158.0,-0.1,3.38,8.01,1.78,-0.66,-0.17
2021-01-19,25.28,2.5,6.5,0.01,41.75,0.0015,0.15,1.13,0.005,13.8,158.48,-0.08,3.28,7.97,1.81,-0.6,-0.22
2021-01-20,27.0,5.5,5.18,0.01,80.7,-0.0025,0.15,1.61,0.01,12.4,159.44,-0.07,3.26,7.92,1.84,-0.65,-0.4
2021-01-21,20.0,4.25,5.22,0.0,135.01,-0.001,0.17,1.05,0.007,13.2,179.47,-0.05,3.36,7.59,1.88,-0.71,-0.24
2021-01-22,25.02,9.0,6.43,0.05,-34.5,0.015,0.18,1.5,0.016,16.0,159.5,0.0,3.46,7.49,1.94,-0.73,-0.35
2021-01-24,24.979,11.0,6.998,0.035,102.143,0.015,0.159,1.423,-0.002,15.0,159.519,-0.012,-3.22,1.412,1.931,-0.732,-0.36
2021-01-25,29.5,10.6,6.25,0.03,35.51,0.005,0.17,1.42,0.003,15.75,159.84,0.0,3.31,7.25,1.95,-0.74,-0.42
2021-01-26,33.0,7.32,5.2,0.06,55.75,-0.0025,0.14,0.96,-0.008,15.2,161.43,-0.01,1.68,7.21,1.88,-0.72,-0.31
2021-01-27,36.05,12.75,5.7,0.03,-89.69,0.0025,0.06,0.86,-0.013,11.4,164.61,-0.03,0.41,6.8,1.83,-0.67,-0.29
2021-01-28,50.0,11.0,6.6,0.03,-62.99,0.0125,0.11,1.26,0.005,4.0,159.5,-0.09,3.54,7.13,1.79,-0.69,-0.38
2021-01-29,38.5,5.0,6.15,0.01,92.75,0.005,0.2,0.97,-0.002,11.11,153.5,-0.07,3.36,7.27,1.77,-0.64,-0.25
2021-01-31,39.159,3.0,5.833,-0.001,8.528,0.002,0.19,0.598,0.0,5.507,155.498,-0.029,-2.57,1.945,1.766,-0.621,-0.195
2021-02-01,72.03,6.25,6.54,0.0,7.018,0.005,0.15,0.4,-0.016,9.28,154.43,-0.03,3.77,7.69,1.72,-0.61,-0.24
2021-02-02,65.02,2.5,5.69,-0.04,-29.74,-0.0425,0.1,0.15,-0.018,10.46,154.27,-0.034,3.66,8.09,1.69,-0.63,-0.17
2021-02-03,65.48,6.0,4.69,-0.02,-28.5,0.01,0.13,1.26,-0.012,11.05,160.52,-0.06,3.67,8.15,1.7,-0.59,-0.1
2021-02-04,47.51,8.25,5.73,0.1,-56.87,0.0015,0.03,1.85,-0.002,13.0,186.32,-0.045,4.74,9.27,1.91,-0.64,-0.07
2021-02-05,52.4,5.75,5.13,0.04,39.6,0.015,0.09,2.32,-0.015,11.5,160.61,-0.04,4.0,8.07,1.66,-0.54,-0.08
2021-02-07,53.988,6.0,5.775,0.005,7.432,0.01801,0.11,1.921,0.013,8.647,159.012,-0.022,-1.951,2.355,1.677,-0.537,-0.095
2021-02-08,49.16,10.13,5.98,0.04,115.28,0.01,0.15,1.35,-0.027,8.5,157.96,-0.06,4.3,8.2,1.68,-0.55,-0.16
2021-02-09,35.0,6.75,5.89,0.05,71.76,0.005,0.32,0.77,-0.025,9.08,153.52,-0.06,4.23,8.27,1.63,-0.51,-0.13
