date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2025-08-01,-2.8012500000000005,1.2059499999999996,1.9059499999999998,-1.7940500000000004,-1.54325,0.9259499999999994,-2.77525,-1.9126500000000002,-5.47885,9.75875,3.9087500000000004,-0.10404999999999998,0.71875,1.9505499999999998,-2.38905,-4.01075,-1.73815
2025-08-08,-2.94485,0.6107499999999995,1.8207499999999994,-1.8992500000000003,-3.8620500000000004,1.1007499999999997,-2.7204500000000005,-2.1498500000000003,-2.77125,9.53605,3.78625,-0.3392500000000007,0.6824499999999993,1.9655499999999995,-2.38675,-4.037050000000001,-1.6882500000000005
2025-08-15,-2.7334,0.4245000000000001,1.8544999999999998,-1.8955000000000002,-2.0492000000000004,1.0244999999999997,-2.7713,-1.9794,-2.107,9.5363,3.8515000000000006,-0.34550000000000036,0.6265000000000001,1.9534000000000002,-2.3897000000000004,-3.9942,-1.7056
2025-08-22,-2.7782999999999998,0.5514999999999999,1.9314999999999998,-1.9485000000000001,-2.1637,1.3914999999999997,-2.8293999999999997,-2.1556,-4.6566,9.5069,3.9827999999999992,-0.1485000000000003,0.6314000000000002,2.0061,-2.3597,-3.9602,-1.6836000000000002
2025-08-29,-2.7459599999999997,1.5713400000000002,1.9613400000000007,-1.8686599999999998,-2.0287599999999997,1.3113400000000004,-2.9559599999999997,-2.1743599999999996,-3.92866,9.51304,3.8654400000000004,-0.15865999999999936,0.6380400000000002,2.0644400000000003,-2.3124599999999997,-3.98886,-1.6941599999999997
2025-09-05,-2.67935,1.2056500000000003,1.9556500000000003,-1.82435,-1.4355499999999997,1.2056500000000003,-2.85905,-2.79695,-3.8566499999999997,9.54575,3.8248499999999996,-0.0843499999999997,0.60405,2.14475,-2.25035,-3.91025,-1.65875
2025-09-12,-2.7549,1.1696,1.9396000000000004,-1.8704,0.38480000000000025,1.2696000000000005,-2.8357,-2.4728,-2.6471,9.3707,3.8182,-0.060399999999999565,0.6532,2.1665,-2.2324,-3.8914,-1.6561
2025-09-19,-2.5367999999999995,1.9091000000000005,2.1891,-1.7508999999999997,-2.7287999999999997,1.0091,-2.6965,-1.8859,-1.4783,9.1633,3.7832,-0.060900000000000176,0.6196999999999999,2.1008000000000004,-2.2203,-3.8697999999999997,-1.7092999999999998
2025-09-26,-2.6371,1.8095999999999997,2.3696,-1.5904000000000003,-3.3302,1.2195999999999998,-2.7761,-1.3812000000000002,-2.001,9.0304,3.8677,-0.12040000000000006,0.5888,2.1289,-2.2377000000000002,-3.8512,-1.7061000000000002
2025-10-03,-2.6352200000000003,0.9829799999999995,2.2229799999999997,-1.6770200000000002,-1.1795200000000001,1.2629799999999998,-2.7891200000000005,-1.3497200000000005,-0.9841200000000003,9.608979999999999,3.8214799999999993,0.0029799999999999827,0.5741799999999992,2.27548,-2.1668200000000004,-3.7392200000000004,-1.6777200000000003
2025-10-10,-2.4238,1.4572000000000003,1.9972000000000003,-1.6128,-2.5109,1.1172000000000004,-2.7232,-1.6764000000000001,-1.0103999999999997,9.5257,3.8851000000000004,0.07720000000000038,0.5153999999999996,2.3581000000000003,-2.0743,-3.6791,-1.6597
2025-10-17,-2.5782999999999996,1.6500000000000004,1.83,-1.7699999999999996,-1.0225,0.6000000000000005,-2.6780999999999997,-1.0715,-0.8302999999999998,9.6987,3.9761000000000006,0.0600000000000005,0.4977999999999998,2.3805000000000005,-2.0732,-3.7068999999999996,-1.6906999999999996
2025-10-24,-2.47265,1.5455500000000004,2.0955500000000002,-1.66445,-0.50495,0.77555,-2.73665,-1.5168499999999998,-1.13375,9.743749999999999,3.9425499999999998,-0.054449999999999665,0.4341499999999998,2.4536500000000006,-2.03885,-3.6331499999999997,-1.7508499999999998
2025-10-31,-2.548,0.8374999999999999,2.1474999999999995,-1.5225,-0.6091000000000002,0.8374999999999999,-2.7785,-1.4770000000000003,-0.14410000000000034,10.0648,3.7934999999999994,-0.25249999999999995,0.3322999999999996,2.4050999999999996,-2.0345000000000004,-3.6671,-1.8178
2025-11-07,-2.4154,1.1550000000000002,2.135,-1.525,-0.36389999999999967,1.255,-2.8135,-1.5116999999999998,-0.9314999999999998,10.0974,3.7553,-0.054999999999999716,0.3443000000000005,2.442,-1.9960999999999998,-3.6224,-1.7999999999999998
2025-11-14,-2.3648999999999996,1.1207000000000003,1.9607,-1.7492999999999999,-1.2599999999999998,1.1207000000000003,-2.7584999999999997,-1.5936,-8.1755,9.808499999999999,3.9021,-0.1593,0.33199999999999985,2.4372,-2.0005999999999995,-3.6237999999999997,-1.7936999999999999
2025-11-21,-2.4116999999999997,1.1542,2.1042,-1.7157999999999998,-1.3599999999999999,0.7342,-2.6818,-0.8281000000000001,-3.4421,9.9748,3.8451999999999997,-0.2258,0.31549999999999967,2.4179,-1.9687,-3.5723,-1.7343000000000002
2025-11-28,-2.4303999999999997,0.8380000000000001,2.298,-1.882,-1.5694999999999997,0.5780000000000003,-2.7404,-1.5505,1.3708999999999998,9.1943,3.7243000000000004,-0.6419999999999999,0.47440000000000015,2.1536,-2.0037,-3.7428,-1.8523999999999998
2025-12-05,-2.4619999999999997,0.8739999999999997,3.2039999999999997,-1.496,-0.3567,1.1340000000000003,-2.6553,-1.1879,-1.0819,9.405000000000001,3.7091000000000003,-0.5960000000000001,0.46220000000000017,1.8735,-1.9384000000000001,-3.6707,-1.7971
2025-12-12,-2.15247,1.0533299999999994,3.9133299999999998,-1.6666700000000003,-2.10377,1.5933299999999995,-2.63347,-1.2771700000000004,1.6795300000000002,9.606630000000001,3.67313,-0.76667,0.3875299999999995,1.9840300000000002,-1.9010700000000003,-3.5925700000000003,-1.7406700000000002
2025-12-19,-2.28184,1.3032599999999999,5.393260000000001,-1.45674,-0.66614,1.54326,-2.47804,-1.5088400000000002,3.1951600000000004,9.234459999999999,3.5435600000000003,-1.5067399999999997,0.26456000000000035,2.02546,-1.85144,-3.42864,-1.69664
2025-12-26,-2.15875,1.1785500000000004,6.408550000000001,-1.09145,-2.4997499999999997,1.1285499999999997,-2.46675,-1.33025,3.2456500000000004,9.21285,3.19085,-1.3914499999999999,0.22944999999999993,2.20885,-1.7944499999999999,-3.39805,-1.6847499999999997
2026-01-02,-2.2222999999999997,0.9142999999999999,3.0042999999999997,-1.0957,-1.5373999999999999,1.5743,-2.4642999999999997,-0.9337,4.1122,9.697,3.5411,-1.7357,0.27879999999999994,2.4772999999999996,-1.6924,-3.1498999999999997,-1.5985
2026-01-09,-1.9774800000000001,0.9316200000000001,3.19162,-0.99838,-3.98048,1.60162,-2.5103800000000005,-1.39718,4.16062,10.05642,3.40192,0.011619999999999742,0.22751999999999972,2.41602,-1.7150800000000002,-3.0948800000000003,-1.5186800000000003
2026-01-16,-1.8371,1.0308000000000002,3.2607999999999997,-1.0592000000000001,-0.9685999999999999,1.7008,-2.4917,-1.4525000000000001,1.0064000000000002,9.9378,3.4408000000000003,0.08079999999999998,0.2189000000000001,2.4909,-1.6901,-3.0666,-1.5253999999999999
2026-01-23,-2.06405,0.62405,2.53405,-1.3059499999999997,1.2308499999999998,1.1340499999999998,-2.51015,-1.47295,-2.26905,9.85985,3.3772500000000005,0.2640500000000001,0.18835000000000024,2.57835,-1.7070499999999997,-3.0685499999999997,-1.5282499999999999
2026-01-30,-1.9719499999999999,0.7292500000000004,2.5092499999999998,-1.27075,-3.8175499999999998,1.1392499999999997,-2.51165,-1.72525,2.3363500000000004,9.93375,3.27545,0.31925000000000026,0.1706500000000002,2.5256499999999997,-1.70345,-3.08145,-1.50325
2026-02-06,-2.28627,0.6973300000000004,1.88733,-1.15267,-2.5116699999999996,1.1073299999999997,-2.53017,-1.9286699999999999,0.3819300000000001,9.97723,3.11783,0.2973300000000001,0.22313000000000027,2.57133,-1.69437,-3.07587,-1.4784699999999997
2026-02-13,-2.3349200000000003,0.8858799999999998,1.9858800000000003,-1.29412,-2.78802,1.16588,-2.5398199999999997,-1.77962,-1.98692,9.939779999999999,3.35068,0.22588000000000008,0.22197999999999984,2.49328,-1.70182,-3.07702,-1.4897200000000002
2026-02-20,-2.37868,1.0163200000000003,2.0063199999999997,-1.17368,-1.69208,1.4163199999999998,-2.51228,-2.10358,-0.23848000000000003,9.92032,3.36862,0.10631999999999975,0.18472,2.41162,-1.73078,-3.07548,-1.4986800000000002
2026-02-27,-2.2756999999999996,0.8849,3.2649,-1.0351,-2.0161999999999995,1.1149000000000004,-2.5508999999999995,-1.6370999999999998,0.6174,10.006800000000002,3.1254,0.13490000000000002,0.14680000000000026,2.1916,-1.7329999999999999,-3.1132999999999997,-1.4926999999999997
2026-03-06,-2.24437,1.44693,4.5169299999999994,-0.90307,-1.80427,2.69693,-2.57437,-0.75447,3.77933,9.910430000000002,3.0991299999999997,-0.003070000000000128,0.14742999999999995,2.25343,-1.7429700000000001,-3.13957,-1.54847
2026-03-13,-2.4406999999999996,1.617,5.237,-0.8929999999999998,-2.183,3.317,-2.5322999999999998,1.9683000000000002,3.3714000000000004,9.5749,3.4186000000000005,-0.12299999999999978,0.11670000000000025,2.3405000000000005,-1.7605999999999997,-3.142,-1.5757999999999996
2026-03-20,-2.39585,1.4702500000000005,5.22025,-0.9297499999999999,-1.8330499999999998,2.8402499999999997,-2.5283499999999997,1.9226500000000004,1.3284500000000006,9.07635,3.46665,-0.22974999999999968,0.11155000000000026,2.4444500000000002,-1.7469499999999998,-3.17665,-1.52975
2026-03-27,-2.55,1.0665000000000004,6.5665000000000004,-0.8235000000000001,-2.0949999999999998,2.8865,-2.4879,-0.8081999999999998,3.2964,8.8307,3.1786000000000003,-1.0135,0.11730000000000018,2.2298999999999998,-1.7669,-3.1425,-1.5472000000000001
2026-04-03,-2.505,1.0597999999999996,11.2798,-1.0102000000000002,-1.2440000000000002,3.3897999999999997,-2.5198,-0.045500000000000096,4.443200000000001,9.4263,3.1104,-0.040200000000000014,0.1368999999999998,2.3226999999999998,-1.7334,-3.0923000000000003,-1.5451000000000001
2026-04-10,-2.5336999999999996,0.9356,9.1756,-0.9243999999999999,-0.36149999999999993,2.5156,-2.5936,-0.6273,2.1611000000000002,9.5317,3.2274000000000003,0.055600000000000094,0.10580000000000034,2.2568,-1.7004,-3.0366999999999997,-1.5379999999999998
2026-04-17,-2.5606,1.1999999999999997,4.49,-0.9899999999999998,-1.2618999999999998,1.4899999999999998,-2.5404999999999998,-1.9349999999999998,-0.2006000000000001,9.4399,3.209,0.07000000000000028,0.08079999999999998,2.0314,-1.6988999999999999,-3.0351999999999997,-1.4931
2026-04-24,-2.5705999999999998,0.6842999999999999,4.2242999999999995,-0.9356999999999998,-0.7845999999999997,1.5943,-2.5328999999999997,0.09310000000000018,2.4704,9.7615,3.1820999999999997,-0.015699999999999825,0.08320000000000016,2.0486,-1.706,-3.0586,-1.4657999999999998
2026-05-01,-2.4927,1.2467999999999995,5.9068000000000005,-0.8732000000000002,-1.5524,1.8567999999999998,-2.5401000000000002,0.39259999999999984,1.915,9.9392,3.0302,-0.06320000000000014,0.11079999999999979,2.1204,-1.6908000000000003,-3.0348,-1.4911000000000003
2026-05-08,-2.48755,0.73725,3.6772499999999995,-0.5927500000000001,-0.92875,1.9172499999999997,-2.42185,-2.11545,1.4795500000000001,9.894350000000001,3.04895,-0.45275,0.08884999999999987,2.01575,-1.6852500000000001,-3.03625,-1.4848500000000002
2026-05-15,-2.4712000000000005,1.217,3.437,-0.8130000000000002,-2.0066,1.3169999999999997,-2.4265,-0.7427000000000001,2.7807999999999997,9.9248,3.118,-0.15300000000000002,0.08679999999999977,1.4011,-1.6575000000000002,-3.0010000000000003,-1.4895
2026-05-22,-2.54495,2.9521500000000005,3.63215,-0.9578499999999996,-1.4241499999999996,1.26215,-2.47795,-1.6260499999999998,1.3577500000000002,9.53295,3.19015,-0.7078499999999996,0.10295000000000032,2.01335,-1.6287499999999997,-2.9692499999999997,-1.4764499999999998
2026-05-29,-2.60873,2.8234700000000004,4.743469999999999,-0.7765300000000002,-0.6071300000000002,0.9834699999999996,-2.57133,-2.06093,3.78517,9.635369999999998,3.0749699999999995,-0.32653,0.12007000000000012,1.9506699999999997,-1.57783,-2.9830300000000003,-1.49973
2026-06-05,-2.52509,2.2706099999999996,3.88061,-0.6193900000000001,-1.6816900000000001,2.13061,-2.44849,-0.7319900000000001,4.25341,9.63871,3.02911,0.10061000000000009,0.10271000000000008,1.8247099999999996,-1.50299,-2.90309,-1.46589
2026-06-12,-2.4825999999999997,1.2817000000000003,3.2317000000000005,-0.8382999999999998,0.9207000000000005,1.2817000000000003,-2.4625,-2.9781,-1.5314999999999999,9.5935,3.0887,0.0017000000000000348,0.12349999999999994,1.8198000000000003,-1.4684999999999997,-2.8733999999999997,-1.5171999999999999
2026-06-19,-2.38525,2.57065,3.40065,-0.6693499999999997,-0.3404499999999997,1.0506500000000005,-2.4399499999999996,-1.56195,1.9823499999999998,9.48155,3.02465,-0.06935000000000002,0.1129500000000001,1.7186499999999998,-1.4562499999999998,-2.84975,-1.5159499999999997
2026-06-26,-2.4255699999999996,2.33323,3.6432300000000004,0.12322999999999995,-0.23916999999999966,0.49323000000000006,-2.50847,-1.14507,1.9027300000000005,9.37373,2.97113,-0.7367699999999999,0.12103000000000019,1.4985300000000001,-1.4809699999999997,-2.88557,-1.50577
2026-07-03,-2.4248,2.7793000000000005,3.3193000000000006,-0.33069999999999977,-0.41229999999999967,1.2593,-2.4031,-2.6428,2.5646999999999998,9.6068,2.9673000000000003,-0.19069999999999965,0.08240000000000025,1.5972000000000004,-1.4676,-2.8291999999999997,-1.5459
2026-07-10,-2.4209199999999997,2.64698,3.68698,-0.6630199999999999,-1.06602,1.7269800000000002,-2.47782,-1.26262,-2.7010199999999998,9.424980000000001,3.0466800000000003,-0.07302000000000008,0.11387999999999998,1.7528800000000002,-1.4632199999999997,-2.85702,-1.53852
2026-07-17,-2.42595,2.91825,3.7282500000000005,-0.20174999999999965,-1.6515499999999999,1.41825,-2.4326499999999998,-0.27144999999999975,0.72465,9.337250000000001,3.04775,-0.31174999999999997,0.09184999999999999,1.6982500000000003,-1.45695,-2.8572499999999996,-1.5260499999999997
2026-07-24,-2.53656,2.86424,3.78424,0.07423999999999964,-0.13626000000000005,2.8042399999999996,-2.47656,0.3994399999999998,-0.07596000000000025,9.14114,2.9722399999999998,-0.6357600000000003,0.08653999999999984,1.6433399999999998,-1.55316,-2.94476,-1.5992600000000001
