date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2014-07-04,1.0299999999999976,-0.15000000000000036,-0.48999999999999844,-0.10000000000000142,-0.8300000000000054,-0.4300000000000015,0.14999999999999858,-0.5499999999999998,0.12999999999999545
2014-07-11,1.8800000000000026,-0.9400000000000013,0.2699999999999996,1.0300000000000011,-0.46999999999999886,0.33000000000000007,0.5300000000000011,-1.4099999999999993,1.6899999999999977
2014-07-18,2.2699999999999996,-2.0199999999999996,0.3100000000000023,1.2199999999999989,-0.5,0.5299999999999994,0.870000000000001,-2.3,2.3100000000000023
2014-07-25,1.9600000000000009,-1.8800000000000008,0.05000000000000071,0.9800000000000004,-1.0,0.3899999999999988,1.0899999999999999,-2.6599999999999993,1.9600000000000009
2014-08-01,1.990000000000002,-1.9800000000000004,0.21000000000000085,1.3500000000000014,-0.240000000000002,0.6600000000000001,0.7699999999999996,-2.5900000000000007,2.3399999999999963
2014-08-08,1.6600000000000001,-0.5200000000000014,-0.07000000000000028,0.9800000000000004,-0.7899999999999991,0.46000000000000085,0.6600000000000001,-1.71,1.509999999999998
2014-08-15,2.1799999999999997,-0.4599999999999991,0.14999999999999858,1.759999999999998,-0.6499999999999986,1.0200000000000014,1.1999999999999993,-1.8100000000000005,2.009999999999998
2014-08-22,1.7600000000000016,0.7800000000000011,0.6099999999999994,2.66,0.14999999999999858,1.7200000000000006,1.4100000000000001,-1.0100000000000007,2.1899999999999977
2014-08-29,1.0399999999999991,0.5099999999999998,0.04999999999999716,2.0599999999999987,-0.6300000000000026,1.299999999999999,1.25,-1.0999999999999996,1.4500000000000028
2014-09-05,1.5899999999999999,-0.7599999999999998,0.7300000000000004,2.5199999999999996,0.6599999999999966,1.7400000000000002,1.0,-2.26,2.9599999999999973
2014-09-12,2.039999999999999,-0.21000000000000085,1.0999999999999979,3.710000000000001,1.6499999999999986,2.4499999999999993,1.5999999999999979,-1.9400000000000004,3.5400000000000027
2014-09-19,2.6099999999999994,0.41000000000000014,1.0399999999999991,3.7900000000000027,2.1300000000000026,2.5,2.1000000000000014,-1.21,3.5700000000000003
2014-09-26,2.91,0.9100000000000001,0.7399999999999984,3.460000000000001,1.5399999999999991,2.2300000000000004,2.129999999999999,-0.39999999999999947,2.8999999999999986
2014-10-03,3.4200000000000017,0.9000000000000004,1.0999999999999979,3.6900000000000013,2.3000000000000043,2.610000000000001,1.9299999999999997,-0.16999999999999993,3.450000000000003
2014-10-10,3.169999999999998,1.4900000000000002,1.0700000000000003,3.3900000000000006,2.4200000000000017,2.5999999999999996,1.740000000000002,0.1299999999999999,3.1000000000000014
2014-10-17,3.4499999999999993,2.49,1.8999999999999986,4.120000000000001,3.1400000000000006,3.17,2.129999999999999,0.6499999999999995,3.710000000000001
2014-10-24,3.6900000000000013,2.2699999999999996,2.0799999999999983,4.289999999999999,3.3800000000000026,3.34,2.08,0.6699999999999999,4.129999999999999
2014-10-31,2.979999999999997,2.380000000000001,1.5100000000000016,3.7799999999999976,3.289999999999999,2.870000000000001,2.610000000000001,1.2200000000000006,3.110000000000003
2014-11-07,3.419999999999998,2.8100000000000005,1.5599999999999987,3.8500000000000014,3.960000000000001,2.8499999999999996,3.5199999999999996,2.380000000000001,2.879999999999999
2014-11-14,3.6700000000000017,3.1099999999999994,1.9800000000000004,3.960000000000001,4.549999999999997,3.1499999999999986,4.01,2.0,3.599999999999998
2014-11-21,4.379999999999999,3.0299999999999994,1.5600000000000023,3.129999999999999,3.539999999999999,2.370000000000001,3.7200000000000006,2.1100000000000003,2.8999999999999986
2014-11-28,5.99,2.33,3.3800000000000026,5.280000000000001,6.700000000000003,4.3100000000000005,4.68,0.7999999999999998,6.209999999999997
2014-12-05,5.440000000000001,2.1099999999999994,3.009999999999998,5.07,5.68,4.169999999999999,4.950000000000001,0.5699999999999994,5.73
2014-12-12,6.15,2.17,3.6999999999999993,5.82,6.790000000000003,4.97,5.420000000000002,0.2999999999999998,7.190000000000001
2014-12-19,6.200000000000001,1.42,4.100000000000001,6.199999999999999,7.219999999999999,5.43,5.58,-0.8200000000000003,7.91
2014-12-26,6.549999999999999,-0.4499999999999993,4.850000000000001,6.92,8.630000000000003,6.14,5.549999999999999,-2.620000000000001,9.969999999999999
2015-01-02,6.399999999999999,-0.7300000000000004,4.68,6.909999999999998,8.079999999999998,6.029999999999999,5.83,-2.7300000000000004,9.93
2015-01-09,6.870000000000001,-1.8499999999999996,5.080000000000002,7.3100000000000005,9.21,6.24,6.779999999999999,-2.4700000000000006,10.740000000000002
2015-01-16,6.850000000000001,-2.33,4.469999999999999,6.719999999999999,8.119999999999997,5.5,7.100000000000001,-1.9499999999999993,9.89
2015-01-23,7.459999999999999,-2.039999999999999,4.789999999999999,6.98,8.599999999999998,5.7700000000000005,7.15,-1.6600000000000001,10.54
2015-01-30,7.290000000000001,-3.990000000000002,4.800000000000001,6.380000000000001,8.020000000000003,5.379999999999999,7.0,-3.4299999999999997,11.0
2015-02-06,6.18,-5.85,4.700000000000003,5.32,7.609999999999999,4.7700000000000005,4.9,-5.550000000000001,10.98
2015-02-13,4.769999999999998,-5.58,3.960000000000001,3.6099999999999994,7.34,3.290000000000001,3.869999999999999,-4.06,8.770000000000003
2015-02-20,5.0,-5.709999999999999,5.099999999999998,4.369999999999999,8.48,3.929999999999999,3.6899999999999995,-3.9399999999999995,9.690000000000001
2015-02-27,3.0,-5.799999999999999,4.539999999999999,2.4399999999999995,6.300000000000001,2.2800000000000002,2.83,-3.71,7.400000000000002
2015-03-06,3.5,-4.1899999999999995,4.5,2.630000000000001,6.480000000000004,2.2200000000000006,2.799999999999999,-2.139999999999999,6.77
2015-03-13,3.0700000000000003,-4.699999999999999,4.02,2.1799999999999997,5.829999999999998,1.83,2.51,-2.5699999999999994,6.279999999999998
2015-03-20,2.84,-3.8900000000000006,3.530000000000001,1.7299999999999986,5.25,1.37,2.5299999999999994,-1.3199999999999994,5.379999999999999
2015-03-27,2.0600000000000005,-2.92,2.6999999999999993,0.8800000000000008,3.66,0.6600000000000001,1.8200000000000003,-0.5199999999999996,3.6400000000000006
2015-04-03,2.210000000000001,-3.25,2.3800000000000026,0.2900000000000009,3.379999999999999,0.2600000000000007,1.4000000000000004,-0.21999999999999886,3.1999999999999993
2015-04-10,1.0199999999999996,-3.5,1.1499999999999986,-1.1300000000000008,1.1499999999999986,-0.8699999999999997,0.5099999999999998,-0.8399999999999999,1.3999999999999986
2015-04-17,-0.4800000000000004,-2.67,0.5,-2.01,0.2699999999999996,-1.5,-0.9600000000000009,-0.8400000000000007,-0.15000000000000213
2015-04-24,-1.7799999999999994,-3.1000000000000014,0.15000000000000213,-2.6500000000000004,0.129999999999999,-2.09,-1.3899999999999988,-0.8399999999999999,-1.2800000000000011
2015-05-01,-1.8499999999999996,-0.5199999999999996,-0.08000000000000185,-2.41,-0.490000000000002,-2.03,-2.0200000000000014,0.8499999999999996,-2.3000000000000007
2015-05-08,-1.299999999999999,0.25,0.07000000000000028,-1.25,-0.7300000000000004,-1.3399999999999999,-0.8000000000000007,1.5899999999999999,-1.8900000000000006
2015-05-15,-0.6499999999999986,0.5199999999999996,-0.26000000000000156,-0.5099999999999998,-1.4800000000000004,-0.8000000000000007,-0.9800000000000004,1.3600000000000003,-1.370000000000001
2015-05-22,-0.3899999999999988,-1.2200000000000024,-0.6799999999999997,-1.0600000000000005,-1.490000000000002,-0.9199999999999999,-0.4299999999999997,0.20999999999999996,-0.8300000000000018
2015-05-29,-0.21000000000000085,-0.5800000000000018,-0.7199999999999989,-0.75,-1.8900000000000006,-0.7800000000000002,-0.08000000000000007,0.4800000000000004,-0.8500000000000014
2015-06-05,-1.540000000000001,2.0600000000000005,2.6099999999999994,0.17999999999999972,-2.5700000000000003,-0.23000000000000043,-0.08999999999999986,1.3199999999999994,-1.0500000000000007
2015-06-12,-2.5,2.1500000000000004,1.7000000000000028,-0.9800000000000004,-3.6499999999999986,-1.2400000000000002,-0.8800000000000008,1.8899999999999997,-2.7699999999999996
2015-06-19,-2.2799999999999994,2.9299999999999997,1.75,-0.5599999999999987,-4.030000000000001,-0.9799999999999995,-0.9499999999999993,1.9899999999999993,-2.66
2015-06-26,-2.2200000000000006,2.9499999999999993,2.0199999999999996,-0.5600000000000005,-2.9800000000000004,-0.8200000000000003,-0.4299999999999997,2.38,-2.6099999999999994
2015-07-03,-2.34,2.880000000000001,2.419999999999998,-0.5999999999999996,-1.9699999999999989,-0.7200000000000006,-0.5500000000000007,2.079999999999999,-2.370000000000001
2015-07-10,-1.1400000000000006,3.5,3.5,0.21000000000000085,0.14000000000000057,0.17999999999999972,-0.15000000000000036,2.5,-1.0399999999999991
2015-07-17,0.3000000000000007,4.199999999999999,4.460000000000001,1.549999999999999,1.5300000000000011,1.2700000000000005,0.41999999999999993,2.630000000000001,0.7200000000000024
2015-07-24,1.58,4.870000000000001,4.989999999999998,2.4499999999999993,1.8000000000000007,1.9499999999999997,1.1799999999999997,2.87,1.7200000000000024
2015-07-31,2.030000000000001,3.540000000000001,5.75,3.01,3.270000000000003,2.57,1.6600000000000001,2.16,3.1300000000000026
2015-08-07,2.75,3.7200000000000006,6.099999999999998,3.5199999999999996,3.830000000000002,3.19,2.08,1.9300000000000006,3.879999999999999
2015-08-14,2.8999999999999986,3.6799999999999997,6.460000000000001,4.07,3.6799999999999997,3.6200000000000006,2.51,1.6099999999999994,4.219999999999999
2015-08-21,3.01,4.050000000000001,6.220000000000001,4.73,3.3900000000000006,4.08,2.79,1.38,4.610000000000001
2015-08-28,2.620000000000001,3.8000000000000007,4.789999999999999,4.109999999999999,1.490000000000002,3.4000000000000004,2.37,1.669999999999999,2.9400000000000013
2015-09-04,3.24,0.28999999999999915,1.450000000000001,2.5299999999999994,2.1400000000000006,2.56,1.8800000000000008,0.09999999999999964,3.09
2015-09-11,3.2799999999999994,0.7399999999999984,2.2699999999999996,3.1500000000000004,2.530000000000001,3.0500000000000003,2.4300000000000006,0.1299999999999999,3.5500000000000007
2015-09-18,3.34,-0.27999999999999936,2.139999999999999,2.9399999999999995,2.84,3.0399999999999996,2.129999999999999,-0.4399999999999995,3.8599999999999994
2015-09-25,3.41,-0.6799999999999997,1.6999999999999993,2.7300000000000004,2.6000000000000014,2.73,2.42,-0.5199999999999996,3.789999999999999
2015-10-02,3.4399999999999995,-1.5299999999999994,1.1799999999999997,2.6799999999999997,1.8200000000000003,2.6700000000000004,2.5300000000000002,-1.0899999999999999,4.07
2015-10-09,1.6799999999999997,-1.1799999999999997,-0.8399999999999999,1.4100000000000001,-0.9100000000000001,1.29,1.0199999999999996,-0.7999999999999998,1.4399999999999977
2015-10-16,1.67,-1.5199999999999996,-1.0,1.5,-1.1499999999999986,1.4,1.71,-1.0600000000000005,1.7099999999999973
2015-10-23,1.4699999999999989,-2.2799999999999994,-1.1899999999999995,1.25,-0.7600000000000016,1.33,1.5499999999999998,-1.3400000000000007,1.7799999999999976
2015-10-30,1.3499999999999996,-3.0900000000000016,-1.5199999999999996,0.5400000000000009,-1.2700000000000031,0.8500000000000001,1.1400000000000006,-1.7300000000000004,1.389999999999997
2015-11-06,1.4299999999999997,-3.9700000000000006,-1.1600000000000001,-0.030000000000001137,0.019999999999999574,0.3999999999999999,0.8900000000000006,-1.6600000000000001,1.4000000000000021
2015-11-13,1.8800000000000008,-3.379999999999999,-0.8100000000000005,0.41000000000000014,0.6600000000000001,0.7399999999999998,1.2500000000000009,-1.3999999999999995,1.870000000000001
2015-11-20,1.4299999999999997,-3.7799999999999976,-0.5199999999999996,-0.39000000000000057,0.9299999999999997,0.15999999999999992,1.0099999999999998,-1.58,1.4000000000000004
2015-11-27,2.21,-4.099999999999998,0.4399999999999995,-0.049999999999998934,3.4299999999999997,0.6299999999999999,1.1100000000000003,-1.62,3.0
2015-12-04,2.58,-3.2600000000000016,0.5300000000000011,0.4300000000000015,3.1899999999999977,1.03,1.3899999999999997,-1.46,3.41
2015-12-11,3.3900000000000006,-4.349999999999998,0.8699999999999992,0.47000000000000064,4.959999999999997,1.3,1.2000000000000002,-1.9700000000000006,4.93
2015-12-18,3.1399999999999997,-4.629999999999999,1.4000000000000004,0.8200000000000003,5.670000000000002,1.45,2.09,-2.2800000000000002,5.17
2015-12-25,2.84,-2.6999999999999993,1.2100000000000009,0.9600000000000009,4.43,1.37,2.49,-1.29,4.210000000000001
2016-01-01,2.25,-0.8000000000000007,1.4400000000000013,1.0,4.5,1.23,2.4699999999999998,-0.11000000000000032,3.0199999999999996
2016-01-08,4.0600000000000005,-0.25,3.030000000000001,2.58,6.260000000000002,2.71,4.140000000000001,0.16999999999999993,5.370000000000001
2016-01-15,4.39,-1.7600000000000016,3.83,2.7700000000000014,7.619999999999997,3.1399999999999997,4.32,-0.8300000000000001,6.73
2016-01-22,3.380000000000001,-0.8800000000000008,2.9299999999999997,1.9600000000000009,5.700000000000003,2.2600000000000002,3.9099999999999997,-0.5999999999999996,4.91
2016-01-29,2.7699999999999996,0.2500000000000018,2.210000000000001,2.0599999999999987,4.450000000000003,2.11,3.74,0.27000000000000046,3.7600000000000016
2016-02-05,2.4699999999999998,0.8300000000000001,2.0200000000000014,2.4700000000000006,3.1099999999999994,2.48,3.4899999999999998,-0.29000000000000004,4.279999999999999
2016-02-12,2.12,-1.9299999999999997,1.5899999999999999,1.17,4.07,1.4400000000000002,3.28,-1.040000000000001,4.33
2016-02-19,1.5199999999999996,-0.20000000000000284,1.290000000000001,1.620000000000001,3.1999999999999993,1.6,3.02,-0.6300000000000008,3.8000000000000007
2016-02-26,1.1799999999999997,-0.26000000000000156,1.1099999999999994,1.4299999999999997,2.5199999999999996,1.39,2.8,-0.8100000000000005,3.299999999999999
2016-03-04,-0.8199999999999994,2.150000000000002,3.0699999999999985,1.879999999999999,0.060000000000002274,1.13,2.3499999999999996,-0.08000000000000007,1.8200000000000003
2016-03-11,-2.09,3.0599999999999987,1.6799999999999997,0.5699999999999985,-2.509999999999998,-0.1399999999999999,1.9100000000000001,1.0300000000000011,-0.9100000000000001
2016-03-18,-2.6000000000000005,4.489999999999998,1.2300000000000004,0.16999999999999993,-3.870000000000001,-0.5700000000000001,0.79,1.88,-2.1499999999999986
2016-03-25,-1.83,2.549999999999999,2.2699999999999996,0.5299999999999994,-1.6900000000000013,-0.08999999999999986,0.28000000000000025,1.0099999999999998,-0.370000000000001
2016-04-01,-1.42,2.6400000000000006,2.139999999999999,0.8300000000000001,-1.8200000000000003,0.33999999999999986,0.41999999999999993,0.6400000000000006,0.45000000000000107
2016-04-08,-2.709999999999999,1.8599999999999994,1.3399999999999999,-0.4300000000000015,-3.110000000000003,-0.8400000000000001,-0.54,0.4299999999999997,-1.129999999999999
2016-04-15,-4.11,3.3100000000000005,0.3699999999999992,-1.3400000000000016,-4.969999999999999,-1.81,-1.6499999999999995,1.04,-3.5299999999999994
2016-04-22,-4.5600000000000005,3.630000000000001,0.14000000000000057,-1.3900000000000006,-4.970000000000002,-1.93,-2.03,1.8200000000000003,-4.1
2016-04-29,-4.51,2.42,0.2699999999999996,-1.4499999999999993,-4.57,-1.9100000000000001,-2.2800000000000002,0.79,-3.4700000000000006
2016-05-06,-3.919999999999999,2.3000000000000007,0.0,-1.6999999999999993,-4.489999999999998,-2.09,-1.7200000000000002,1.0099999999999998,-3.7200000000000006
2016-05-13,-4.04,3.469999999999999,-0.2599999999999998,-1.8900000000000006,-5.549999999999997,-2.11,-2.1699999999999995,1.5500000000000007,-4.66
2016-05-20,-3.9000000000000004,1.7300000000000004,-0.6600000000000001,-2.49,-5.219999999999999,-2.56,-2.18,1.5900000000000007,-5.050000000000001
2016-05-27,-3.6599999999999993,2.4299999999999997,-0.9399999999999995,-2.2799999999999994,-5.600000000000001,-2.3200000000000003,-2.1500000000000004,1.790000000000001,-5.029999999999999
2016-06-03,-2.1100000000000003,0.41000000000000014,-3.1099999999999994,-3.209999999999999,-3.4200000000000017,-2.43,-1.83,1.3600000000000003,-4.530000000000001
2016-06-10,-1.8699999999999992,0.7799999999999994,-2.9399999999999995,-2.299999999999999,-3.8500000000000014,-1.79,-1.7600000000000007,0.9899999999999993,-3.960000000000001
2016-06-17,-1.3099999999999987,0.6500000000000004,-2.860000000000001,-1.9800000000000004,-3.530000000000001,-1.4699999999999998,-1.29,0.5599999999999996,-3.4399999999999995
2016-06-24,-1.67,2.1500000000000004,-3.3499999999999996,-1.9299999999999997,-4.849999999999998,-1.6,-1.4800000000000004,0.6900000000000004,-4.100000000000001
2016-07-01,-2.84,2.8200000000000003,-3.66,-1.9700000000000006,-6.609999999999999,-2.27,-1.9799999999999995,0.9699999999999998,-5.6
2016-07-08,-1.7700000000000014,3.2200000000000006,-2.4000000000000004,-0.6499999999999986,-5.18,-0.9199999999999997,-1.4700000000000006,0.40000000000000036,-3.719999999999999
2016-07-15,-1.6600000000000001,3.120000000000001,-2.3499999999999996,-0.5799999999999983,-4.690000000000001,-0.99,-1.3600000000000003,0.5899999999999999,-3.4999999999999982
2016-07-22,-0.02999999999999936,3.0199999999999996,-1.1500000000000004,0.41999999999999993,-3.59,-0.04999999999999982,-0.6900000000000004,0.10999999999999943,-1.4999999999999982
