date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2021-06-25,0.6799999999999997,-5.879999999999999,3.83,-1.6399999999999997,3.450000000000001,-0.14000000000000057,-1.2400000000000002,-1.1299999999999994,-0.7300000000000004,-5.32,-5.090000000000003,3.23,-0.41999999999999993,-2.3099999999999987,-1.9699999999999998,-5.859999999999999,-3.0599999999999987,-3.7200000000000006
2021-07-02,0.9799999999999986,-6.699999999999999,4.0,-1.8500000000000005,4.310000000000002,0.010000000000005116,-1.2700000000000005,-1.1800000000000002,-0.8900000000000006,-5.469999999999999,-6.289999999999999,6.27,0.16999999999999993,-2.4399999999999995,-2.0999999999999996,-6.620000000000001,-3.580000000000002,-4.200000000000001
2021-07-09,0.6600000000000001,-6.509999999999998,3.8900000000000023,-1.8699999999999992,1.6499999999999986,-0.8299999999999983,-1.4100000000000001,-1.4199999999999995,-0.6699999999999999,-4.639999999999997,-6.5,6.23,-0.08000000000000007,-2.25,-2.3599999999999994,-6.41,-3.8200000000000003,-4.3100000000000005
2021-07-16,0.7700000000000014,-4.75,1.3200000000000003,-1.3499999999999996,1.9600000000000009,-3.5900000000000034,-1.13,-0.9500000000000002,-0.7300000000000004,-2.960000000000001,-5.010000000000005,7.1,-0.6699999999999999,-2.2300000000000004,-1.4500000000000002,-5.0,-3.349999999999998,-3.41
2021-07-23,0.4399999999999995,-5.27,1.2400000000000002,-1.5199999999999996,-1.7199999999999989,-5.789999999999999,-1.2799999999999994,-1.3800000000000008,-0.75,-1.870000000000001,-5.060000000000002,7.08,-0.4499999999999993,-2.4700000000000006,-1.87,-5.149999999999999,-3.59,-3.33
2021-07-30,0.10999999999999943,-4.370000000000001,0.46999999999999886,-1.3500000000000005,-3.9200000000000017,-6.649999999999999,-1.38,-1.3599999999999994,-0.4599999999999991,-0.6699999999999982,-4.960000000000001,7.26,-0.6400000000000006,-2.4800000000000004,-1.8500000000000005,-4.370000000000001,-3.7399999999999984,-3.26
2021-08-06,-0.22000000000000064,-2.669999999999998,-2.08,-0.7999999999999998,-8.400000000000002,-11.350000000000001,-0.7400000000000002,-1.0099999999999998,-0.27999999999999936,2.8100000000000023,-2.760000000000005,5.6,-0.2999999999999998,-1.3399999999999999,-1.1399999999999997,-2.419999999999998,-2.5500000000000007,-2.5600000000000005
2021-08-13,0.019999999999999574,-4.400000000000002,-1.0099999999999998,-1.0099999999999998,-7.610000000000001,-8.420000000000002,-0.17999999999999972,-0.5999999999999996,0.129999999999999,1.620000000000001,-4.43,7.380000000000001,0.35000000000000053,-0.7700000000000014,-1.0499999999999998,-3.9499999999999993,-1.6699999999999982,-2.76
2021-08-20,-0.5,-2.1099999999999994,-2.3200000000000003,-0.45999999999999996,-8.61,-8.990000000000002,-0.05999999999999961,-0.34999999999999964,0.33999999999999986,3.770000000000003,-3.1299999999999955,6.37,0.3100000000000005,-0.3200000000000003,-0.4800000000000004,-2.3699999999999974,-1.3099999999999987,-1.9499999999999993
2021-08-27,0.09999999999999964,-5.129999999999999,-0.25,-1.4700000000000006,-5.370000000000001,-9.649999999999999,-0.3600000000000003,-1.12,-0.5500000000000007,0.6799999999999997,-4.32,6.73,1.38,-1.799999999999999,-1.3400000000000007,-4.68,-2.849999999999998,-3.570000000000002
2021-09-03,0.16000000000000014,-5.789999999999999,-0.3200000000000003,-1.54,-9.919999999999998,-7.399999999999999,0.040000000000000036,-1.5200000000000005,-0.7699999999999996,1.4299999999999997,-5.469999999999999,8.620000000000001,1.8999999999999995,-1.3699999999999992,-1.3400000000000007,-4.899999999999999,-2.8200000000000003,-3.530000000000001
2021-09-10,0.28999999999999915,-6.16,-0.28000000000000114,-2.0200000000000005,-10.129999999999999,-5.470000000000006,0.34000000000000075,-2.05,-1.0899999999999999,1.7100000000000009,-5.310000000000002,8.8,3.0,-1.120000000000001,-1.5199999999999996,-4.93,-2.900000000000002,-3.84
2021-09-17,0.6799999999999997,-9.54,0.16999999999999993,-2.79,-10.820000000000002,-3.450000000000003,0.3200000000000003,-2.7199999999999998,-1.3900000000000006,0.6999999999999993,-8.18,11.34,5.43,-1.8499999999999996,-2.580000000000001,-7.539999999999999,-4.52,-5.51
2021-09-24,0.7699999999999996,-10.89,0.379999999999999,-3.200000000000001,-9.090000000000002,-4.490000000000002,0.05999999999999961,-3.0300000000000002,-1.3200000000000003,-0.21000000000000085,-9.369999999999997,11.81,6.07,-2.4299999999999997,-2.8,-8.679999999999996,-5.349999999999998,-6.25
2021-10-01,1.0,-15.799999999999997,0.7800000000000011,-5.199999999999999,-10.620000000000001,-6.219999999999999,-0.669999999999999,-5.139999999999999,-1.5299999999999994,-2.59,-12.339999999999996,13.389999999999999,8.030000000000001,-3.6400000000000006,-3.8500000000000005,-12.400000000000002,-6.890000000000001,-8.28
2021-10-08,1.3200000000000003,-15.869999999999997,1.7099999999999973,-4.960000000000001,-7.67,-5.920000000000002,-0.5199999999999996,-4.470000000000001,-1.870000000000001,-3.9700000000000024,-11.860000000000007,12.64,7.65,-4.09,-3.99,-12.499999999999996,-6.779999999999998,-8.119999999999997
2021-10-15,1.08,-18.220000000000002,3.59,-5.780000000000001,-10.14,0.4799999999999969,-0.870000000000001,-5.48,-1.6899999999999995,-5.490000000000002,-13.509999999999998,12.4,8.3,-3.919999999999998,-4.919999999999999,-14.169999999999998,-7.719999999999999,-9.25
2021-10-22,0.7600000000000016,-14.760000000000005,3.01,-4.869999999999999,-8.190000000000001,-2.1499999999999986,-0.4300000000000006,-4.3100000000000005,-0.9400000000000004,-4.550000000000001,-11.129999999999995,8.14,7.8999999999999995,-2.91,-4.31,-11.540000000000003,-6.57,-8.479999999999999
2021-10-29,0.6899999999999995,-8.439999999999998,1.879999999999999,-2.3999999999999986,-6.639999999999999,-3.489999999999995,0.7999999999999998,-1.2800000000000002,-0.6500000000000004,-1.5800000000000018,-6.850000000000001,4.05,5.5200000000000005,-1.5199999999999996,-2.6499999999999995,-6.680000000000003,-3.8100000000000023,-5.01
2021-11-05,0.6500000000000004,-11.400000000000002,1.879999999999999,-3.3499999999999996,-6.869999999999999,-1.6899999999999977,0.34999999999999964,-2.24,-0.08000000000000007,-3.490000000000002,-9.619999999999997,5.36,6.78,-1.8000000000000007,-3.46,-9.279999999999998,-4.849999999999998,-5.9300000000000015
2021-11-12,0.41000000000000014,-10.880000000000003,1.6400000000000006,-3.2800000000000002,-5.84,-0.7000000000000028,0.27000000000000046,-2.3099999999999996,0.009999999999999787,-3.5500000000000007,-7.880000000000003,2.71,6.79,-1.4399999999999977,-3.42,-8.529999999999998,-4.420000000000002,-5.93
2021-11-19,1.0299999999999994,-13.14,3.42,-4.799999999999999,-2.7699999999999996,1.8900000000000006,-0.41000000000000014,-3.7,-0.6300000000000008,-6.360000000000003,-9.190000000000005,5.01,6.96,-2.210000000000001,-3.88,-10.340000000000003,-4.900000000000002,-6.75
2021-11-26,0.5700000000000003,-9.489999999999998,1.6500000000000004,-3.369999999999999,-5.050000000000001,0.4799999999999969,0.34999999999999964,-2.6500000000000004,-0.3100000000000005,-2.6000000000000014,-7.270000000000003,5.709999999999999,6.27,-0.740000000000002,-2.139999999999999,-7.540000000000003,-2.879999999999999,-4.649999999999999
2021-12-03,-0.6099999999999994,-6.979999999999997,-2.280000000000001,-2.1400000000000006,-0.9900000000000002,2.700000000000003,0.8100000000000005,-1.4099999999999993,1.0099999999999998,-2.0199999999999996,-4.0,2.46,5.79,0.2699999999999996,-1.4099999999999984,-5.350000000000001,-1.5100000000000016,-3.759999999999998
2021-12-10,-0.39000000000000057,-10.919999999999998,-0.14999999999999858,-3.5,1.2600000000000016,1.1500000000000057,-0.05000000000000071,-2.7200000000000006,1.0299999999999994,-5.210000000000001,-6.109999999999999,2.6400000000000006,6.85,-1.1799999999999997,-2.6099999999999994,-8.36,-2.9299999999999997,-5.699999999999999
2021-12-17,-0.4499999999999993,-8.690000000000005,-0.120000000000001,-4.98,4.25,4.43,-0.40000000000000036,-4.5,1.1100000000000012,-5.509999999999998,-4.350000000000001,2.5200000000000005,4.890000000000001,-0.46999999999999886,-1.6799999999999997,-6.580000000000005,-1.9100000000000001,-4.34
2021-12-24,-0.41000000000000014,-9.25,-0.16000000000000014,-3.3999999999999986,4.120000000000001,5.340000000000003,0.16000000000000014,-2.83,0.9199999999999999,-5.719999999999999,-3.969999999999999,1.3100000000000005,5.710000000000001,-0.6000000000000014,-2.040000000000001,-6.8600000000000065,-2.3900000000000006,-4.989999999999998
2021-12-31,-1.1199999999999992,7.399999999999999,-0.07000000000000028,2.459999999999999,5.039999999999999,8.959999999999994,1.8499999999999996,3.179999999999999,1.6600000000000001,1.4100000000000001,6.539999999999999,-6.1499999999999995,-2.5300000000000002,2.8099999999999987,1.7800000000000011,6.200000000000003,4.5,3.219999999999999
2022-01-07,-0.8800000000000008,1.3599999999999994,0.19000000000000128,0.22000000000000064,4.75,6.460000000000001,0.9699999999999998,0.7599999999999998,1.4900000000000002,-0.5799999999999983,2.3100000000000023,-3.0700000000000003,0.34,1.759999999999998,0.4499999999999993,1.3699999999999974,1.9800000000000004,0.33999999999999986
2022-01-14,-0.5600000000000005,5.789999999999999,1.1499999999999986,1.2200000000000006,5.73,0.46000000000000085,1.1100000000000003,1.8900000000000006,1.1799999999999997,1.1500000000000057,4.710000000000001,-4.029999999999999,-2.68,1.759999999999998,1.4699999999999989,4.719999999999999,3.879999999999999,2.8000000000000007
2022-01-21,-0.22000000000000064,4.470000000000006,1.240000000000002,0.7099999999999991,6.48,3.6099999999999994,0.8600000000000003,1.4100000000000001,0.8500000000000005,0.0,2.75,-0.02999999999999936,-4.21,1.2100000000000009,1.3399999999999999,3.3400000000000034,3.120000000000001,2.7099999999999973
2022-01-28,0.5400000000000009,-7.649999999999999,3.080000000000002,-3.290000000000001,7.019999999999998,0.37999999999999545,-0.8399999999999999,-3.05,-0.2599999999999998,-5.709999999999997,-4.18,5.3,1.69,-1.2699999999999996,-1.5099999999999998,-6.029999999999994,-1.9699999999999989,-3.3000000000000007
2022-02-04,0.6699999999999999,-4.589999999999996,5.66,-2.0900000000000016,10.020000000000001,1.6600000000000037,-0.8300000000000001,-1.79,-0.6900000000000004,-5.700000000000003,-1.6799999999999997,3.3500000000000005,-0.61,-1.7099999999999973,-1.2300000000000004,-3.5700000000000003,-1.5399999999999991,-2.0
2022-02-11,1.129999999999999,-3.1299999999999955,6.149999999999999,-1.5999999999999996,9.979999999999999,0.10999999999999943,-1.0900000000000007,-1.3600000000000012,-1.6399999999999997,-5.490000000000002,0.09000000000000341,2.1000000000000005,-2.2600000000000002,-2.6999999999999993,-0.9399999999999995,-2.020000000000003,-1.3200000000000003,-0.9800000000000004
2022-02-18,1.0500000000000007,-1.3999999999999986,6.040000000000001,-0.26000000000000156,8.18,-0.11999999999999744,-0.8100000000000005,-0.05000000000000071,-1.7699999999999996,-3.9800000000000004,0.990000000000002,-0.08999999999999986,-2.45,-2.4899999999999984,-1.0,-0.6299999999999955,-1.6799999999999997,-0.6000000000000014
2022-02-25,1.2699999999999996,-6.57,6.43,-2.5199999999999996,7.359999999999999,-0.4399999999999977,-1.9299999999999988,-2.3200000000000003,-1.8499999999999996,-7.050000000000001,-2.809999999999995,3.380000000000001,-0.30000000000000004,-3.8699999999999974,-2.630000000000001,-4.669999999999995,-3.7600000000000016,-3.1499999999999986
2022-03-04,4.45,-29.339999999999996,16.619999999999997,-12.07,4.18,-4.100000000000001,-6.170000000000001,-11.59,-4.39,-18.849999999999998,-19.28000000000001,16.54,5.62,-11.14,-8.36,-22.93,-14.360000000000003,-13.870000000000001
2022-03-11,3.6900000000000004,-12.350000000000001,12.97,-5.219999999999999,4.710000000000001,-5.1200000000000045,-4.12,-4.67,-3.459999999999999,-10.27,-9.630000000000003,11.99,-1.9899999999999998,-5.25,-3.75,-9.880000000000003,-6.709999999999997,-4.960000000000001
2022-03-18,3.01,-6.709999999999994,10.4,-0.6099999999999994,5.160000000000002,-2.6700000000000017,-3.089999999999999,-0.25,-3.24,-7.230000000000004,-3.4099999999999966,2.58,-1.4700000000000002,-4.340000000000003,-3.0999999999999996,-5.019999999999996,-4.920000000000002,-3.4700000000000024
2022-03-25,3.59,-4.090000000000003,11.84,-1.6799999999999997,4.459999999999999,-6.760000000000005,-4.94,-1.6500000000000004,-3.7,-6.170000000000002,-2.7900000000000063,2.719999999999999,-4.630000000000001,-5.109999999999999,-2.5999999999999996,-3.1699999999999946,-4.130000000000003,-1.6800000000000033
2022-04-01,3.3200000000000003,-14.57,7.98,-5.470000000000001,3.3599999999999994,-5.479999999999997,-4.93,-5.989999999999999,-3.8,-9.629999999999999,-8.68,6.740000000000001,2.33,-5.59,-4.51,-11.370000000000005,-8.02,-7.149999999999999
2022-04-08,3.750000000000001,-8.740000000000002,7.149999999999999,-2.92,1.820000000000002,-5.399999999999999,-4.239999999999999,-3.219999999999999,-3.8899999999999997,-6.560000000000002,-6.43,7.49,-1.46,-4.739999999999998,-2.66,-6.939999999999998,-5.140000000000004,-3.5100000000000016
2022-04-15,4.29,-10.0,7.66,-2.99,0.7100000000000009,-7.019999999999996,-4.2,-2.84,-4.29,-6.940000000000005,-7.409999999999997,7.779999999999998,-0.6699999999999999,-5.559999999999999,-3.129999999999999,-7.920000000000002,-5.919999999999998,-4.140000000000001
2022-04-22,4.11,-10.970000000000006,7.289999999999999,-2.789999999999999,-0.5999999999999996,-7.509999999999998,-3.9499999999999993,-2.879999999999999,-4.25,-6.850000000000001,-8.330000000000005,8.75,-0.22999999999999998,-5.449999999999999,-3.0,-8.650000000000006,-5.670000000000002,-4.199999999999999
2022-04-29,3.6999999999999993,-2.0800000000000054,6.309999999999999,-1.25,-1.3299999999999983,-5.390000000000001,-2.8599999999999994,-1.25,-3.98,-2.8299999999999983,-1.9099999999999966,4.25,-3.21,-3.879999999999999,-1.1600000000000001,-1.3100000000000023,-1.5999999999999979,-0.030000000000001137
2022-05-06,4.51,-3.8500000000000014,6.550000000000001,-2.3599999999999994,-5.640000000000002,-12.240000000000002,-3.4800000000000004,-2.210000000000001,-4.76,-1.9199999999999946,-3.1099999999999994,6.52,-4.4399999999999995,-5.580000000000002,-0.9800000000000004,-2.3900000000000006,-2.0600000000000023,0.3200000000000003
2022-05-13,4.32,-3.759999999999998,5.870000000000001,-2.1899999999999995,-8.309999999999999,-13.089999999999996,-3.0299999999999994,-1.9299999999999997,-4.279999999999999,-0.5499999999999972,-3.5,6.459999999999999,-3.7099999999999995,-5.260000000000002,-0.9100000000000001,-2.5,-1.7300000000000004,0.39000000000000057
2022-05-20,4.8999999999999995,-7.880000000000003,6.509999999999998,-2.1899999999999995,-5.800000000000001,-13.190000000000001,-2.9499999999999993,-1.9499999999999993,-3.8700000000000006,-3.4200000000000017,-7.369999999999997,11.0,-3.62,-6.900000000000002,-1.7699999999999996,-5.970000000000006,-3.3199999999999967,-1.389999999999997
2022-05-27,5.03,-3.0900000000000034,5.530000000000001,-0.47000000000000064,-4.229999999999999,-12.470000000000002,-2.58,-0.11999999999999922,-4.140000000000001,-1.1199999999999974,-1.7100000000000009,3.630000000000001,-4.18,-5.890000000000001,-1.0999999999999996,-1.5600000000000023,-1.4000000000000021,0.1999999999999993
2022-06-03,3.15,17.999999999999993,-1.4399999999999977,8.420000000000002,-3.5700000000000003,-11.940000000000001,1.2200000000000006,8.62,-2.74,10.189999999999998,13.840000000000003,-7.010000000000002,-11.07,-0.28999999999999915,4.159999999999998,15.839999999999996,8.550000000000004,10.75
2022-06-10,3.2700000000000005,7.659999999999997,0.33999999999999986,3.719999999999999,-4.720000000000002,-10.45,-0.07000000000000028,4.08,-2.93,5.189999999999998,7.670000000000002,-6.58,-5.1,-3.7399999999999984,1.2599999999999998,7.460000000000001,3.3699999999999974,4.68
2022-06-17,2.0100000000000007,-5.5,-0.8399999999999999,-1.2400000000000002,-8.030000000000001,-13.469999999999995,-0.5800000000000001,0.0600000000000005,-1.42,0.7800000000000011,-5.050000000000004,4.950000000000001,-1.06,-5.379999999999999,-0.3000000000000007,-3.230000000000004,-0.9200000000000017,-0.22999999999999687
2022-06-24,0.6900000000000004,-7.799999999999997,-3.6499999999999986,-1.9800000000000004,-11.46,-13.379999999999995,0.9000000000000004,-0.6199999999999992,-0.5599999999999996,1.4699999999999989,-5.789999999999999,5.08,0.73,-4.960000000000001,-0.11999999999999922,-4.32,-0.46000000000000085,-0.9799999999999969
2022-07-01,0.25,-10.950000000000003,-0.9800000000000004,-3.3099999999999987,-10.52,-16.74,-0.3500000000000014,-1.5500000000000007,0.21999999999999975,-0.5600000000000023,-8.580000000000005,5.42,1.51,-6.489999999999998,-1.25,-6.939999999999998,-2.3200000000000003,-2.6499999999999986
2022-07-08,-0.5100000000000007,-11.240000000000002,-2.259999999999998,-5.6800000000000015,-11.21,-16.860000000000003,-0.5,-3.700000000000001,0.9500000000000002,-0.25,-8.730000000000004,4.75,2.18,-5.93,-1.0699999999999985,-7.289999999999999,-2.269999999999996,-2.8999999999999986
2022-07-15,-1.67,-9.909999999999997,-6.399999999999999,-4.379999999999999,-12.790000000000001,-18.03,0.6100000000000012,-3.0700000000000003,1.9400000000000004,2.5500000000000043,-7.570000000000007,2.280000000000001,4.37,-2.8599999999999994,0.009999999999999787,-6.43,-0.5800000000000054,-2.460000000000001
2022-07-22,-0.6200000000000001,-14.119999999999997,-5.530000000000001,-5.07,-12.77,-17.78,0.0799999999999983,-3.710000000000001,0.8399999999999999,0.04000000000000625,-10.350000000000001,2.849999999999998,6.9,-3.5599999999999987,-1.2800000000000011,-9.779999999999994,-3.1799999999999997,-5.120000000000001
2022-07-29,-0.25,-20.00999999999999,-4.43,-7.659999999999998,-8.92,-13.319999999999997,-1.5600000000000005,-5.77,1.3800000000000003,-4.25,-16.32,6.49,7.52,-4.420000000000002,-2.630000000000001,-15.060000000000002,-6.470000000000002,-7.949999999999999
2022-08-05,-2.2399999999999993,-18.040000000000006,-8.64,-6.93,-6.77,-6.490000000000002,0.13000000000000078,-5.219999999999999,2.77,-3.0700000000000003,-14.700000000000003,2.4299999999999997,11.120000000000001,-1.1000000000000014,-2.08,-13.980000000000004,-5.269999999999996,-8.5
2022-08-12,-1.2000000000000002,-24.28,-6.260000000000002,-8.910000000000002,-4.45,-5.490000000000002,-0.6400000000000006,-6.890000000000001,2.4200000000000004,-7.509999999999998,-21.309999999999995,8.55,13.11,-2.370000000000001,-3.5199999999999996,-19.479999999999997,-8.54,-11.649999999999999
