date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2022-05-27,0.2537400000000001,0.4607000000000001,1.4436000000000002,2.151,2.5907999999999998,0.7197999999999998,1.1321000000000003,0.4041000000000001,0.2884,0.8422999999999999,0.25329999999999986,0.30767140000000004,1.5701,0.2728999999999999,0.08669999999999956,-0.03440000000000065,-0.0849000000000002
2022-06-03,0.29051000000000027,0.5720000000000001,1.1781730000000001,2.1384999999999996,2.5875999999999992,0.7136999999999998,1.1990999999999996,0.5792999999999999,0.3406999999999999,0.9151000000000001,0.1589999999999998,0.3158905,1.9724999999999997,0.017599999999999838,0.07580000000000009,-0.0035999999999996035,-0.20930000000000026
2022-06-10,0.10889000000000015,0.5014000000000003,1.1303929999999998,2.2405999999999997,2.582,0.6949999999999998,1.1691000000000003,0.6053000000000002,0.40989999999999993,0.8747,0.0823999999999998,0.3433154,1.458,0.15719999999999956,0.10890000000000022,0.1236000000000006,0.032399999999999984
2022-06-17,0.07200000000000006,0.1389999999999998,1.3941999999999999,2.3120000000000003,2.6423999999999994,0.7086999999999999,1.1683,0.41300000000000026,0.4103000000000001,0.8610999999999998,0.14080000000000004,0.3731024,1.4456000000000002,0.14860000000000007,0.10679999999999978,-0.17149999999999999,0.06030000000000024
2022-06-24,0.06367000000000012,0.2387999999999999,0.9936379999999998,2.3373,2.7183,0.7197,1.1359000000000004,0.38239999999999963,0.3439,0.8347000000000001,0.19169999999999998,0.3504202,1.0640999999999998,-0.29349999999999987,0.1247000000000007,-0.010300000000000864,0.3334999999999999
2022-07-01,0.05718000000000023,0.08000000000000007,0.9956580000000002,2.284,2.6095999999999995,0.7317,1.1362999999999994,0.39769999999999994,0.3923,0.8654999999999999,0.12250000000000005,0.34823570000000004,1.1576000000000002,-0.6277999999999997,0.12260000000000026,-0.2732999999999999,0.3813
2022-07-08,-0.02198000000000011,0.041999999999999815,0.935425,2.2261000000000006,2.3640999999999996,0.7076000000000002,1.0606999999999998,0.2555999999999998,0.3808,0.9073,0.047800000000000065,0.3357711,1.3511999999999997,-0.6097000000000001,0.15120000000000022,-0.9314999999999998,0.5262000000000002
2022-07-15,-0.20859000000000005,0.09580000000000011,0.7345849999999998,2.1024000000000003,2.13,0.6814,0.9697000000000005,0.06279999999999974,0.38759999999999994,0.8218000000000001,-0.09140000000000015,0.30829280000000003,1.2692,-0.7530000000000001,0.08199999999999985,-1.6242,0.5890000000000004
2022-07-22,-0.20777,0.12040000000000006,1.0669000000000002,1.8868,2.0229,0.7005000000000003,0.9290000000000003,-0.01609999999999978,0.3731,0.7486,-0.1995,0.3008124,0.7796000000000001,-0.7382999999999997,0.031299999999999883,-1.9101,0.8152000000000004
2022-07-29,-0.2571100000000004,0.13030000000000008,0.9896,1.8256999999999994,1.4354999999999993,0.7308000000000003,0.7913999999999999,0.06449999999999978,0.30809999999999993,0.6431,-0.2956000000000003,0.2903915,-2.9097000000000004,-0.8837999999999999,0.043099999999999916,-2.5197000000000003,0.5766
2022-08-05,-0.41050999999999993,0.057000000000000384,0.7284650000000001,1.8560999999999996,1.4928999999999997,0.7942,0.7404000000000002,0.06479999999999997,0.33330000000000004,0.6022,-0.47440000000000015,0.28155600000000003,0.4112999999999998,-0.9223999999999997,-0.0343,-2.4290000000000003,0.22219999999999995
2022-08-12,-0.40825999999999985,0.13600000000000012,1.0044,1.8357999999999999,1.2761000000000005,0.7406999999999999,0.7840999999999996,0.030100000000000016,0.34419999999999995,0.6106,-0.4791000000000003,0.29194889999999996,0.06979999999999986,-0.8362999999999996,-0.024700000000000166,-2.7462999999999997,0.24219999999999997
2022-08-19,-0.27753000000000005,0.18889999999999985,0.8641070000000002,1.8126999999999995,1.3509000000000002,0.7252000000000001,0.8366999999999996,0.08460000000000001,0.3369,0.6279999999999999,-0.4674999999999998,0.29436249999999997,-1.3374000000000001,-0.6270999999999995,0.13339999999999996,-2.4574,0.22199999999999998
2022-08-26,-0.3571,0.07399999999999984,0.882433,1.6506999999999996,1.4493999999999998,0.7058999999999997,0.8573,0.2232000000000003,0.33340000000000003,0.7047000000000001,-0.516,0.3224326,-1.7932000000000006,-0.6306000000000003,0.26860000000000017,-2.446999999999999,0.23660000000000014
2022-09-02,-0.2054100000000001,0.1673,0.9963439999999999,1.4910000000000005,1.4558999999999997,0.7222,0.8792000000000004,0.22429999999999994,0.33629999999999993,0.7387999999999999,-0.48770000000000024,0.3413629,-1.5990000000000002,-0.5767000000000007,0.14650000000000052,-3.068900000000001,0.2876999999999996
2022-09-09,-0.2477800000000001,0.2155999999999998,0.9488760000000003,1.5865,1.577,0.7459000000000002,0.9170000000000003,0.15379999999999994,0.4048999999999999,0.6677,-0.4604999999999997,0.35626220000000003,-1.5990000000000002,-0.4417,0.10749999999999993,-3.5493000000000006,0.3762000000000003
2022-09-16,-0.4089999999999998,0.016999999999999904,1.2050879999999997,1.5431,1.5305000000000009,0.7287000000000003,0.9459,0.04289999999999994,0.30320000000000014,0.5167000000000002,-0.6305999999999998,0.3662083,-1.5990000000000002,-0.5430000000000001,0.0981999999999994,-3.5631000000000004,0.26309999999999967
2022-09-23,-0.5194299999999998,-0.0730000000000004,1.432,1.4476000000000004,1.7895000000000003,0.7286999999999999,0.9399000000000002,-0.08630000000000004,0.31089999999999995,0.4313,-0.6949000000000001,0.3503765,,-0.3343999999999996,0.058699999999999974,-3.3907000000000007,0.3111000000000006
2022-09-30,-0.40712000000000037,0.12009999999999987,1.4004999999999999,1.2554999999999996,1.8573000000000004,0.7755000000000001,0.9834000000000005,0.0,0.31909999999999994,0.5958999999999999,-0.6071,0.3413425,,-0.2824,0.05540000000000056,-3.0790000000000006,-0.11129999999999995
2022-10-07,-0.42439000000000027,0.27529999999999966,1.246031,1.2280999999999995,1.657,0.7755000000000001,0.9525000000000001,0.046699999999999964,0.36050000000000004,0.5765,-0.6521000000000003,0.35620609999999997,-1.8106,-0.03359999999999985,0.09549999999999947,-3.5008999999999997,-0.17849999999999966
2022-10-14,-0.4995700000000003,0.2702,1.3186280000000001,1.1071999999999997,1.5356000000000005,0.7601,0.9392000000000005,0.1312000000000002,0.3676999999999999,0.6067,-0.653,0.35890340000000004,-1.7274000000000003,-0.1770000000000005,0.07200000000000006,-4.455200000000001,-0.2838000000000003
2022-10-21,-0.2789999999999999,0.17499999999999982,1.339812,1.1037,1.4494999999999996,0.7665000000000002,1.0078000000000005,0.24940000000000007,0.45799999999999996,0.5884999999999998,-0.5405000000000002,0.35709651,-0.6623000000000001,-0.24820000000000064,0.0038000000000000256,-4.224,-0.13729999999999976
2022-10-28,-0.4142999999999999,0.03500000000000014,1.330445,1.0094000000000003,1.5460000000000003,0.7453000000000001,1.0104000000000002,0.25570000000000004,0.5347,0.3460000000000001,-0.5817000000000001,0.35622790000000004,-1.1506999999999998,-0.12289999999999957,0.05889999999999951,-3.2239000000000004,-0.0918000000000001
2022-11-04,-0.4937300000000002,0.015000000000000568,1.3599869999999998,0.9173999999999998,1.5100000000000007,0.7538,1.0141999999999998,0.3020999999999998,0.4551999999999998,0.35589999999999966,-0.5997000000000003,0.32947750000000003,-0.7755999999999998,-0.08510000000000062,0.0777000000000001,-2.725299999999999,-0.04750000000000032
2022-11-11,-0.4944299999999999,0.0,1.117489,0.9404000000000003,1.5838999999999999,0.7057000000000002,1.0156,0.23909999999999965,0.45120000000000005,0.20680000000000032,-0.6347,0.3224075,-0.7704999999999997,-0.03170000000000073,0.11690000000000023,-2.927199999999999,-0.3603999999999994
2022-11-18,-0.6919200000000005,-0.06000000000000005,1.1123,0.7939999999999996,1.4464999999999995,0.6064000000000003,0.8639000000000001,0.12629999999999963,0.36970000000000014,0.16599999999999993,-0.8049,0.32836380000000004,-1.0273999999999999,-0.1936,0.09839999999999982,-3.078099999999999,-0.3075000000000001
2022-11-25,-0.7772699999999997,-0.019200000000000106,1.0030000000000001,0.8786000000000005,1.2355999999999998,0.6606999999999998,0.7736000000000001,0.016599999999999948,0.33140000000000014,0.08349999999999991,-0.9091,0.31793910000000003,-1.009,-0.21339999999999915,0.18109999999999982,-2.3651,-0.5085999999999995
2022-12-02,-0.7774499999999995,-0.007699999999999818,0.9716,1.0252000000000008,1.0812000000000008,0.6572,0.6041000000000003,-0.09089999999999998,0.29469999999999996,0.0674999999999999,-0.9228999999999998,0.3447708,-0.40690000000000026,-0.35769999999999946,0.028200000000000003,-2.7645999999999997,-0.9409999999999998
2022-12-09,-0.7621200000000004,-0.2999999999999998,0.9333329999999997,1.0911,0.9683999999999999,0.6025999999999998,0.5786999999999995,-0.2100000000000004,0.2812000000000001,0.06199999999999983,-0.8779999999999997,0.33702489999999996,-0.7307999999999999,-0.2683,0.04190000000000005,-3.5105000000000004,-1.2019000000000002
2022-12-16,-0.7008699999999997,-0.31000000000000005,0.9521999999999999,1.0935999999999995,0.9879000000000007,0.5528,0.5443000000000002,-0.10299999999999976,0.24950000000000006,0.08499999999999996,-0.7414999999999998,0.35279360000000004,-0.9491,-0.19229999999999947,-0.062100000000000044,-3.2981,-1.0175
2022-12-23,-0.5758000000000001,-0.1639999999999997,1.0631000000000002,1.0918,0.9836,0.5551999999999997,0.5482999999999998,-0.018999999999999684,0.22330000000000005,0.1376000000000004,-0.6669,0.45101022,-0.6881999999999997,0.009399999999999409,-0.015699999999999825,-3.3900000000000006,-1.0328
2022-12-30,-0.5696499999999998,-0.05600000000000005,1.0789,1.1306000000000003,1.0456000000000003,0.5956000000000001,0.5461999999999998,0.09830000000000005,0.23660000000000014,0.18809999999999993,-0.6825999999999999,0.4705167,-0.8668,0.16089999999999982,0.04079999999999995,-3.468400000000001,-1.0020000000000007
2023-01-06,-0.6898400000000002,-0.13599999999999968,1.0886,1.1169000000000002,1.2168999999999999,0.6299999999999999,0.5843999999999996,-0.09850000000000003,0.23720000000000008,-0.05410000000000004,-0.7797000000000001,0.5151686,-0.9383000000000001,0.03410000000000046,-0.09279999999999955,-3.3287999999999993,-1.1658000000000004
2023-01-13,-0.7280599999999997,-0.10899999999999999,0.9558999999999997,0.9727000000000006,0.7669999999999995,0.6402999999999999,0.6036999999999995,-0.16290000000000004,0.23229999999999995,-0.12359999999999971,-0.7787999999999999,0.5755396,-0.8092000000000001,0.11799999999999944,-0.017599999999999838,-3.5657000000000005,-1.1346000000000003
2023-01-20,-0.69841,-0.11140000000000017,0.8974,0.8864999999999998,0.6871,0.6541999999999999,0.6125000000000003,-0.14029999999999987,0.248,-0.1149,-0.7283,0.4776192,-0.9196,0.0484,0.02120000000000033,-3.4697999999999993,-1.1673
2023-01-27,-0.6860799999999996,-0.07440000000000024,0.7470600000000001,0.8479000000000001,0.6988000000000003,0.6541999999999999,0.6196999999999999,-0.10529999999999973,0.248,-0.06879999999999997,-0.7591000000000001,0.54226502,-1.0627,-0.03289999999999971,0.032900000000000595,-3.6144,-1.3212000000000002
2023-02-03,-0.7694899999999998,-0.06000000000000005,0.7295290000000001,0.7849000000000004,0.6888000000000005,0.6402999999999999,0.6145,-0.056700000000000195,0.2522,-0.11059999999999981,-0.8478000000000003,0.5556812,-1.3074,-0.06979999999999986,0.009400000000000297,-3.5375000000000005,-1.5219
2023-02-10,-0.7671799999999998,-0.10999999999999988,0.7581319999999998,0.7295000000000007,0.8318000000000003,0.6121000000000003,0.6456,0.033500000000000085,0.24329999999999996,-0.1245999999999996,-0.8860999999999999,0.6028144,-1.4281,0.0028999999999994586,0.11770000000000014,-3.7553,-1.5941999999999998
2023-02-17,-0.7960499999999997,-0.035800000000000054,0.7412699999999999,0.6809000000000003,0.8132999999999999,0.5942000000000003,0.6395,-0.0259999999999998,0.24219999999999997,-0.1341000000000001,-0.7799999999999998,0.6243721,-1.2077,0.03590000000000071,0.13929999999999954,-4.1709,-1.6372999999999998
2023-02-24,-0.8540599999999996,-0.055400000000000116,0.7043649999999999,0.6014999999999997,0.6787000000000001,0.5415000000000001,0.6602000000000001,-0.31889999999999974,0.16959999999999997,-0.15159999999999973,-0.8328000000000002,0.613492,-0.7961,0.19610000000000039,0.08790000000000031,-3.952,-1.5385999999999997
2023-03-03,-0.8950800000000001,-0.08300000000000018,0.7419790000000002,0.6673999999999998,0.7824999999999998,0.5223,0.7223999999999999,-0.3694000000000002,0.19480000000000008,-0.14569999999999972,-0.8193999999999999,0.6197589,-0.9884999999999999,0.18840000000000057,0.17030000000000012,-3.5944000000000003,-1.8614999999999995
2023-03-10,-0.8933799999999996,-0.07799999999999985,0.6678999999999999,0.6433,0.4653999999999998,0.5490000000000004,0.7416000000000005,-0.3628,0.17999999999999994,-0.21150000000000002,-0.8886999999999996,0.5398839,-0.9849999999999999,0.08209999999999962,0.2567000000000004,-3.8150999999999993,-1.9866000000000001
2023-03-17,-0.45099,-0.04600000000000026,0.6817,0.5684000000000005,0.33750000000000036,0.49670000000000014,0.7394000000000003,-0.3713000000000002,0.17060000000000008,-0.035600000000000076,-0.6856999999999998,0.4328161,-0.6903000000000001,0.3498999999999999,0.19850000000000012,-3.6084999999999994,-1.7839999999999998
2023-03-24,-0.39700999999999986,-0.028999999999999915,0.6275999999999997,0.6151999999999997,0.33110000000000017,0.5085999999999999,0.8214000000000001,-0.0642999999999998,0.18009999999999993,-0.03909999999999991,-0.5791,0.41625490000000004,-0.6845000000000001,0.06229999999999958,0.23519999999999985,-3.3315,-1.6951
2023-03-31,-0.5706100000000003,0.021999999999999797,0.6262000000000001,0.6482000000000001,0.3655999999999997,0.5297000000000001,0.8712000000000004,-0.16930000000000023,0.13840000000000008,-0.11319999999999997,-0.7562000000000002,0.4716367,-1.0650999999999997,0.005600000000000271,0.30379999999999985,-3.6304999999999996,-1.9463
2023-04-07,-0.58691,-0.01100000000000012,0.598325,0.6626000000000003,0.2823000000000002,0.5215000000000001,0.8008000000000002,-0.22489999999999988,0.1358999999999999,-0.1189,-0.7107000000000001,0.549099,-1.0223999999999998,-0.010299999999999976,0.33420000000000005,-3.531600000000001,-1.9174999999999995
2023-04-14,-0.5787200000000001,0.06420000000000003,0.6064560000000003,0.5376000000000003,0.22339999999999982,0.5219999999999998,0.786,-0.1774,0.16380000000000017,-0.1379999999999999,-0.7848999999999999,0.5251377,-1.4751,0.027600000000000513,0.3320999999999996,-3.7360999999999986,-2.0761000000000003
2023-04-21,-0.61809,0.08460000000000001,0.6080779999999999,0.5787000000000004,0.21700000000000053,0.5243000000000002,0.8013999999999997,-0.19079999999999986,0.17609999999999992,-0.1317999999999997,-0.7950000000000004,0.5198775,-1.2418,-0.0835000000000008,0.22219999999999995,-3.6129999999999995,-2.0664
2023-04-28,-0.6117199999999996,0.049599999999999866,0.6358950000000001,0.5676000000000005,0.08400000000000052,0.5364,0.7242999999999999,-0.3402000000000003,0.17989999999999995,-0.12450000000000028,-0.8014999999999999,0.4534417,-1.7658999999999998,0.0,0.2655000000000003,-3.7839,-2.1683000000000003
2023-05-05,-0.47239999999999993,-0.040999999999999925,0.6104999999999998,0.5067000000000004,-0.024700000000000166,0.5364,0.6478000000000002,-0.4727999999999999,0.1656000000000002,-0.1402000000000001,-0.7717,0.4702406,-1.2213000000000003,0.05940000000000012,0.2837000000000005,-4.0225,-1.9542000000000002
2023-05-12,-0.5441699999999998,0.0048000000000003595,0.5331389999999998,0.5638999999999994,-0.07319999999999993,0.5764,0.5892999999999997,-0.3835000000000002,0.1845000000000001,-0.17159999999999975,-0.8229000000000002,0.4566687,-1.3276,-0.00820000000000043,0.2622,-3.8096000000000005,-1.8640999999999996
2023-05-19,-0.5982899999999995,-0.0129999999999999,0.4943200000000001,0.6463999999999999,-0.014799999999999258,0.5663,0.5339999999999998,-0.3466,0.1966000000000001,-0.13580000000000014,-0.8433999999999999,0.4642245,-0.9908000000000001,0.024999999999999467,0.23150000000000048,-3.7873,-1.8192000000000004
2023-05-26,-0.7629299999999994,0.041999999999999815,0.4784099999999998,0.6988000000000003,0.11350000000000016,0.5808,0.5648,-0.38590000000000035,0.20550000000000002,-0.16080000000000005,-0.9432999999999998,0.4965905,-1.0303999999999998,0.11969999999999992,0.2817999999999996,-3.6073000000000004,-1.9010999999999996
2023-06-02,-0.8081999999999998,-0.053999999999999826,0.4288000000000003,0.7459999999999996,-0.03140000000000054,0.6273,0.5106000000000002,-0.47920000000000007,0.1979000000000002,-0.2873999999999999,-1.0168,0.4965947,-0.8452999999999999,0.06759999999999966,0.24800000000000022,-3.5975,-1.7446000000000002
2023-06-09,-0.8586100000000001,0.02499999999999991,0.4787919999999999,0.7185999999999995,-0.001700000000000479,0.6371000000000002,0.49129999999999985,-0.4769000000000001,0.19019999999999992,-0.32379999999999987,-1.0538000000000003,0.5133238,-1.0128,0.05410000000000004,0.13450000000000006,-3.441,-1.5621
2023-06-16,-0.94895,0.028000000000000025,0.46240000000000014,0.6727999999999996,0.13090000000000046,0.6106000000000003,0.4861,-0.5019,0.20389999999999997,-0.4072999999999998,-1.1438000000000001,0.49041860000000004,-1.0366999999999997,0.10550000000000015,0.12260000000000026,-3.4573,-1.5243000000000002
2023-06-23,-1.0100000000000002,0.06599999999999984,0.4506000000000001,0.6056999999999997,-0.006099999999999994,0.5879000000000003,0.5139,-0.46579999999999977,0.20819999999999994,-0.5060000000000002,-1.2430000000000003,0.465333,-1.3488000000000002,-0.040600000000000414,0.09669999999999934,-3.3153000000000006,-1.5332
2023-06-30,-1.0595100000000004,0.032099999999999795,0.4195680000000004,0.5907,-0.020800000000000374,0.5880000000000001,0.5082999999999998,-0.4775999999999998,0.2065999999999999,-0.5248000000000004,-1.2414000000000005,0.4911638,-1.5462,-0.0034000000000000696,0.03590000000000071,-2.6921999999999997,-1.5729999999999995
2023-07-07,-0.87927,-0.027000000000000135,0.4283999999999999,0.4930000000000003,0.30180000000000007,0.6137999999999999,0.5066999999999999,-0.41290000000000004,0.2033999999999998,-0.3691,-1.1509999999999998,0.4933429,-1.5827000000000002,0.06579999999999941,0.07250000000000068,-2.6414999999999997,-1.3270000000000008
2023-07-14,-0.9309799999999999,0.028900000000000148,0.4321999999999999,0.46479999999999944,0.0246000000000004,0.6235000000000004,0.5438999999999998,-0.38670000000000027,0.1814,-0.4769000000000001,-1.1829999999999998,0.5415709,-1.5968,0.3189000000000002,0.008199999999999541,-2.6548999999999996,-1.3261999999999992
2023-07-21,-1.0065199999999996,-0.0010999999999996568,0.4119329999999999,0.4512999999999998,0.10349999999999948,0.6428000000000003,0.5868000000000002,-0.4558,0.18480000000000008,-0.4823000000000004,-1.1834000000000002,0.5393183,-1.7814,0.11010000000000009,0.0036999999999993705,-2.4875000000000007,-1.1890999999999998
