,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2022-09-16,0.003066153675552946,0.0013349142839132612,-0.0008298326246919843,0.0017321026105709652,0.0002972813904081393,-0.0014600774431392765,-0.0021418498733192684,0.0008531598533666363,-0.0014634251732468966,0.0002373351236637507,-0.0017540938211068793,-0.0024712212080771497,-0.002565586520307509,0.00076789443452352,0.003981698823903081,0.0032002377443809387,0.0001553908549011905,0.0004191226047349399,0.0006440704772365556,-0.0003358556459553257,0.00015324944995556225,0.0005702070539055447,-0.0014430674523310339,-0.0037260349333082584,-0.0023467039426973476,-0.0014828232002758073
2022-09-23,0.0015160324668326904,-0.0025070924737778592,-0.0009036593662169004,0.002726121103231342,0.0006786732587625514,-0.0015856704961196594,-0.002762901983081151,0.003038566542075835,-0.0026463973117015504,0.002666272197066199,-0.0010040122015203103,-0.0019134413792290144,-0.0024676300827354393,0.0001160200442182944,-0.005728610936737854,0.0026617586376375887,-0.0035218248477403556,-0.0005108986167306125,-0.0013526137877059527,-0.0011536862661520114,0.00046667336093155794,-0.0021016584658927573,0.0020356886711086937,-0.0018950980335301327,-0.0032525730324561145,0.0003668879780945578
2022-09-30,-0.0013988273964664056,-0.0038561171773413678,-0.0005435676028060423,8.478834693298936e-05,0.002686513112249069,-0.00048320662182647277,-0.0025491404312098323,0.002335192575990719,-0.0008424869053002167,0.0016620818408572015,-0.0007060147789529285,-0.00044303315116770055,-0.001111321537372275,-0.003014424343023134,-0.009054369058117392,0.0003662598712653262,-0.006013448108282461,-0.0008404029460246872,-0.004650703564844303,0.0007892557008890357,-0.0009570697923170409,-0.001188330137069585,-0.0016209118673407375,-0.0013198311386975977,-0.002247592366623954,0.00038642873570328044
2022-10-07,-0.0005486538556651274,-0.001958653175829413,-0.00010607751235308394,-0.00185538917484845,-0.000634789892877964,-9.73976635154744e-05,0.00012577939300380503,0.0027888906928577335,-0.0011841487799387589,0.0008783521839978337,-0.0007224082538463035,-0.0007752377157119635,-0.0010754059716860946,-0.006320376052508438,-0.0003040492276618548,0.00124485943560942,-0.01596898411781679,-0.001381990125885033,-0.00036323655914162473,-0.0006272769220394852,-0.00121762704334596,-0.0007669297784217131,-0.00017163872004228597,-0.0008824011548591381,-0.0025746221235264954,0.0003306561866657815
2022-10-14,0.0004074393537076121,7.983329320684055e-05,-0.0007869339835852151,-0.0021077128358057873,-0.002180937004916318,-0.002508747471832806,-0.0011135309558229277,0.004047126606348752,3.059952759574549e-05,0.00054805422842173,0.00013365557252081076,-0.0013754320273964415,-0.00033855402885525615,-0.0033154096093683146,-0.00269505052083239,0.0017256964080133873,-0.010708952716259757,-0.0007756586655835298,-0.001216072537482211,0.0002467551163639834,-0.00025831674508780924,9.267825940758274e-06,0.004014858884839708,-0.0015930613749828664,-0.0010393206177239595,-0.0005760142890083609
2022-10-21,0.0023493243338865884,0.0005432337796025953,-0.0012659126242324306,0.0010018232304439439,-0.0037663556482809496,-0.0019777980540189683,-0.0014218348195461567,0.0030447225012863537,0.0011182521799257767,-0.001102860897196052,-0.0002150676798474865,-0.001741104113188764,-0.0017315619152477133,-0.0014977901240451085,-0.0010456674692038172,0.0023856556558350924,-0.003421977411043425,-0.009218867983734233,0.0009075391495299243,0.0005236016882035849,-0.0013013821729003304,-0.0009096860309422525,-0.0020104333438067065,-0.0004587137002250424,0.00042928738635812516,-0.0002437326996492983
2022-10-28,0.0013746613144586433,4.104680349880307e-05,-0.0005554238022575655,0.0030576723679732382,-0.0004003920684982866,-0.0013060089070455918,-0.0018827740543022986,-0.00019813921565043328,0.0003245694777081958,-0.0018384585399700288,-0.0010251908446857222,-0.0014332354891049323,-0.0013234667685372847,-0.0019281870562790433,-0.0014460745333298413,-0.00017990113325594696,-0.002688310704687463,-0.00025806032810003814,-0.0013920401369494691,-0.001645387138384342,0.0013273609863888778,-0.0004311371034582281,-0.00014747466933401514,-0.0006611167425025657,-0.0014071911661253551,-0.000980533701059091
2022-11-04,0.0012575072495066536,-2.1590282805015017e-05,0.00047246800724453996,0.0018033205971905023,0.00010264097755780671,-0.0015570372675815446,-0.002655859343136416,-0.0005449090851136202,0.000622725684864102,-0.0012821500584875671,-0.0006610508432830747,-0.002017738395755467,-0.0006834669666141628,0.0010539856939338573,-0.000197583484859289,0.0011847552024269732,-0.0013466545456076464,-0.0002728761683807223,-0.0010263753036094331,-0.0026657804462458115,0.00014259354768019633,0.001373386589135048,-0.004269922527623221,-0.0008677541158923045,-0.005005466019731799,-0.0007534580699064987
2022-11-11,0.0020720539118366616,-0.000986256062300891,0.0015523525715442324,-0.0013729730385928754,0.003762172511828632,0.00048350779843641046,-0.0027597275978870003,-0.00034100172334898565,0.0007814715130003253,-0.002927441573415789,0.00021860940850279033,-0.0010976102380987464,-0.0006416981390280536,3.3194988991028254e-05,0.00083208445158632,0.0018639518649757386,-0.0028105157759424366,0.0013007444533297704,-0.0003280389104162981,-0.010083648866207686,-0.0005382353174153129,0.001512272298146715,-0.009839238798945492,-0.00183953519933409,-0.0013529463300112825,-0.002084808507683669
2022-11-18,0.0009351108911801115,0.0006055445748051906,0.00014583182432279304,0.0008651563513716889,0.002272851589735438,-7.46320232157042e-05,-0.00320389444956395,0.0008522786536793395,0.0011933126837331042,-0.0008885444608006546,-0.0009374894159878645,-0.0018967847057532242,-0.0011252821710295575,-0.0025284989162840635,-0.0013877119469635866,-0.000714535086677785,-0.001271082753114149,-0.0010974651667001374,-3.999198011450991e-05,-0.00397455874983094,0.0005169299598817776,0.0009023552095666101,-0.003140040107216195,-0.0014619452836726371,-0.007565362961554922,-0.000106085426283033
2022-11-25,0.0008273130914678542,0.0012770290136741621,0.0011291123631761437,-9.422186692510575e-05,0.002520453162597378,0.0025091454748633977,-0.0030469112452540872,0.00026208665506851416,0.0006291080628778938,-0.002747041436032283,-0.0004422646476193693,-0.0023144404428088157,-0.0017659088426089696,-0.0027727164810370845,-0.00016303969552930878,0.0008081974628979721,0.0002241935408159649,-0.0017370006796892854,0.0013116248085938062,-0.0004077226561699644,0.0001416231494308578,0.0024876259240044158,-0.002418206078948671,-0.002612656502818961,-0.0017506346706929572,-0.004526197462687525
2022-12-02,0.0024764653326346795,-0.00018945977225778087,0.0010943010354024136,0.0008462208633007531,0.002002303924222587,0.0030070966552912127,-0.0030857045526671662,0.0006322175940742731,-0.00046729928394865865,-0.0021737743782969284,-0.0006761140157269573,-0.002927345740359909,-0.0017954483191918087,-0.002324639793527028,-0.0005407696998664429,0.0009904791130742306,-0.0024316484547386007,-0.0007694535013083294,0.002849629332818242,-0.0008496103711603249,0.00048751216103032444,5.9963374189603614e-05,0.0003310110307034619,-0.001791610764611954,0.000563317130019229,-0.005176895435252182
2022-12-09,0.0015250627785620338,-0.0006609519521506896,0.0002614012330772524,0.0011830800127116668,-3.323662252498419e-05,0.0037956996562347727,-0.0020084010160017697,0.0005230774264000182,-0.0022837172381888044,0.0008830879827680471,-0.0006573846077085104,-0.002449082374032288,-0.0013351759366700333,-0.0009488134305212997,-0.00046022282928769053,0.0020296465554365873,-0.00022028560080600317,-0.00202798311873694,0.0014783792679339833,-0.0018312075227568706,-0.00033965917957424807,-0.0017196687758213468,0.002591332554480712,-0.0005336586194984427,-0.002360477169175837,-0.000966802008033857
2022-12-16,-0.0004123845556291431,-0.0005674860258204498,-0.0001931110177109701,0.00024455503241391734,0.0002988014960316671,0.003921478918791712,-0.002606423591640207,0.0010043768086648638,0.000556186098388328,0.00037884524725132856,-0.00044673074335254163,-0.0025262491400412606,-0.000908399184870531,-0.001578341183847836,0.000666040471424737,0.002617313785835155,-0.006009750912958274,-0.001624783698484278,-0.0020008953899769144,-0.00044265150865170313,-0.0011501390702660717,0.001191250294525586,0.005135558436106735,-0.0011025408540284436,-0.0023901590736363425,-0.0006030197438373136
2022-12-23,0.0002908679108838411,-0.0009901823506180112,-0.0002440974551625397,-0.0007101344156149002,-2.1424246511641317e-05,0.0019001463248533835,-0.0022147291204581395,0.0008250813304329611,-0.0002513104178623399,0.0017690281580325954,-0.0008058151003881063,-0.0024814615836521287,-0.0002616401196302641,0.0014000730097854094,-0.0015922258860915205,0.00023906196846765088,-0.0043429229983085625,-0.0018179840853827078,-0.0022178569537127236,-0.0007088025710576164,-0.00046824247320627436,0.0005064112168773606,6.156676337669409e-05,-0.0010853266148957439,-0.0021311731102625045,0.000854623801208722
2022-12-30,0.0005104850477811953,-0.0017239009379840468,-0.00032422747130587905,-0.0006039062070008777,0.0004402157511353479,0.0008382699395965428,-0.001613376541973209,0.0007741996620100113,0.00043792246837992576,0.0013328664649313554,-0.001168572713885578,-0.0018473844002219915,-0.0002482621471580876,0.0008826501145291185,-0.0008964065207998241,0.000295247411957369,-0.007699366517445283,-0.001116341545264441,0.0006677435268944985,0.0007522432245468702,-0.0006230950546604956,-0.0003770802663270023,-0.00033749123033543935,-0.0015260707615326516,-0.0069870556923427585,-2.6165840485453704e-05
2023-01-06,-8.02717261625656e-05,-0.0005309350719785393,-0.0005109232662030208,0.0002910761520269167,0.0011840890925080036,0.00010923761290868397,-0.0011006688272308142,-0.0002986560876818849,0.0011295045612820386,0.0008581170296266418,-0.0010009045261414546,-0.00283310410152361,-0.00041223192712568654,0.0011334136515837457,-0.0025535896805784102,0.00047681375785847647,0.0006727155665210263,-0.00018252544062612278,-0.0015991487239695817,0.0011693089483842908,0.00026408328082411095,0.0009081334723183417,0.001316592513251362,-0.0015260707615326516,-0.003975985290297915,0.000767263188935771
2023-01-13,0.0023053862134939937,-0.0025263065179187082,-0.00016523024586452136,0.0004107328295912022,0.000240666703599948,0.0019066937801708013,-0.001778887381410535,-0.0007472370140364158,2.7532520710723055e-05,0.00035890102828463387,-0.0004295552587880184,-0.003026317733860438,0.00022794999033204344,-0.0010833417206363649,-0.002291329117628232,0.0009173873488807252,-0.004679274141217088,-0.0023937517913920673,-0.0017290414714854958,-0.00015549010330366715,0.00028899263239861824,-0.002736068683524913,-0.0002744251347876843,-0.0018783693027556085,-0.0005066198229125072,0.0003687438701020561
2023-01-20,0.001433547333017285,-0.0014654729010333649,0.0005816938052188867,0.0008031839070227785,0.001000535448689862,0.0014145345081915603,-0.0007984178183115854,6.814761175147235e-05,-7.613254777350973e-05,-0.000822099158141669,-0.0008356196192669785,-0.0032042390518113575,-0.0012953326032486695,0.00023650885742969739,0.0009186870514832323,0.0017551177131669106,-0.00386486414381132,-0.001075139223245884,-0.0018107246437567778,-0.0009015823220460013,-0.000405120231460866,0.0008524964877551349,-0.001344191509205095,-0.0010750692634022736,-0.00031694400137064627,-0.0010096677961895946
2023-01-27,0.0021215525907820974,-0.0013980162635828038,0.001217154493585984,0.0005232480964896047,0.0002908773883519074,0.0018656719700905155,-0.0005354761303188383,-0.000913896562115688,-0.0009211855955943873,-0.0007633997160905124,-0.0004829077332094468,-0.002518196949034045,-0.0016810966750496798,0.0013400159273384848,5.972906321976502e-05,0.0018935535711326855,-0.0049683155356429875,-0.0021341411671427285,-0.00023320632069086616,-0.0001133442334972205,-0.0006953683745281983,-1.63440806107671e-05,-0.0014880490076232657,-0.0003444892714678007,0.0006394623123409574,-0.0017547153851943228
2023-02-03,0.0016598228087873986,-0.0013069665705258797,0.0019690438206032396,-0.0007096246882218125,-0.0002136776872802277,0.0019974076515920296,-0.0011246780055319946,4.704390931274845e-05,-0.0020953195919667777,-0.0006676565636105986,-0.00014159450770012216,-0.000526899991796396,-0.0020825716693568972,0.0008405628962167697,0.00297802759647876,0.001911965934088389,-0.004776601801153026,-0.0025626830034228784,-0.0019583346277266865,-0.0005430855696760098,-0.0001904866268334174,-0.0010387215917137477,-0.0007446117443921882,-0.0012473311389211367,-0.0007181366742546523,-0.0029165024647390576
2023-02-10,0.0017436430280694639,-0.0004053863336094321,0.0015732827162094252,0.00044728991319731553,-0.0004242814072505058,-0.00010412589154511231,-0.0005439063036750237,0.00017401154775726496,-0.0027380816119843216,0.0009438211580502384,-0.00048417406708579854,-0.0009642641712458979,-0.002413499662582906,0.00017154006624013187,0.0010424955485986956,0.001245458527012082,-0.0070520067777428115,-0.002797575429627782,8.440115560057878e-05,0.0007779629953511641,-0.000292142315790779,-0.00040018351436496395,0.0006313526155827034,-0.0013046138867377581,-0.0012917576818933052,-0.0022317950190553714
2023-02-17,0.0018667224600529254,-0.00043712158433894513,0.0005406169889981938,0.00020540873560446538,0.00022483826067483425,-0.000298362969549319,-0.0002336090232826421,-0.0001302595765676731,-0.0025043916554924246,4.138021928212386e-05,-0.00019879639949292946,-0.0013784561173213103,-0.0008936404242625902,0.000493957421601498,0.002714883518869279,0.001168642974023621,-0.006530186986052969,-0.002275119191623952,-0.0021505205503854785,-0.0015778585200552399,-0.00018667316970747552,-0.0018969515817866083,-9.92012308391483e-05,3.007857995163808e-05,-0.001138912322250161,-0.00196873280169249
2023-02-24,0.0007303947252476107,0.00046852141348065093,0.0009207808337476684,-0.00019903021684525946,0.0006659310811387679,-0.0008341729015640029,-0.0005267735487674347,0.00047748984871769237,-0.001153749969916918,2.935678676551837e-05,-0.0005831321894108736,-0.0015251593064984866,-0.0016661276417902246,0.00011434497678677107,-0.0013730521227797068,-0.00013319096453157735,-0.00741935064723223,-0.002061957910300837,-0.002348516331030774,0.0004903766525287055,0.0024095800466470596,-0.0007857655287492204,0.0006695064854580368,-0.0012727266295239313,-0.001067715247522378,-0.0010484343906896555
2023-03-03,0.002009918750850122,-0.000167185257704429,0.0012788201335839243,0.0007304450236968744,0.0005763329581474447,-0.002441320448232183,0.0004998344183277148,-0.002201047081566452,-0.001127499780773159,-0.0004360205058252298,-0.0008330624721731431,-0.0004956863497677571,-0.000589200474259019,0.001098085216545652,0.00042938879789094125,0.0019787798748362685,-0.005746776544638705,-0.0017462004154566216,-0.0026483105296831147,-0.0006069929373607527,-0.0026361299327977384,-0.0009324512401323416,0.0010502701121584152,-0.0010750692634022736,-0.0009292793895566031,-0.0007786611453404784
2023-03-10,0.0017641670727377291,-0.0002216931312731045,0.0009515147711137993,0.0004991073152485337,0.0004235790731865397,-0.00010818939636794006,-0.0016856902763527077,-0.0003449900571844345,-0.001144297558603194,0.000487074613626189,-0.0011574109526854184,-0.0015585916562278943,-0.0011002509029133887,-0.0007320343339998649,-0.0012657877171995317,0.0023240069922733225,-0.007174941598932156,-0.0011212189673258882,2.7492821303137464e-06,-0.0006639036362238122,-0.0020175144413903073,-0.0008959863655548388,-0.0009714176547580096,-0.0005161900357128854,-0.0007425197242633671,-0.0010033940708963451
2023-03-17,0.00012239096469943438,-0.0011697739232133112,0.0006975380716515142,0.00036505330515002813,-4.8461693691506224e-05,-0.0006230485610858652,-0.0004055333702921515,-0.0006059927542988001,-0.0012584851420542375,0.0014183251009203136,-0.0003514855958899448,-0.00041863184201267555,-0.0009175656455780882,0.0007397918383251651,-0.003561854652119699,0.0026765127610120904,-0.004551461581103178,-0.001897655657703282,-0.001708348936269796,-0.0005545482742534328,-0.00045268829806204464,-0.0017966062885115667,0.0013361873552574215,-0.0007156927819662011,0.0011394598322489351,-0.0014840396686329302
