date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2021-12-30,0.004207627570131865,0.005359858791354032,0.004187674458828457
2021-12-31,0.0005984532319049387,-0.0020595516997028458,0.0004954533619317824
2022-01-03,-0.0012777504852740055,-0.0005558203205365228,-0.0011392157792852534
2022-01-04,-0.0008253193479543796,-0.0049290354201986806,-0.0008212503489983671
2022-01-05,0.0023266547518884756,0.0022847395644007996,0.0022205353665420363
2022-01-06,-0.00039371608503827987,-0.0002564372681266725,0.00018691198295191265
2022-01-07,-0.0005566020948292486,-0.00012661254145854297,-0.0006263446481713469
2022-01-10,-0.0008325208426445044,0.0011025345690302308,-0.0008708869164981211
2022-01-11,0.0028764372115982267,0.003478678469317867,0.0029435955015748878
2022-01-12,0.003160757097453805,0.002840916930666768,0.003090837290011296
2022-01-13,-0.000868042788865992,-0.0006802929074026546,-0.0009163985292186653
2022-01-14,-0.00010582131136306587,-1.2392201093245001e-05,-5.251845792751096e-05
2022-01-17,0.001234906696829488,-1.680751035895928e-05,0.0009727861030813008
2022-01-18,-0.0054706809418402415,-0.0013376617151948916,-0.005112405115552952
2022-01-19,0.0016679846818049783,0.002035184557381478,0.0014612936230719768
2022-01-20,0.0013313355231706968,0.00107953334927785,0.0008413814759000147
2022-01-21,-0.0031987780879906766,-0.0013310741714690627,-0.0028972870488401022
2022-01-24,-0.008579179171011794,-0.0037923398429134483,-0.008363279026550647
2022-01-25,-0.0012863838089232909,-0.00018525420652007755,-0.0012422967024513366
2022-01-26,0.0020609397181208045,0.0013616835033075346,0.002222788226722782
2022-01-27,-0.00015356457942444367,0.0013597759403804145,6.169179603324675e-05
2022-01-28,-0.003301404871967316,0.0002659232466871136,-0.003066602730464312
2022-01-31,0.007189577803853513,0.0037272201388786268,0.007485986342514433
2022-02-01,0.002108473412380484,0.004266899967758255,0.0022247494531490992
2022-02-02,0.0004324915486529183,0.001772024147143089,0.0003588139256909433
2022-02-03,0.003713744729025235,0.006186263968883447,0.0037974944933138093
2022-02-04,-0.0065939969220224675,-0.007196453118267746,-0.006892070692919589
2022-02-07,0.0013229580436371169,0.003149058287776846,0.0009282824174705545
2022-02-08,-0.0008756908052688823,-0.0005356267016029278,-0.0007073514193346243
2022-02-09,0.0013169010710710222,-0.0003069293973486168,0.0009596016161002144
2022-02-10,0.003973255331820713,0.0027219618407959144,0.0037132938493423936
2022-02-11,0.003150011965439347,0.0029540573974713726,0.0030612950935575765
2022-02-14,0.0015036154897801297,0.0014311913477870449,0.0010170716537318723
2022-02-15,-0.0014706226504345105,-0.0015190755361131193,-0.0005528675504526486
2022-02-16,7.624035799398702e-05,0.0004063263322514103,0.0003872017923903703
2022-02-17,-0.0011057264074497736,-0.00012481455431458759,-0.001179249313358276
2022-02-18,0.0017475254551600808,0.0012209534390865311,0.00243703553860445
2022-02-21,0.0026685095610114776,0.002626078377640091,0.003570656795716724
2022-02-22,0.0025417522297124153,0.0025871917547377,0.003060918786755457
2022-02-23,0.0030777068607334723,0.0036699603986040568,0.003482763448227951
2022-02-24,0.014703527689871619,0.010337935989945314,0.012803506488099569
2022-02-25,-0.009182741541242122,-0.00596820263147682,-0.009397586652808545
2022-02-28,0.0044611419470202834,0.004293284292755042,0.004461436304849204
2022-03-01,0.0031469591139097496,0.002763849529075286,0.0029433044093363924
2022-03-02,-0.0009561159584840132,-0.0006996622983067283,-0.0005398682100927503
2022-03-03,0.0033236948438929528,0.003620950602543544,0.005605522103479209
2022-03-04,0.004552048727208015,0.004309637045661742,0.0037012489566801495
2022-03-07,0.0026211394508263573,0.00951442078356824,0.00303904251673128
2022-03-08,0.004189609997722392,0.004491411102088579,0.004605231474764992
2022-03-09,-0.0010578677667409133,-0.0013835910043846524,-0.0014775156411858073
2022-03-10,-0.0013047144054529557,-0.0011971615466896109,-0.0013802353064379033
2022-03-11,-0.0005959134275723198,4.392861141104093e-05,-0.00024766503208302395
2022-03-14,-0.001754584715126038,-0.00040702348329965166,-0.0009427696553897658
2022-03-15,0.0016449168768982887,0.00272216397922584,0.002596359342849694
2022-03-16,6.040210879291793e-05,-0.0013635163072576286,-0.0009337334117005815
2022-03-17,-0.00258970606678537,-0.005019042341620084,-0.004603732870636916
2022-03-18,0.0010643972813668401,0.0021408341314755053,0.0019029137309427013
2022-03-21,0.005879809025170258,0.006642766697760993,0.006677649541118767
2022-03-22,0.00199071711480231,0.0017212554698073047,0.0020837935579799227
2022-03-23,0.003554645694442777,0.003338924256293018,0.0037524240277858984
2022-03-24,0.0025879457312595407,0.0022796928276002187,0.002922775724151685
2022-03-25,0.0037660418711726157,0.0036695123776852457,0.004029317971965288
2022-03-28,5.045908453238102e-05,0.0018684622272572777,0.0002209901727363509
2022-03-29,-7.928565221946775e-05,-0.0003054289001283551,-0.00025116829223954356
2022-03-30,-0.0012026897484795336,-0.0019194302521791556,-0.0014054676541139905
2022-03-31,0.0010593580037777603,0.0018891260127995712,0.0011519650048087593
2022-04-01,0.004392756545480309,0.003739749415222795,0.004008787464165106
2022-04-04,0.0025049783669809558,0.0022914158156765456,0.0022175103094266746
2022-04-05,-0.002068831329568251,-0.0019704002850837936,-0.002088336257912698
2022-04-06,0.0008364365656707913,0.0011578246299578485,0.0006640902274858009
2022-04-07,-0.0022903173894277466,-0.0013424936112001093,-0.0020457122470165364
2022-04-08,0.003085603559716245,0.0023717475982057597,0.0028608172389930405
2022-04-11,0.0023456515098757313,0.003382981327662657,0.0023017445102833235
2022-04-12,-0.000868443876568982,0.000248321782284855,-0.0005242880065054776
2022-04-13,-0.0016392996070053885,-0.0019493569065235003,-0.0018037106710246111
2022-04-14,-0.00041098404404436785,-0.000892720886187968,-0.0009884943486610628
2022-04-15,0.0007252625820422847,0.000521313244416471,0.0011289450026969053
2022-04-18,0.0035058863195360306,0.0033154963459707974,0.004151319670255002
2022-04-19,-0.0010957064537597673,-0.0005147861735320023,-0.001566776756079325
2022-04-20,-0.004578155017796654,-0.004320078679761206,-0.0056166503717865425
2022-04-21,-0.00276281450432819,-0.0022022529645772137,-0.0032704881718089874
2022-04-22,0.0003024011768111193,0.0009217825060319127,-0.0003540428785038566
2022-04-25,0.0009262395201586666,-0.0006628057443613639,-0.003210498542129978
2022-04-26,0.0019669126983102685,0.003164456226141859,0.0019931414399170224
2022-04-27,0.001629500240147577,0.0028287102453493523,0.0011309074647753463
2022-04-28,-0.0006167222857302221,-0.0034525589362881613,-0.004733243575324257
2022-04-29,-0.0023288686827599844,-0.0015338224201535508,-0.000685030570276912
2022-05-02,0.004719897210932742,0.0022452666297564164,0.004065990352780308
2022-05-03,3.218631969250366e-05,0.0014815003014392448,5.285491377353942e-05
2022-05-04,0.0034594919105846275,0.001136007462680849,0.0033127099529898564
2022-05-05,0.001473874447286426,0.0005016179284682275,0.0013143141497744537
2022-05-06,-0.002375408296216553,-0.0045191604433112535,-0.00272899218709245
2022-05-09,0.0011365330023735784,-0.0019030434503154259,0.0001939639248631382
2022-05-10,0.0027439645563845554,0.0025341067755913775,0.0031791725622940586
2022-05-11,0.0002498823820417421,0.0018191339046155193,0.0004706791428971112
2022-05-12,0.00304178686681324,0.003726185150643711,0.0025809348219380745
2022-05-13,-0.0024085096067954052,0.0003001354890902813,-0.0023649607609179555
2022-05-16,-0.0029363602476191832,-0.002951956784078781,-0.0033900017044584205
2022-05-17,-0.003515164561593813,-0.002710712137865412,-0.0023847876669844353
2022-05-18,0.0005051227434878224,0.0005967858916717121,0.0001686375516231485
2022-05-19,0.0014391565770392294,0.00028699465734757524,0.002182172106622574
2022-05-20,0.0009055896764501483,0.0006346689542301318,0.0004960162890545364
2022-05-23,-0.004637381910017525,-0.006917791873501666,-0.003911511047757686
2022-05-24,-7.96365194069877e-05,-0.0006651070957267921,-0.00020323864644315785
2022-05-25,0.002896164563450563,0.004799358137702491,0.003298020729106385
2022-05-26,0.001691054109471427,0.00035402011550061057,0.0019190749763351271
2022-05-27,-0.0035059056351672037,-0.004454528933162432,-0.002858926762061037
2022-05-30,-0.011929344226433165,-0.01133813471766893,-0.010852735333689429
2022-05-31,0.0012982250893204743,0.0025911430858411976,0.0012237188421311048
2022-06-01,0.004876440273592426,0.004837394791969111,0.004762761488791336
2022-06-02,0.000738816940658959,0.0016342094954699296,0.000670434818379704
2022-06-03,-0.000254474634456915,0.0007142875178515399,-0.0003119826897553303
2022-06-06,-0.0001797297738506735,-0.00016876463543224478,-0.00036319313829867166
2022-06-07,0.0030766715225084133,0.002259645896637654,0.0032974562599279115
2022-06-08,0.0015964512328640837,0.00018650795707675398,0.0013995946615289736
2022-06-09,-2.1406193417729747e-05,-0.0009893157076786968,-0.00025024141906968434
2022-06-10,0.0013055352421536776,0.0006046986978169213,0.001029142556424915
2022-06-13,-0.0015232096031875318,-0.005074095495506528,-0.0003630483615049763
2022-06-14,-0.0017132547666295422,-0.0017363885792625858,-0.0022589146998725157
2022-06-15,-0.002847549395349444,-0.0031334754074082605,-0.0028529651901306173
2022-06-16,0.002669140409513738,0.0014694814726252498,0.0032555957086157165
2022-06-17,0.0009196432351334934,0.0009985308753733386,0.0006572296232663726
2022-06-20,-0.0005307818954542802,-0.0012200728820260648,-0.002138131398246586
2022-06-21,-0.0019842646380507914,-0.001485207581761872,-0.002103677498323124
2022-06-22,0.002689613467965437,0.0033435939285216777,0.0035882761949606453
2022-06-23,-0.0004330824671115812,0.00011810077838230423,-0.00038929019225891
2022-06-24,-0.003519853218090388,-0.003201087764198302,-0.004922014008922643
2022-06-27,0.0003597673186152224,0.00018008018286485295,-0.0003025763717807829
2022-06-28,-0.004277270052290268,-0.004109195506167504,-0.0035831394998971067
2022-06-29,-0.00187176429216688,-0.0022032024582838783,-0.0018311535199396684
2022-06-30,-0.0010852495027951095,-0.0005571750543874909,-0.0008966048532289925
2022-07-01,0.003478498268765723,0.0013647315599487609,0.003408275512790727
2022-07-04,0.0019932005805658355,0.0026216499171363553,0.002117658167041297
2022-07-05,-0.00434156983786325,-0.0019232893688277046,-0.00380239331272993
2022-07-06,-0.004275242943393508,-0.005452970894976749,-0.004518092642368843
2022-07-07,0.00040940760966632364,0.0002745455293876628,0.00068170342026222
2022-07-08,-0.0015705871146097265,-0.0013030716012815155,-0.0009937259633402446
2022-07-11,-0.002291197583622264,0.0012429864473385561,-0.0028739325676998607
2022-07-12,-0.005104975670372372,-0.003910867839703586,-0.004965113568015927
2022-07-13,-0.0010909968711027272,-0.0018237558528281309,-0.0003691318263820184
2022-07-14,-0.00503990234394067,0.0004007181352919681,-0.0057337434963083
2022-07-15,0.013185299207235556,0.0096885567348648,0.012742589937850797
2022-07-18,0.0064578103763450675,0.003204215808337008,0.00702191977079228
2022-07-19,0.0006962982636662465,-8.542005719589047e-06,0.0006049039491848163
2022-07-20,0.0003319228136131586,0.001287164365223992,0.00038295202202952457
2022-07-21,-0.0008125376463573743,0.0011616655156837287,-0.0011681127629353059
2022-07-22,0.00022875494813148647,-0.001441498720706421,0.000562434470998618
2022-07-25,0.0004544385199953627,0.0009931113214829994,-0.0005409390748149309
2022-07-26,0.004712002290741754,0.006105280159699966,0.003717097644147846
2022-07-27,0.0007679156736369469,0.0020159210456808093,0.0002920913769433092
2022-07-28,0.0005023910730402928,0.0006445978372662472,0.0006849538339617168
2022-07-29,0.007722507432144494,0.0068809513012860115,0.004822005544092723
2022-08-01,0.0035749274217897076,0.0055636416162906915,0.0037297968802881454
2022-08-02,-0.0017999146551033217,-0.002034141387830784,-0.0019235633472910556
2022-08-03,-0.0072283754888828,-0.006174849774744997,-0.00744670033899152
2022-08-04,0.0009187009191222123,0.0003045557582215791,0.000962871900293199
2022-08-05,-0.0014657294338505727,-0.002803063073008707,-0.0015701220622915226
2022-08-08,-0.00241955064765855,-0.0009085689903259992,-0.002797368751498123
2022-08-09,-0.0004684528572494208,-0.0003844449169635601,-0.0005380660768676565
2022-08-10,0.0031034779886133486,0.006995685856159906,0.0045033959562545064
2022-08-11,-0.0035391613723100694,-0.003402458395844322,-0.0048012852792222145
2022-08-12,0.0024488241633747786,0.001919076770069709,0.0020961426625558904
2022-08-15,-6.843625830012788e-05,0.002312787524078489,0.0004627714350991748
2022-08-16,-0.0006401706739940623,-0.001141679785898689,3.127587353254121e-05
2022-08-17,0.00019371166692055418,-0.001925490020280617,-0.00022211625615581738
2022-08-18,-0.001149434949401702,-0.005554380493168605,-0.002134108394629386
2022-08-19,-0.0012610860398826053,-0.005953399195695191,-0.001984096716128813
2022-08-22,0.0033973587082009684,0.0019299684382607146,0.0036209757697207275
2022-08-23,-0.00019816325624604007,0.004904482490358835,0.00011871600608391112
2022-08-24,0.0021558575498586727,0.00531099489743067,0.002318634674839473
2022-08-25,-0.0009855444620452353,0.0008464872573356543,-0.001371356143401275
2022-08-26,0.0015484035051059602,0.0011927699227097797,0.0018052505390590647
2022-08-29,0.0024358642914162633,1.31274618327303e-05,0.0024850397459040344
2022-08-30,0.004269340700154453,0.003229142659947394,0.004492960445108404
2022-08-31,-0.0005681268586498013,0.0021459371184622384,-0.0005748684603343961
2022-09-01,0.004652852813030636,0.0016789181914201835,0.005069458502819611
2022-09-02,0.000197969061162816,0.00219210635333906,-0.0008290002089234613
2022-09-05,0.0015654145433371485,-0.0026691453952200146,0.0014400804788979676
2022-09-06,0.0015228441322845084,1.7265315519753965e-05,0.0015198700572664119
2022-09-07,0.00024492296441763864,0.0016497551621863452,0.0002455113927609385
2022-09-08,0.0004924137565946235,0.0012216216809500442,0.000565632475512399
2022-09-09,-0.001923060541849534,0.0006997811841302581,-0.001803868938923625
2022-09-12,0.0010929742112121504,0.002402641597800865,0.0008672210295539143
2022-09-13,0.0037809312342755533,0.0010798390883071764,0.003895120362891076
2022-09-14,0.001035234009578027,0.0002679078345664236,0.0009502840024898613
2022-09-15,-0.0003774925810419195,-0.0008370590994666705,3.475649411673812e-05
2022-09-16,0.000528637806188891,0.0007603325365440191,0.00041434175271479033
2022-09-19,0.0030354393800288517,0.0022843301067836433,0.0037482067625329014
2022-09-20,0.0037489033933489307,0.0021385348496808813,0.003935194276057228
2022-09-21,0.002259550701302138,0.001628954810105934,0.0032181739605015853
2022-09-22,-0.005235830537963597,-0.004785051703349171,-0.0016123026943514693
2022-09-23,0.0030365614463874553,0.004018911862621472,0.004367825805750748
2022-09-26,-0.006454833332406844,-0.004048616359626002,-0.005412725500243695
2022-09-27,0.0018343173652272439,0.0011649708100804684,0.0015725520121871125
2022-09-28,0.0019296728856324605,0.0022130991015437925,0.002464964774965566
2022-09-29,-0.004159299318090518,-0.0019320794539371034,-0.004476001901881403
2022-09-30,0.00344372018527533,0.0018450540321308436,0.002897892353270808
2022-10-03,0.0038389693797655365,0.00238250648121651,0.0038253381066661193
2022-10-04,-0.004209876049237451,-0.003428955072178631,-0.0045418138994060405
2022-10-05,-0.0007600538162835942,-0.0028331625240291688,-0.0006325914491506734
2022-10-06,-0.0025783397030622033,-0.004621248716274476,-0.0026739455361633213
2022-10-07,0.0029411467209838876,0.0008831072875645089,0.003181070861083953
2022-10-10,0.005775334168169679,0.008325191848660986,0.005671537146064334
2022-10-11,0.0012278757474508783,0.0019352097012454866,0.0011626475229210996
2022-10-12,-0.0030937406524002686,-0.0028082687844452527,-0.0029931326823898464
2022-10-13,0.0010302735338678542,0.00058620553463112,0.0009855859612565628
2022-10-14,-0.005008423785540489,-0.0040750637606295865,-0.0050483829306392424
2022-10-17,-9.724556054172281e-05,0.0006050381125726564,-4.1022672892696866e-05
2022-10-18,0.0009719684962082997,0.0010027399784028205,0.0010027737131080236
2022-10-19,-0.00043812763755896804,-0.0012362864179382084,-0.0004551677537918591
